id,is_iceberg
b4704209,0.6082
3f7741f7,0.8418
0a8de6e9,0.1025
9fcf7261,0.0111
ba6294bc,0.0021
8e8a0ef3,0.3181
92748dfa,0.0293
afab454f,0.0117
38109656,0.2224
9c9d5a89,0.0003
04dea421,0.0177
89cd4f9a,0.0134
33a2b242,0.0772
6f197a91,0.0249
3e3b890f,0.0422
8e52c18e,0.9776
bdd85837,0.2288
699b54e0,0.0191
8bcdbee4,0
07c3e854,0.8843
56f07e19,0.2695
6df70f8f,0.9977
f6c9634e,0.8681
6b4947ed,0.0116
62682096,0.001
a098b677,0.0562
0fc1237c,0.0052
b5a8219c,0.9896
4b713c51,0.0198
ef1785e1,0.9999
c72556e5,0.0556
414f3fc9,0.9975
f5f009c4,0.0514
52a6baa8,0.3002
078ea178,0.0045
9f77c735,0.2062
f47d6846,0.1343
1d6a88e7,0.1279
1a700f12,0.9977
9abc1a38,0.4539
0d9bc65b,0.6655
06c49724,0.1064
32dcc907,0.8613
69017d99,0.0266
745604b6,0.5217
58364599,0.0135
1d5eb880,0.1895
724b476e,0.041
943dd84e,0.0368
0e43018b,0.1085
76e8fdcd,0.1008
4d49be83,0.9393
f499c7b0,0.8953
7639ef4e,0.3563
3e358a01,0.357
0e89bcf1,0.0114
2ba1db6d,0.0061
d68f5964,0.9979
1f2582b0,0.5957
e3588c75,0.4753
debbef41,0.0001
af87ee7e,0.9922
4b5facd5,0.9682
f7ac7f96,0.039
acc3c2e5,0.9003
ffc379be,0.3984
83de55f1,0.1326
4043be1a,0.1458
0755e09a,0.2127
27df38c6,0.1199
e7115630,0.0005
49718027,0.3175
3f145bd3,0.7332
df430630,0.0096
8f02a023,0.0003
9282c2db,0.8646
17cc5ef9,0.0078
4561ccca,0.01
df7e7176,0.0553
d16fc515,0.2078
62678f53,0.0036
c3a324a0,0.0734
532f19c1,0.0009
e3ddb3c9,0.4529
eee800ea,0.9901
6c300efc,0.9919
6011b909,0.0039
c2800950,0.84
73551493,0.2007
d2adf1ea,0.0053
cbc7f35a,0.0168
a7ef53b0,0.5389
15b56fa3,0.8444
594dab00,0.0027
ea256822,0.0062
99d38741,0.2788
c450138f,0.0082
3ac61db4,0.001
31131491,0.0945
a770c6f4,0.075
023b1617,0.9993
b646c3a5,0.0126
d253417b,0.8357
a60331fb,0.005
fad2bee0,0.0002
b749efac,0.0111
cfd32082,0.9945
5def4154,0.5357
58aaf0b3,0.7939
6e9f050f,0.9842
61ba89c0,0.0036
dd7ed23f,0.0045
29a06e61,0.0868
2f87d22e,0.23
ad3e3c04,0.9865
68e847d8,0.0296
e9c90a0b,0.1299
a244fddb,0.0014
00c783b7,0.0058
0fd3177a,0.0002
488a4be0,0.9254
a80ccd91,0.0002
655d9655,0.1369
a28a1f08,0.0325
ba9313d7,0.9978
e0c0f828,0.9901
531025ae,0.889
cd56f489,0.9998
475f759d,0.0074
3eecc36a,0.8643
7ff5a6f4,0.0949
d2577c9b,0.0106
ebd872f6,0.6181
8e4ec66d,0.173
99de0c24,0.9988
8f739b66,0.0033
16105a8c,0.0066
0fec4f97,0.006
d3f2c195,0.0279
74dc006f,0.9976
02a23cb9,0.0253
68d5f9bd,0.0072
7b21625f,0.0874
061843a7,0.0004
e6d81ae8,0.3413
f833bbd8,0.0014
a438f68d,0.9999
14d12b24,0.0323
345f1220,0.9737
6c3a390d,0.5601
aee01161,0.0082
38ff1962,0.9956
802aa1eb,0.2184
d88314ae,0.0153
8d4f5223,0.9996
431f1aad,0.027
565e50c7,0.2418
ea830527,0.0085
fe11e612,0.9283
9e381722,0.0001
62e63df1,0.0315
525ba47d,0.008
4b0e47ec,0.0106
d76eba3b,0.0302
36db8f12,0.4761
6554b233,0
df126c66,0.0714
5a78d0a4,0.0012
8bb3dbda,0.0004
2f4ea46a,0.2537
3a7f59a8,0.2588
a756c71a,0.0991
38109de6,0.9955
556f2842,0
4f9960bf,0.5188
a9a436fa,0.9969
92cc0304,0.0101
3352f5ba,0.0013
ee85ff95,0.016
0191fe68,0.0172
5b3b8097,0.5875
dafa8f9f,0.1906
6e5beea5,0.0588
b4edc6f3,0.0012
a313c8c8,0.0311
f0c689c7,0.5858
0a8ab24a,0.0021
852c90ac,0.0009
67d0b3f7,0.1645
55781954,0.1114
f22ace3f,0.9774
ef8ef6f3,0.8829
81708b09,0.0091
746ea4f1,0.0062
cf5a8a59,0.0136
5b87b0eb,0.2226
6ed6ea2c,0.9952
44be5917,0.0037
c03f2d03,0.2691
1fc7a336,0.6599
adf6e2a7,0.2356
a879cff6,0.0002
0e0fda9e,0.9511
51bae342,0.0083
f6aa9ca0,0.996
c80e7f0d,0.5622
0f61e12d,0.0008
204f78dd,0.0004
802bf44d,0.8393
d3bb79ab,0.9807
07f73a8d,0.0017
d7fce329,0.036
d64b49d2,0.0013
28f9e6fe,0.9922
6858473e,0.0377
68a5c437,0.0002
1afffd3a,0.9589
3c59d6d8,0.004
1476b5f4,0.2192
868a7682,0.9968
218679f4,0.428
2620891a,0.9833
87a34791,0.1343
42ddc57a,0.0748
c1c5ad07,0.9907
60b2df72,0.0618
dcb96143,0.8955
c21729b6,0.0005
53a7f5ea,0.3176
fecfa104,0.0506
57500aad,0.9539
025866cb,0.099
50230b20,0.2537
4fbf450a,0.0425
908d0943,0.0037
96ec040c,0.0019
f0869692,0.0119
a664fe54,0.0578
1d4cab5f,0.0058
e4c04418,0.7795
7407af6a,0.6187
08be4774,0.178
f14c254c,0.0156
23f0a9b2,0.8382
bc45681e,0.1519
0e3e0fa8,0.8066
c2bfc9e2,0.2647
1d488bb6,0.5675
c12e8653,0.9923
a393f44c,0.8511
e8443843,0.8684
8eaf8121,0.0083
47ff9b3c,0.3513
1a8d200c,0.1016
05421ade,0.0003
2d2cac65,0.0038
dd875070,0.2503
44a33890,0.0125
f55d4579,0.0084
b9784779,0.1509
1432526e,0.0605
a9088a4a,0.9683
7fc55d4a,0.9052
4083560a,0.0011
2cd6de29,0.0884
f41b31b0,0.9896
4b6e6c09,0.9988
ba44a054,0.0105
2956ea87,0.2229
e34c121a,0.0615
e92ea72b,0.0004
d4a4a9b1,0.0079
83eab936,0.0249
34057977,0.0017
248c18a4,0.0004
9f1c726a,0.9593
ffcddb92,0.1447
8a9d99ab,0.9993
d6427379,0.0201
d90a8c20,0.0242
c5738215,0.0008
e73121bc,0.1154
c6cad31b,0.6827
161943de,0.1224
307eee98,0.1863
bbd35315,0.263
662790d9,0.9645
3ed99a51,0.0022
d525bc82,0.0103
a90f6e19,0.2219
90e839fc,0.3992
1d8981eb,0.3771
83ef5a35,0.0343
be3bc829,0.9996
6963b7c4,0.9998
b6321153,0.9595
f4da30d2,0.0027
80011ddd,0.0028
e7e7a02f,0.0737
80a8195b,0.0006
ca492a9e,0.067
fbd562d5,0.2274
6b68cc51,0.8313
2e2c67ea,0.1639
7f13cbfd,0.451
1b9eaa02,0.0007
36a9613d,0.0355
5336f3fe,0.0111
844aaafa,0.0235
9d9f4b9a,0.9982
c9bc16e4,0.3132
3505562c,0.0302
03b64045,0.0001
73a0734f,0.4546
30139091,0.1012
8dc01483,0.2111
cb685ca3,0.004
47a99571,0.803
26ecc778,0.7833
3f8066a0,0.8653
7f0a3f4f,0.342
46cf06db,0.9983
217b38d1,0.6042
e0f2458e,0.4756
ce34ddbc,0.0016
3476d82a,0.0011
e84fd9ec,0.0781
9ba0086e,0.0241
31f38e95,0.9806
520b53ee,0.0005
fd6f723a,0.9952
262358f3,0.9628
3372346f,0.222
db6f372e,0.8145
08b718f8,0.0404
d32204d6,0.9705
ba225d85,0.9939
57987b24,0.0681
baf358ac,0.0001
505da912,0.9994
63ce5ac5,0.0273
f27f0cc7,0.9953
37ea2b7f,0.9937
6d58e7a6,0.0004
ca664f93,0.6738
40f29dae,0.0124
ad1ccadc,0.9715
1ee509e0,0.0188
08980e0d,0.0028
b66eb03a,0.0348
7db4b5ea,0.0907
a3f718d3,0.0156
d9bc75c9,0.1799
00955cec,0.0257
771c1ce5,0.0821
cbb8ee1e,0.0144
420b678e,0.4813
01fb70c0,0.037
b3cd1c70,0.0005
7502ae21,0.6092
fafd94eb,0.0003
b10e289a,0.2136
2af8788a,0.0012
36740b39,0.027
bd549036,0.1474
ac487f4e,0.6559
34519c75,0.0001
62369cbf,0.012
f38af44f,0.0051
36d39f62,0.0006
766ae259,0.0042
77daffc0,0.0005
d7d66476,0.0018
97791844,0.1649
7256a44e,0.0445
9205efdb,0.9938
8b86f448,0.0323
980dd81f,0.0014
3556cd6e,0.9999
0a57ef21,0.9969
0181bd23,0.2418
14a8b279,0.8757
41d12a09,0.0021
1d4cf335,0.0372
9978f962,0.9622
88edee22,0.9849
f9718d5c,0.6578
3654b859,0.9795
0c7b4087,0.0092
bfef1757,0.0003
900f87de,0.5186
75c58b2f,0.0431
15c9afb7,0.3869
f88da93c,0.3551
ee6b0604,0.9989
8149dc42,0.1469
bd6f4547,0.9997
383a7cad,0.0507
950d61e3,0.0005
c11efe80,0.2787
09861c3c,0.9739
7befba9d,0.3135
d6531d38,0.3816
81d0394f,0.8483
8e0f7afc,0.9999
2c456bef,0.9536
8f674d9d,0.9469
b9683ad4,0.0184
aec07e38,0.0833
9562f2bb,0.0935
51c0dcbf,0.0001
240f218b,0.9948
32324a40,0.0042
e48ced76,0.9919
22d7bc2c,0.0575
ffaf9325,0.0128
916a3411,0.0039
91782567,0.4607
41fb4d49,0.0004
bba57ef1,0.0472
66a3e308,0.998
ae188c79,0.3214
d76cfeb4,0.9987
fedf4a35,0.0005
7212e624,0.9996
5aa494ae,0.3156
3f0afa3a,0.5506
14e54272,0.0943
6a975a4a,0.0167
0cea5ec1,0.0136
afabc977,0.9996
8b9a636a,0.0524
0dcfab7f,0.0003
bf25ca10,0.2276
d1818b7c,0.1171
788389b4,0.0005
74c74056,0.0183
5aceac1e,0.0437
f0569bfc,0.9798
6d4e8226,0.0006
4dcab7a2,0.9948
56ae4f1f,0.1167
ea8967f8,0.9975
35473c94,0.0612
6c3e74b5,0.001
910e39d1,0.2012
e2c591de,0.0202
ac4a81c8,1
a4a32af4,0.0006
c60d6b45,0.9977
ee84e265,0.5693
e8033825,0.0014
072d70a4,0.1974
813f56bf,0.0072
ca39f1c8,0.094
39eaffc8,0.2017
8e7e4265,0.1848
4bc97c2b,0.9929
c8caede4,0.8563
067aaa2c,0.2571
eb279dc3,0.0001
483dbf99,0.9002
0b2bcb76,0.0011
45aa75a3,0.9291
6e78ac72,0.0579
9d77c6d5,0.007
cc3ede68,0
17b61331,0.037
ddd61722,0.0157
56fa9b3a,0.4349
2201606b,0.7106
3ca7e8af,0.0031
49b425e1,0.0331
b84eab9a,0
6b189724,0.0002
20b53b3a,0.1935
1cc71699,0.2808
e00749c9,0.5721
be0d9acc,0.0621
6058f63f,0.0924
edcd113c,0.0568
15e419f5,0.0002
8c9e8f57,0.1197
9e503058,0.0205
845bca97,0.992
d920db3e,0.0041
0e475a50,0.9845
3b777f41,0.7261
0d8d0ca6,0.9228
8e772a6a,0.9967
57992142,0.0006
2a881fca,0.9998
993533fb,0.9865
8af9fba5,0.0261
ee8760bd,0.0003
fb9af2f0,0.0014
eb49c5f2,1
3157a1a3,0.0004
a7d352ea,0.9754
34708e88,0.6853
fe542a4f,0.3394
485e9bbc,0.0056
a9311647,0.9993
15e43c7c,0.0751
7515f5f8,0.3701
5da85d8c,0.0148
8c206f2c,0.1176
16418fe9,0.0042
e32e7a93,0.9818
d3a5fc5a,0.0424
6f7e4ecf,0.469
423819c0,0.0588
702ec023,0.0002
d80b57c1,0.0278
cf352c1a,0.3054
2e28cb8b,0.0052
f2764511,1
f33c5438,0.7359
1ab75063,0.4517
51c0a0d2,0.8615
ad37820b,0.6939
9b21f1d0,0.0034
cb6c53bf,0.0007
a4c7c0a4,0.9843
a3f78d4f,0.0005
fdf92ff1,1
12994695,0.9804
b216c8a5,0.9729
7aba3f49,0.3488
d87e4068,0.988
6cda5696,0.0036
d5543dc4,0.5706
d9c11176,0.0202
3dc03c3f,0.0033
0a569dbe,0.0067
b0d6c5e9,0.8202
468eada9,0.0011
4ff43ba9,0.0015
5973ac4f,0.6784
320981a9,0.5292
35aba014,0.0539
eb306bd5,0.9811
bd7e6ea1,0.0397
6a6f3484,0.171
e44f09c0,0.0001
5b07b959,0.035
7f3360fd,0.4406
681b8dce,0.0017
1d3bac80,0.0008
9184767a,0.081
54cbaf15,0.0226
ee2edb76,0.0081
8a34d0b4,0.0001
70b52740,0.0056
8b15a52e,0.9225
6c648c20,0.002
98a3cf83,0.0108
bb7f2213,0.0763
72c5e8ea,0.1426
2aaf6890,0.3937
2a3b898e,0.0113
5e1f9a9d,0.381
e72564e5,0.0445
e8aee38c,1
8f9ea036,0.428
5a9d352e,0.0228
b65aee64,0.0037
9da54eaa,0.8329
01ce241c,0.0552
0c22be55,0.0494
4dec59ea,0.0354
a5f7b928,0.7882
21dceaa2,0.3729
eb04dad9,0.008
d2116929,0.0986
34c72503,0.0024
a5832b36,0.2592
c22fdfc9,0.0009
e9632fa4,0.0336
30fc240f,0.0231
5247131c,0.0333
babca4f6,0.0084
99e2bd18,0.3259
c9174c2f,0.0132
4f81747b,0.9997
b2e332d7,0.0198
c626241e,0.6573
64757256,0.0092
06bbcaf7,0.0049
eba97190,0.1752
9476c347,0.0198
035c79d2,0.9984
d3c7c5e2,0.0357
83423b81,0.0359
b8130bd1,0.0652
b30cff1e,0.3009
f883065d,0.8658
a8eedfc9,0.0039
2a6bb6d2,0.0035
ee85895d,0.0004
bc14770c,0.5778
347ec6dc,0.9379
e71a97c4,0.002
95e17b14,0.9789
a0e73133,0.0341
de15de0c,0.8277
2ed01491,0.0025
413352fe,0.9097
a40a973c,0.0017
8e72bb9c,0.1825
258ee117,0.0641
853c4996,0.8012
3f5b053c,0.2147
aa80c341,0.0684
b7d99d68,0.0136
5fdb34c8,0.1341
5c5c308f,0.0207
84da56d1,0.0007
599ef483,0.9965
ecebb6e5,0.0444
1a09b874,0.0067
a2ff5cee,0.0078
77dac6a2,0.0019
38f8ef56,0.6191
af866bde,0.0518
4307eea4,0.266
47c4b5df,0.0001
50b73e51,0.972
94115619,0.0107
f5585506,0.3217
6d1b09a6,0.009
26bef896,0.0013
3fd26d2e,0.0466
f30ae7fc,0.0106
c7078e24,0.0362
6a27f1a5,0.9178
ac2e55c1,0.0057
569057d7,0.0004
249bfb66,0.0169
b5b47e7f,0.0008
859b90e8,0.0523
cb616dcb,0.2724
a1d82e68,0.0038
b6af8cb5,0.9757
9f3ac8b6,0.0031
8e7ed177,0.0789
3a171c3f,0.0821
c569a5b5,0.0487
0b3df90e,0.0311
b44c59d3,0.0004
80b1c089,0.8929
f9040388,0.3034
adf56e8f,0.1816
17c297fd,0.1857
7e62b92e,0.2264
d31062c7,0.0224
21ebe328,0.0003
9d258f24,0.1994
d6f80cf1,0.0043
70be36f7,0.1172
a1be1f8e,0.0674
16950750,0.3538
b78926f6,0.0056
0420f31c,0.0278
9a054257,0.0505
6cba1851,0.009
0f4310de,0.0171
4424e5c5,0.0436
8b1a480a,0.0406
85b5178b,0.0013
0cea29c6,0.6962
85bebe7e,0.9631
aab0a9e3,0.3142
e31a1ee0,0.4321
bd4ae8e9,0.9966
b8960985,0.0157
a8a93769,0.0041
ed22ac7b,0.062
0d6c727d,0.03
cd372b94,0.9957
ba228d5a,0.5999
a64a29c5,0.0018
b0b3579a,0.6932
f30f4bc5,0.0227
d19fac7c,0.5277
fbf17cb8,0.0598
88ed8bf2,0.9262
ff3b5182,0.194
9e201c07,0.0066
627bf7d7,0.1214
8a00ac70,0.514
d6f75bbb,0.0575
3209bbcb,0.0086
c0e4d2d8,0.0038
74479497,0.0003
633e3a0c,0.0328
bbd1ab23,0.0109
f3f73954,0.9945
3deb85e1,0.0292
cff0e251,0.7913
0bf204b8,0.1019
d5c6ef2c,0.8389
2014ed67,0.0302
7a3a993e,0.9993
495917ee,0.001
05836dd3,0.6267
69cb6e2e,0.0003
51e43b34,0.6034
e542077d,0.2038
52832607,0.0003
119f4f73,0.9999
f41b3047,0.8846
24d6a07e,0.9911
6384b6d7,0.0004
9fab8896,0.0226
cb09b479,0.0049
24a59091,0.2102
b0f09ab1,0.5644
69a57fb8,0.0058
7681673b,0.0675
4a4ce277,0.0124
4da804ac,0.823
2a281278,0.3241
66b43da3,0.0246
06b0c592,0.0004
ef3e720f,0.0289
4068d4f6,0.0041
c85273f8,0.0004
7ade2a31,0.0609
4d407934,0.5497
cd6fb38e,0.5294
bf57ad35,0.1544
79042600,0.0002
e2fcd70f,0.0522
cdc6009c,0.1137
a545c281,0.0001
17b84ff4,0.9993
b84d92f0,0.0714
904988eb,0.0598
7389950e,0.0013
4e3f4565,0.1469
0e686076,0.2255
77309428,0.1103
91b26fa6,0.1451
9b181db1,0.1858
8aac817b,0.0061
bd91adb5,0.9995
03e6573e,0.1301
b4fca22d,0.9998
e7d42e93,0.0474
2a44f5fe,0.9984
551e6807,0.0121
e700b2e2,0.7151
cd6412f6,0.0543
7c146316,0.0032
bc805392,0.9999
ed64dc71,0.0587
846eb21e,0.0002
2c0fdaf2,0.0475
6258eb47,0.996
f8453d9a,0.6541
9e14bb7b,0.0551
ac0eff6c,0.0877
7b00e74e,0.9617
21fe224f,0.2966
64d845bd,0.9052
6aa132c4,0.3315
29c66c88,0.012
6c4ef208,0.2875
9c17c702,0.0082
49d6c9be,0.0144
4687c7bb,0
611fff41,0.3148
da08fbcc,0.998
0934055a,0.0162
99d6b4b3,0.5447
f7f239d8,0.0167
e0c9a0d0,0.0041
da7f1ae1,0.0017
02892050,0.9984
bcfb142b,0.0053
6838c457,0.0695
f3753529,0.002
b56055b0,0.0188
24860b54,0.9729
45992618,0.9645
11db3fbf,0.8153
e3ae671f,0.0016
8ffb617e,0.9999
10019877,0.0176
f955cb15,0.6551
03319c06,0.0495
678e07cb,0.9691
cc2d6f44,0.7624
9b237830,0.0568
d19b0865,1
432874c1,0.1488
56e94832,0.0005
11562d9a,0.0012
4323be8d,0.0016
e0f12ea3,0.0085
c37b2415,0.018
3160e6a6,0.0002
d1109fb3,0.0139
e1ac1380,0.0409
bd3f03d6,0.9966
799cc02b,0.0004
ebbd337a,0.0078
fef71174,0.5488
28b5c757,0.9742
96fc75f0,0.4178
75f0274a,0.1881
4f477019,0.0243
eb40add7,0.101
105598f5,0.0006
fab2344a,0.6335
b02341ae,0.354
2f8fc850,0.0014
1f799d08,0.011
120dde5e,0.05
0857b500,0.0005
7f3078d2,0.9977
54b471ed,0.372
2fb8f1ce,0.9977
857bbc96,0.0432
a3a7e2bc,0.9652
b229c3a4,0.0661
7d52d713,0.0274
44ab12fc,0.0027
07226f6e,0.2198
fe150681,0.0187
c643593b,0.0596
8db8d4cf,0.2423
29f8e377,0.5781
280d564f,0.7122
b1246945,0.0338
61f69657,0.0403
dfe51633,0.4208
a77006f9,0.0036
299701f5,0.0022
d3746818,0.9999
8bc415a2,0.8741
9af87cfe,0.6342
8c764ec6,0.0094
3f0ea6e4,0.0103
211cf93f,0.002
e2cdfad5,0.9282
f466f4a8,0.0018
8f980130,0.0016
ad5873a2,0.161
e0a49f6f,0.9717
2bbf2ad4,0.9987
dfe5dd9d,0.156
9b848898,0.2063
e78c0c33,0.0002
ac1aaaa0,0.9999
8632edf6,0.964
3fda82b7,0.9625
de18c529,0.0523
93bbe170,0.3127
df29d9e4,0.0056
ea5b7f8c,0.2995
a96100a7,0.0652
45e29d4f,0.1277
99915d18,0.3319
d73eec96,0.0208
f3955d0c,0.9842
29684b52,0.8886
8e17ea0d,0.0985
9f0b9a2f,0.0136
7b715858,0.5632
e087ab46,0.0033
71fb9cd0,0.0023
f204cdcd,0.0173
a2f3f311,0.0748
b64ee43e,0.0088
99f716db,0.3323
c89c040a,0.991
94ef5ad4,0.9994
4b858ee1,0.0063
22e2a635,0.4064
2e025b79,0.0003
e90c867a,0.2237
34882313,0.1177
b424de84,0.1672
10dec756,0.9863
27a755dc,0.4294
5eaeecc4,0
d00c0b0d,0.0027
563df120,0.1249
7ed9775c,0.7656
a9bd7434,0.1131
5ec6d406,0.0035
b434879e,0.0035
f5ebf28d,0.0074
6c3c21bc,0.0008
f31da0a1,0.9823
bb86e469,0.0048
cdbb3317,0.0053
a4ef4509,0.0234
f720a72a,0.3311
b87fb94a,0.0156
0b6b233e,0.7281
4780af9d,0.0116
d2e77c97,0.0015
6ee095f3,0.571
83797d81,0.0999
52032af1,0.8018
78765bef,0.017
f0f9010a,0.2328
72c2e7cc,0.0162
35051b2d,0.0905
9293234e,0
f39b349f,0.0881
a46c1d98,0.9218
95f4aa3f,0.4371
a7fd551e,0.0294
74d5762a,0.0005
dd0e5e57,0.178
844e034a,0.0717
33ae9024,0.0627
669faf54,0.0041
d64e230a,0.0969
dc3a1460,0.0009
afae1298,0.9988
dc7bb362,0.9998
a15542f3,0.9083
9f12c319,0.1222
6b4287c6,0.0156
1cb5df2d,0.393
8e6673cd,0.0004
79dbd26d,0.1432
205c0953,0.958
f18d3b58,0.8826
8dc6fdaa,0.303
918181e8,0.9974
98ffae4c,1
e213a7b0,0.297
a7870371,0.017
5ba0ce0a,0.9079
70e251df,0.1892
f4c2a809,0.4162
b11eba0e,0.0838
3d2b5837,0.9669
18709091,0.0073
232adf11,0.0567
391721aa,0.0925
4dd2af36,0.9993
de9d0bff,0.0061
99acd7cf,0.0791
b84f1b40,0.9886
c12423ad,0.0059
76aba7e1,0.2574
6db91190,0.151
8617bd74,0.0136
68930884,0.3817
902fa096,0.0036
72a535d6,0.0124
f5baafb7,0.9799
24a4c198,0.007
0b2918c3,0.9853
26a75ad9,0.9983
8689eeae,0.4382
3cf76fb4,0.5612
dd09c785,0.0093
02ff1f18,0.0034
acb8040b,0.0029
904d18ba,1
79df85cb,0.3486
df6a5355,0.8114
f082464c,0.9886
1e948a0a,0.0131
367a9a5b,0.0188
8879e50d,0.0064
d468bfe3,0.0633
2d3ef7d6,0.0053
21256e14,0.0395
730337bd,0.0056
3e8bdad5,0.0589
b3f44e49,0.0326
d9e1007e,0.0014
0ad776f3,0.0024
b333cff9,0.0163
7e1550a4,0.9895
2425a337,0.2292
4e91feab,0.0103
010ef9f0,0.9955
e4b26d3d,0.5422
8acf5ef7,0.9383
a7bfd931,0.0913
8ae30ce6,0.0142
de27ed88,0.0052
66d5196f,0.0016
d85f1858,0.7685
16dcb33a,0.4378
eca3158e,0.0128
08daeee6,0.001
e9c513ee,0.0015
b1519fa6,0.6104
dfc89540,0.3589
8fd8c0e9,0.4436
45df6347,0.0008
bf7928d7,0.0027
7b587c05,0.0587
c2834388,0.0159
146143c3,0.9961
d59aee00,0.0007
cbc0b93b,0.0457
088e2ff7,0.6968
673d33cd,0.0802
674b031e,0.0264
43db4207,0.4349
156855e1,0.0008
ac96cfb0,0.0282
fe45aef5,0.9946
16ee9b50,0.0005
5a599eb7,0.2162
df30d6dd,0.0507
18af95b1,0.9988
27d788c8,0.0092
