id,is_iceberg
70d95183,0.3549
1c6603f2,0.3615
23743d5c,0.4728
5a8eacd0,0.353
17f350cc,0.4844
ad8536b2,0.4211
a9abd116,0.463
05dabce7,0.3098
d071a76f,0.4506
8da5a26f,0.4362
44cd212e,0.4311
bc205283,0.4917
f43a0da8,0.4676
6a4ac670,0.3909
16208ff4,0.4749
3f6481b9,0.439
b4704209,0.4902
3f7741f7,0.3618
0a8de6e9,0.4325
9fcf7261,0.4464
ba6294bc,0.4332
8e8a0ef3,0.4645
92748dfa,0.3856
afab454f,0.4586
38109656,0.3868
9c9d5a89,0.3625
04dea421,0.4016
89cd4f9a,0.2808
33a2b242,0.4353
6f197a91,0.3976
3e3b890f,0.5238
8e52c18e,0.5228
bdd85837,0.3572
699b54e0,0.4416
8bcdbee4,0.449
07c3e854,0.5058
56f07e19,0.5003
6df70f8f,0.5051
f6c9634e,0.5187
6b4947ed,0.3326
62682096,0.3668
a098b677,0.4187
0fc1237c,0.451
b5a8219c,0.4684
4b713c51,0.516
ef1785e1,0.5033
c72556e5,0.4085
414f3fc9,0.4442
f5f009c4,0.464
52a6baa8,0.4458
078ea178,0.266
9f77c735,0.401
f47d6846,0.4507
1d6a88e7,0.4124
1a700f12,0.4002
9abc1a38,0.4076
0d9bc65b,0.5117
06c49724,0.4384
32dcc907,0.4889
69017d99,0.4601
745604b6,0.461
58364599,0.4437
1d5eb880,0.4305
724b476e,0.429
943dd84e,0.405
0e43018b,0.4503
76e8fdcd,0.443
4d49be83,0.4545
f499c7b0,0.4927
7639ef4e,0.5122
3e358a01,0.4549
0e89bcf1,0.4934
2ba1db6d,0.3615
d68f5964,0.5256
1f2582b0,0.4822
e3588c75,0.3859
debbef41,0.3378
af87ee7e,0.4849
4b5facd5,0.5029
f7ac7f96,0.3428
acc3c2e5,0.4492
ffc379be,0.4049
83de55f1,0.4763
4043be1a,0.4552
0755e09a,0.4146
27df38c6,0.5094
e7115630,0.3809
49718027,0.4864
3f145bd3,0.4823
df430630,0.3978
8f02a023,0.5026
9282c2db,0.4499
17cc5ef9,0.4995
4561ccca,0.3287
df7e7176,0.4806
d16fc515,0.3581
62678f53,0.3623
c3a324a0,0.4324
532f19c1,0.4235
e3ddb3c9,0.4868
eee800ea,0.4852
6c300efc,0.4752
6011b909,0.3854
c2800950,0.4506
73551493,0.4041
d2adf1ea,0.3496
cbc7f35a,0.4308
a7ef53b0,0.4963
15b56fa3,0.4772
594dab00,0.3864
ea256822,0.2993
99d38741,0.5189
c450138f,0.4416
3ac61db4,0.3819
31131491,0.4767
a770c6f4,0.4768
023b1617,0.4699
b646c3a5,0.4621
d253417b,0.4914
a60331fb,0.4636
fad2bee0,0.3772
b749efac,0.3513
cfd32082,0.4984
5def4154,0.4192
58aaf0b3,0.5069
6e9f050f,0.5125
61ba89c0,0.4046
dd7ed23f,0.351
29a06e61,0.5098
2f87d22e,0.4639
ad3e3c04,0.5076
68e847d8,0.4196
e9c90a0b,0.4723
a244fddb,0.3837
00c783b7,0.4697
0fd3177a,0.4058
488a4be0,0.4483
a80ccd91,0.3279
655d9655,0.4081
a28a1f08,0.4451
ba9313d7,0.455
e0c0f828,0.4459
531025ae,0.4883
cd56f489,0.5199
475f759d,0.4853
3eecc36a,0.4856
7ff5a6f4,0.4631
d2577c9b,0.3294
ebd872f6,0.3919
8e4ec66d,0.4363
99de0c24,0.4725
8f739b66,0.2829
16105a8c,0.456
0fec4f97,0.3073
d3f2c195,0.2722
74dc006f,0.4957
02a23cb9,0.4437
68d5f9bd,0.3813
7b21625f,0.4182
061843a7,0.3872
e6d81ae8,0.458
f833bbd8,0.3504
a438f68d,0.4995
14d12b24,0.4596
345f1220,0.4831
6c3a390d,0.4461
aee01161,0.4418
38ff1962,0.4809
802aa1eb,0.3628
d88314ae,0.3558
8d4f5223,0.5226
431f1aad,0.4759
565e50c7,0.5052
ea830527,0.363
fe11e612,0.3836
9e381722,0.3403
62e63df1,0.2932
525ba47d,0.413
4b0e47ec,0.4521
d76eba3b,0.405
36db8f12,0.505
6554b233,0.2901
df126c66,0.4448
5a78d0a4,0.3593
8bb3dbda,0.4509
2f4ea46a,0.4964
3a7f59a8,0.4131
a756c71a,0.4657
38109de6,0.4652
556f2842,0.4485
4f9960bf,0.4576
a9a436fa,0.5095
92cc0304,0.3899
3352f5ba,0.3334
ee85ff95,0.3168
0191fe68,0.3512
5b3b8097,0.5113
dafa8f9f,0.3897
6e5beea5,0.3781
b4edc6f3,0.3555
a313c8c8,0.4265
f0c689c7,0.3152
0a8ab24a,0.3821
852c90ac,0.5116
67d0b3f7,0.3857
55781954,0.3235
f22ace3f,0.4045
ef8ef6f3,0.5014
81708b09,0.3773
746ea4f1,0.4498
cf5a8a59,0.4171
5b87b0eb,0.4175
6ed6ea2c,0.4982
44be5917,0.5069
c03f2d03,0.4117
1fc7a336,0.3738
adf6e2a7,0.4656
a879cff6,0.3425
0e0fda9e,0.4445
51bae342,0.3421
f6aa9ca0,0.5038
c80e7f0d,0.4757
0f61e12d,0.4153
204f78dd,0.3644
802bf44d,0.4876
d3bb79ab,0.3984
07f73a8d,0.3853
d7fce329,0.3909
d64b49d2,0.3395
28f9e6fe,0.3885
6858473e,0.4574
68a5c437,0.3807
1afffd3a,0.4923
3c59d6d8,0.405
1476b5f4,0.4392
868a7682,0.4474
218679f4,0.5163
2620891a,0.5087
87a34791,0.5075
42ddc57a,0.4871
c1c5ad07,0.4717
60b2df72,0.4024
dcb96143,0.4764
c21729b6,0.4646
53a7f5ea,0.4802
fecfa104,0.4989
57500aad,0.4773
025866cb,0.4612
50230b20,0.3967
4fbf450a,0.4341
908d0943,0.3372
96ec040c,0.2708
f0869692,0.4697
a664fe54,0.3656
1d4cab5f,0.3372
e4c04418,0.5061
7407af6a,0.4111
08be4774,0.4526
f14c254c,0.432
23f0a9b2,0.4873
bc45681e,0.4237
0e3e0fa8,0.4414
c2bfc9e2,0.479
1d488bb6,0.4927
c12e8653,0.5111
a393f44c,0.4626
e8443843,0.4743
8eaf8121,0.3887
47ff9b3c,0.4595
1a8d200c,0.4817
05421ade,0.338
2d2cac65,0.3687
dd875070,0.4675
44a33890,0.4115
f55d4579,0.2721
b9784779,0.4382
1432526e,0.3678
a9088a4a,0.4327
7fc55d4a,0.4558
4083560a,0.4534
2cd6de29,0.4455
f41b31b0,0.5072
4b6e6c09,0.4996
ba44a054,0.4378
2956ea87,0.4759
e34c121a,0.4807
e92ea72b,0.4344
d4a4a9b1,0.4573
83eab936,0.4087
34057977,0.455
248c18a4,0.4009
9f1c726a,0.4992
ffcddb92,0.4443
8a9d99ab,0.4684
d6427379,0.4071
d90a8c20,0.3522
c5738215,0.4772
e73121bc,0.4812
c6cad31b,0.3918
161943de,0.5023
307eee98,0.4532
bbd35315,0.4704
662790d9,0.5141
3ed99a51,0.3205
d525bc82,0.4177
a90f6e19,0.4369
90e839fc,0.3938
1d8981eb,0.4397
83ef5a35,0.4866
be3bc829,0.488
6963b7c4,0.4921
b6321153,0.507
f4da30d2,0.3595
80011ddd,0.321
e7e7a02f,0.3966
80a8195b,0.4354
ca492a9e,0.3868
fbd562d5,0.4723
6b68cc51,0.52
2e2c67ea,0.3703
7f13cbfd,0.3354
1b9eaa02,0.4641
36a9613d,0.403
5336f3fe,0.4244
844aaafa,0.4406
9d9f4b9a,0.5148
c9bc16e4,0.4196
3505562c,0.4685
03b64045,0.3842
73a0734f,0.4285
30139091,0.2975
8dc01483,0.4076
cb685ca3,0.3104
47a99571,0.407
26ecc778,0.4498
3f8066a0,0.4414
7f0a3f4f,0.5062
46cf06db,0.5118
217b38d1,0.3674
e0f2458e,0.4926
ce34ddbc,0.4581
3476d82a,0.4281
e84fd9ec,0.3767
9ba0086e,0.3935
31f38e95,0.3541
520b53ee,0.3415
fd6f723a,0.4187
262358f3,0.4696
3372346f,0.4172
db6f372e,0.4184
08b718f8,0.4617
d32204d6,0.4316
ba225d85,0.4943
57987b24,0.4537
baf358ac,0.3969
505da912,0.4859
63ce5ac5,0.4746
f27f0cc7,0.4908
37ea2b7f,0.4838
6d58e7a6,0.481
ca664f93,0.4632
40f29dae,0.3012
ad1ccadc,0.4722
1ee509e0,0.3194
08980e0d,0.273
b66eb03a,0.3925
7db4b5ea,0.3863
a3f718d3,0.4438
d9bc75c9,0.4305
00955cec,0.4316
771c1ce5,0.5005
cbb8ee1e,0.449
420b678e,0.3588
01fb70c0,0.4668
b3cd1c70,0.3754
7502ae21,0.4394
fafd94eb,0.5193
b10e289a,0.4641
2af8788a,0.3273
36740b39,0.3354
bd549036,0.4644
ac487f4e,0.483
34519c75,0.3252
62369cbf,0.4178
f38af44f,0.4447
36d39f62,0.3775
766ae259,0.37
77daffc0,0.4332
d7d66476,0.3169
97791844,0.3817
7256a44e,0.4238
9205efdb,0.5208
8b86f448,0.4458
980dd81f,0.4588
3556cd6e,0.4955
0a57ef21,0.4741
0181bd23,0.4354
14a8b279,0.4417
41d12a09,0.4049
1d4cf335,0.5052
9978f962,0.4783
88edee22,0.5016
f9718d5c,0.4951
3654b859,0.4898
0c7b4087,0.3161
bfef1757,0.3039
900f87de,0.4215
75c58b2f,0.3535
15c9afb7,0.4296
f88da93c,0.417
ee6b0604,0.4786
8149dc42,0.4515
bd6f4547,0.511
383a7cad,0.4659
950d61e3,0.373
c11efe80,0.3521
09861c3c,0.4928
7befba9d,0.4805
d6531d38,0.4335
81d0394f,0.5246
8e0f7afc,0.4728
2c456bef,0.45
8f674d9d,0.4625
b9683ad4,0.4418
aec07e38,0.4471
9562f2bb,0.3169
51c0dcbf,0.2735
240f218b,0.4807
32324a40,0.4711
e48ced76,0.5078
22d7bc2c,0.4471
ffaf9325,0.4842
916a3411,0.4355
91782567,0.4976
41fb4d49,0.315
bba57ef1,0.4494
66a3e308,0.3705
ae188c79,0.452
d76cfeb4,0.5152
fedf4a35,0.4171
7212e624,0.4534
5aa494ae,0.3703
3f0afa3a,0.4273
14e54272,0.3764
6a975a4a,0.4465
0cea5ec1,0.4406
afabc977,0.496
8b9a636a,0.4552
0dcfab7f,0.2698
bf25ca10,0.3947
d1818b7c,0.3497
788389b4,0.3301
74c74056,0.5002
5aceac1e,0.4749
f0569bfc,0.484
6d4e8226,0.3524
4dcab7a2,0.4661
56ae4f1f,0.4487
ea8967f8,0.5182
35473c94,0.37
6c3e74b5,0.3308
910e39d1,0.4623
e2c591de,0.4493
ac4a81c8,0.4933
a4a32af4,0.3788
c60d6b45,0.4862
ee84e265,0.4469
e8033825,0.288
072d70a4,0.4483
813f56bf,0.3741
ca39f1c8,0.5069
39eaffc8,0.5147
8e7e4265,0.4123
4bc97c2b,0.4891
c8caede4,0.47
067aaa2c,0.479
eb279dc3,0.4179
483dbf99,0.4855
0b2bcb76,0.305
45aa75a3,0.4322
6e78ac72,0.4307
9d77c6d5,0.4956
cc3ede68,0.3157
17b61331,0.4642
ddd61722,0.466
56fa9b3a,0.4184
2201606b,0.4706
3ca7e8af,0.3706
49b425e1,0.3155
b84eab9a,0.4219
6b189724,0.2916
20b53b3a,0.4212
1cc71699,0.4722
e00749c9,0.4936
be0d9acc,0.443
6058f63f,0.488
edcd113c,0.4124
15e419f5,0.3297
8c9e8f57,0.3975
9e503058,0.4805
845bca97,0.4851
d920db3e,0.3021
0e475a50,0.5117
3b777f41,0.423
0d8d0ca6,0.4981
8e772a6a,0.4958
57992142,0.4272
2a881fca,0.4516
993533fb,0.5187
8af9fba5,0.3329
ee8760bd,0.4347
fb9af2f0,0.2861
eb49c5f2,0.5074
3157a1a3,0.3356
a7d352ea,0.4925
34708e88,0.4843
fe542a4f,0.4866
485e9bbc,0.3861
a9311647,0.5086
15e43c7c,0.4374
7515f5f8,0.3269
5da85d8c,0.4488
8c206f2c,0.4907
16418fe9,0.4551
e32e7a93,0.5024
d3a5fc5a,0.4343
6f7e4ecf,0.3253
423819c0,0.4433
702ec023,0.35
d80b57c1,0.4072
cf352c1a,0.4368
2e28cb8b,0.465
f2764511,0.5071
f33c5438,0.4589
1ab75063,0.4641
51c0a0d2,0.4042
ad37820b,0.4651
9b21f1d0,0.4642
cb6c53bf,0.45
a4c7c0a4,0.5131
a3f78d4f,0.3558
fdf92ff1,0.4972
12994695,0.4862
b216c8a5,0.4759
7aba3f49,0.4553
d87e4068,0.498
6cda5696,0.2965
d5543dc4,0.4836
d9c11176,0.4443
3dc03c3f,0.4558
0a569dbe,0.3483
b0d6c5e9,0.4651
468eada9,0.3136
4ff43ba9,0.4148
5973ac4f,0.5187
320981a9,0.4625
35aba014,0.438
eb306bd5,0.4986
bd7e6ea1,0.3385
6a6f3484,0.4457
e44f09c0,0.3171
5b07b959,0.3377
7f3360fd,0.4588
681b8dce,0.4087
1d3bac80,0.3788
9184767a,0.5024
54cbaf15,0.4094
ee2edb76,0.2716
8a34d0b4,0.3563
70b52740,0.4473
8b15a52e,0.508
6c648c20,0.3965
98a3cf83,0.4246
bb7f2213,0.4468
72c5e8ea,0.4246
2aaf6890,0.4714
2a3b898e,0.4116
5e1f9a9d,0.4309
e72564e5,0.35
e8aee38c,0.4958
8f9ea036,0.4486
5a9d352e,0.4691
b65aee64,0.4088
9da54eaa,0.4556
01ce241c,0.4244
0c22be55,0.5034
4dec59ea,0.418
a5f7b928,0.4875
21dceaa2,0.4469
eb04dad9,0.2705
d2116929,0.3567
34c72503,0.4409
a5832b36,0.5029
c22fdfc9,0.395
e9632fa4,0.4714
30fc240f,0.4468
5247131c,0.4704
babca4f6,0.4288
99e2bd18,0.4576
c9174c2f,0.4823
4f81747b,0.493
b2e332d7,0.4693
c626241e,0.5091
64757256,0.3018
06bbcaf7,0.3648
eba97190,0.4694
9476c347,0.3767
035c79d2,0.4668
d3c7c5e2,0.3734
83423b81,0.4186
b8130bd1,0.4363
b30cff1e,0.37
f883065d,0.4586
a8eedfc9,0.382
2a6bb6d2,0.3338
ee85895d,0.3253
bc14770c,0.5066
347ec6dc,0.4552
e71a97c4,0.3532
95e17b14,0.506
a0e73133,0.4315
de15de0c,0.3522
2ed01491,0.4192
413352fe,0.4557
a40a973c,0.3836
8e72bb9c,0.4528
258ee117,0.4239
853c4996,0.4495
3f5b053c,0.4967
aa80c341,0.4377
b7d99d68,0.3758
5fdb34c8,0.2955
5c5c308f,0.4873
84da56d1,0.3369
599ef483,0.4965
ecebb6e5,0.3706
1a09b874,0.4909
a2ff5cee,0.4771
77dac6a2,0.4189
38f8ef56,0.4108
af866bde,0.3542
4307eea4,0.4742
47c4b5df,0.3425
50b73e51,0.4284
94115619,0.4593
f5585506,0.4442
6d1b09a6,0.4277
26bef896,0.3728
3fd26d2e,0.5163
f30ae7fc,0.3415
c7078e24,0.3431
6a27f1a5,0.5242
ac2e55c1,0.3607
569057d7,0.4613
249bfb66,0.3206
b5b47e7f,0.3642
859b90e8,0.4934
cb616dcb,0.4729
a1d82e68,0.4679
b6af8cb5,0.381
9f3ac8b6,0.467
8e7ed177,0.3436
3a171c3f,0.4552
c569a5b5,0.338
0b3df90e,0.4834
b44c59d3,0.3401
80b1c089,0.5075
f9040388,0.4599
adf56e8f,0.4846
17c297fd,0.477
7e62b92e,0.4463
d31062c7,0.423
21ebe328,0.3782
9d258f24,0.5132
d6f80cf1,0.291
70be36f7,0.4255
a1be1f8e,0.4241
16950750,0.4133
b78926f6,0.3462
0420f31c,0.3559
9a054257,0.374
6cba1851,0.4304
0f4310de,0.3838
4424e5c5,0.4278
8b1a480a,0.4536
85b5178b,0.3213
0cea29c6,0.3996
85bebe7e,0.473
aab0a9e3,0.4467
e31a1ee0,0.3754
bd4ae8e9,0.5019
b8960985,0.3611
a8a93769,0.2752
ed22ac7b,0.3417
0d6c727d,0.4022
cd372b94,0.5033
ba228d5a,0.4453
a64a29c5,0.3432
b0b3579a,0.4655
f30f4bc5,0.4251
d19fac7c,0.4993
fbf17cb8,0.4846
88ed8bf2,0.4972
ff3b5182,0.366
9e201c07,0.3376
627bf7d7,0.3592
8a00ac70,0.4362
d6f75bbb,0.3454
3209bbcb,0.3462
c0e4d2d8,0.4643
74479497,0.3687
633e3a0c,0.4736
bbd1ab23,0.471
f3f73954,0.509
3deb85e1,0.4516
cff0e251,0.4649
0bf204b8,0.3832
d5c6ef2c,0.4288
2014ed67,0.3608
7a3a993e,0.4608
495917ee,0.3291
05836dd3,0.4649
69cb6e2e,0.4622
51e43b34,0.4373
e542077d,0.4626
52832607,0.32
119f4f73,0.5154
f41b3047,0.4567
24d6a07e,0.4598
6384b6d7,0.3561
9fab8896,0.3723
cb09b479,0.3713
24a59091,0.4624
b0f09ab1,0.4384
69a57fb8,0.4006
7681673b,0.4407
4a4ce277,0.4658
4da804ac,0.4264
2a281278,0.4887
66b43da3,0.4111
06b0c592,0.4732
ef3e720f,0.4834
4068d4f6,0.4601
c85273f8,0.3273
7ade2a31,0.3643
4d407934,0.4816
cd6fb38e,0.3956
bf57ad35,0.2959
79042600,0.2774
e2fcd70f,0.4578
cdc6009c,0.4669
a545c281,0.338
17b84ff4,0.4423
b84d92f0,0.327
904988eb,0.4613
7389950e,0.2992
4e3f4565,0.4831
0e686076,0.4066
77309428,0.4336
91b26fa6,0.4798
9b181db1,0.5215
8aac817b,0.3482
bd91adb5,0.4831
03e6573e,0.4476
b4fca22d,0.5105
e7d42e93,0.4196
2a44f5fe,0.5049
551e6807,0.368
e700b2e2,0.4143
cd6412f6,0.3391
7c146316,0.331
bc805392,0.5009
ed64dc71,0.508
846eb21e,0.3229
2c0fdaf2,0.3592
6258eb47,0.4304
f8453d9a,0.4072
9e14bb7b,0.3674
ac0eff6c,0.3426
7b00e74e,0.5135
21fe224f,0.4427
64d845bd,0.4087
6aa132c4,0.5051
29c66c88,0.2979
6c4ef208,0.2764
9c17c702,0.4057
49d6c9be,0.4609
4687c7bb,0.4333
611fff41,0.4288
da08fbcc,0.4916
0934055a,0.3843
99d6b4b3,0.4921
f7f239d8,0.4505
e0c9a0d0,0.4127
da7f1ae1,0.335
02892050,0.4985
bcfb142b,0.4293
6838c457,0.5002
f3753529,0.324
b56055b0,0.482
24860b54,0.4218
45992618,0.4952
11db3fbf,0.476
e3ae671f,0.343
8ffb617e,0.4881
10019877,0.378
f955cb15,0.3401
03319c06,0.4107
678e07cb,0.5097
cc2d6f44,0.5012
9b237830,0.3953
d19b0865,0.4703
432874c1,0.434
56e94832,0.4643
11562d9a,0.4166
4323be8d,0.4533
e0f12ea3,0.2808
c37b2415,0.3341
3160e6a6,0.3772
d1109fb3,0.3431
e1ac1380,0.4178
bd3f03d6,0.4837
799cc02b,0.3317
ebbd337a,0.3205
fef71174,0.455
28b5c757,0.4206
96fc75f0,0.5167
75f0274a,0.4931
4f477019,0.5082
eb40add7,0.3067
105598f5,0.3336
fab2344a,0.4532
b02341ae,0.3795
2f8fc850,0.3978
1f799d08,0.442
120dde5e,0.4325
0857b500,0.3544
7f3078d2,0.4921
54b471ed,0.4915
2fb8f1ce,0.4988
857bbc96,0.3771
a3a7e2bc,0.4542
b229c3a4,0.4243
7d52d713,0.4314
44ab12fc,0.3366
07226f6e,0.4802
fe150681,0.4352
c643593b,0.4496
8db8d4cf,0.4262
29f8e377,0.5138
280d564f,0.365
b1246945,0.3631
61f69657,0.4391
dfe51633,0.4082
a77006f9,0.4005
299701f5,0.3327
d3746818,0.506
8bc415a2,0.425
9af87cfe,0.4454
8c764ec6,0.478
3f0ea6e4,0.3221
211cf93f,0.47
e2cdfad5,0.504
f466f4a8,0.4455
8f980130,0.3391
ad5873a2,0.4777
e0a49f6f,0.3962
2bbf2ad4,0.5111
dfe5dd9d,0.4773
9b848898,0.3654
e78c0c33,0.3308
ac1aaaa0,0.4916
8632edf6,0.4584
3fda82b7,0.4579
de18c529,0.4718
93bbe170,0.4385
df29d9e4,0.4216
ea5b7f8c,0.4428
a96100a7,0.4704
45e29d4f,0.4587
99915d18,0.4033
d73eec96,0.4002
f3955d0c,0.4689
29684b52,0.5093
8e17ea0d,0.3707
9f0b9a2f,0.461
7b715858,0.4497
e087ab46,0.3354
71fb9cd0,0.4188
f204cdcd,0.4714
a2f3f311,0.4496
b64ee43e,0.3023
99f716db,0.446
c89c040a,0.5065
94ef5ad4,0.5106
4b858ee1,0.4881
22e2a635,0.4797
2e025b79,0.3355
e90c867a,0.4813
34882313,0.482
b424de84,0.3703
10dec756,0.5019
27a755dc,0.4562
5eaeecc4,0.387
d00c0b0d,0.4266
563df120,0.4995
7ed9775c,0.4591
a9bd7434,0.3512
5ec6d406,0.4334
b434879e,0.4327
f5ebf28d,0.2918
6c3c21bc,0.2971
f31da0a1,0.5131
bb86e469,0.4124
cdbb3317,0.3174
a4ef4509,0.4331
f720a72a,0.4107
b87fb94a,0.3315
0b6b233e,0.3876
4780af9d,0.386
d2e77c97,0.3908
6ee095f3,0.4976
83797d81,0.4672
52032af1,0.4617
78765bef,0.3152
f0f9010a,0.4663
72c2e7cc,0.4289
35051b2d,0.4103
9293234e,0.3881
f39b349f,0.4347
a46c1d98,0.4844
95f4aa3f,0.43
a7fd551e,0.4553
74d5762a,0.4156
dd0e5e57,0.4776
844e034a,0.4751
33ae9024,0.4756
669faf54,0.2936
d64e230a,0.4073
dc3a1460,0.2946
afae1298,0.4898
dc7bb362,0.4768
a15542f3,0.5019
9f12c319,0.5101
6b4287c6,0.436
1cb5df2d,0.4088
8e6673cd,0.2767
79dbd26d,0.4588
205c0953,0.4844
f18d3b58,0.4244
8dc6fdaa,0.4345
918181e8,0.5069
98ffae4c,0.5111
e213a7b0,0.3656
a7870371,0.4369
5ba0ce0a,0.4932
70e251df,0.4365
f4c2a809,0.4975
b11eba0e,0.4671
3d2b5837,0.3879
18709091,0.4426
232adf11,0.4441
391721aa,0.331
4dd2af36,0.4674
de9d0bff,0.3643
99acd7cf,0.455
b84f1b40,0.4834
c12423ad,0.4508
76aba7e1,0.3496
6db91190,0.4625
8617bd74,0.4397
68930884,0.3335
902fa096,0.3716
72a535d6,0.5246
f5baafb7,0.5061
24a4c198,0.4548
0b2918c3,0.4933
26a75ad9,0.4988
8689eeae,0.496
3cf76fb4,0.4022
dd09c785,0.3891
02ff1f18,0.3444
acb8040b,0.3962
904d18ba,0.4884
79df85cb,0.404
df6a5355,0.3862
f082464c,0.5225
1e948a0a,0.2779
367a9a5b,0.4175
8879e50d,0.3271
d468bfe3,0.4606
2d3ef7d6,0.4478
21256e14,0.4387
730337bd,0.4641
3e8bdad5,0.4306
b3f44e49,0.3988
d9e1007e,0.3422
0ad776f3,0.4974
b333cff9,0.31
7e1550a4,0.502
2425a337,0.4653
4e91feab,0.4721
010ef9f0,0.4258
e4b26d3d,0.4216
8acf5ef7,0.4969
a7bfd931,0.5193
8ae30ce6,0.4621
de27ed88,0.4694
66d5196f,0.2779
d85f1858,0.3961
16dcb33a,0.3808
eca3158e,0.4421
08daeee6,0.4221
e9c513ee,0.386
b1519fa6,0.3433
dfc89540,0.4088
8fd8c0e9,0.4258
45df6347,0.3582
bf7928d7,0.3837
7b587c05,0.3906
c2834388,0.3235
146143c3,0.4961
d59aee00,0.451
cbc0b93b,0.4631
088e2ff7,0.5059
673d33cd,0.4816
674b031e,0.4701
43db4207,0.4406
156855e1,0.3474
ac96cfb0,0.4156
fe45aef5,0.5078
16ee9b50,0.4498
5a599eb7,0.4296
df30d6dd,0.4999
18af95b1,0.4846
27d788c8,0.4397
