id,is_iceberg
ae498683,0.3808
5a86187c,0.3808
6dfe3e46,0.3808
2baa9ad1,0.3808
5114a979,0.3808
d5781d4a,0.3808
c5dd215c,0.3808
dca8093a,0.3808
fe504b36,0.3808
b7cd96ec,0.3808
36afd3f5,0.3808
dc580f22,0.3808
2fbf70db,0.3808
9099095f,0.3808
4b3191f6,0.3808
226630e5,0.3808
54156c1b,0.3808
68bb36ed,0.3808
db0f5d24,0.3808
7d3b3f84,0.3808
f47c0df8,0.3808
27e5c948,0.3808
a827bf47,0.3808
fc817c59,0.3808
bfe20d5b,0.3808
1206e99a,0.3808
c285f365,0.3808
08c599a3,0.3808
bf310e17,0.3808
949409f5,0.3808
fc21fc4d,0.3808
e8c69cd0,0.3808
0b8d3301,0.3808
de0137ca,0.3808
8eb4ee04,0.3808
4d149f04,0.3808
fe21e3e3,0.3808
07d503e8,0.3808
caa564b7,0.3808
4909d3b4,0.3808
64663bea,0.3808
c6499664,0.3808
1f1ead87,0.3808
33b690d3,0.3808
6a36476d,0.3808
eec64d9a,0.3808
40126558,0.3808
ab216290,0.3808
6740aa07,0.3808
d5001102,0.3808
ddaae181,0.3808
8b61041b,0.3808
34cbc969,0.3808
8296a227,0.3808
1ae3207f,0.3808
14e8d0cd,0.3808
50e432ee,0.3808
29091216,0.3808
bcc93a8d,0.3808
87942f36,0.3808
4c0c1230,0.3808
dd5db05a,0.3808
6b32f5d7,0.3808
5e250445,0.3808
423ae7fd,0.3808
6dfeb375,0.3808
c88d4429,0.3808
70d95183,0.3808
1c6603f2,0.3808
23743d5c,0.3808
5a8eacd0,0.3808
17f350cc,0.3808
ad8536b2,0.3808
a9abd116,0.3808
05dabce7,0.3808
d071a76f,0.3808
8da5a26f,0.3808
44cd212e,0.3808
bc205283,0.3808
f43a0da8,0.3808
6a4ac670,0.3808
16208ff4,0.3808
3f6481b9,0.3808
b4704209,0.3808
3f7741f7,0.3808
0a8de6e9,0.3808
9fcf7261,0.3808
ba6294bc,0.3808
8e8a0ef3,0.3808
92748dfa,0.3808
afab454f,0.3808
38109656,0.3808
9c9d5a89,0.3808
04dea421,0.3808
89cd4f9a,0.3808
33a2b242,0.3808
6f197a91,0.3808
3e3b890f,0.3808
8e52c18e,0.3808
bdd85837,0.3808
699b54e0,0.3808
8bcdbee4,0.3808
07c3e854,0.3808
56f07e19,0.3808
6df70f8f,0.3808
f6c9634e,0.3808
6b4947ed,0.3808
62682096,0.3808
a098b677,0.3808
0fc1237c,0.3808
b5a8219c,0.3808
4b713c51,0.3808
ef1785e1,0.3808
c72556e5,0.3808
414f3fc9,0.3808
f5f009c4,0.3808
52a6baa8,0.3808
078ea178,0.3808
9f77c735,0.3808
f47d6846,0.3808
1d6a88e7,0.3808
1a700f12,0.3808
9abc1a38,0.3808
0d9bc65b,0.3808
06c49724,0.3808
32dcc907,0.3808
69017d99,0.3808
745604b6,0.3808
58364599,0.3808
1d5eb880,0.3808
724b476e,0.3808
943dd84e,0.3808
0e43018b,0.3808
76e8fdcd,0.3808
4d49be83,0.3808
f499c7b0,0.3808
7639ef4e,0.3808
3e358a01,0.3808
0e89bcf1,0.3808
2ba1db6d,0.3808
d68f5964,0.3808
1f2582b0,0.3808
e3588c75,0.3808
debbef41,0.3808
af87ee7e,0.3808
4b5facd5,0.3808
f7ac7f96,0.3808
acc3c2e5,0.3808
ffc379be,0.3808
83de55f1,0.3808
4043be1a,0.3808
0755e09a,0.3808
27df38c6,0.3808
e7115630,0.3808
49718027,0.3808
3f145bd3,0.3808
df430630,0.3808
8f02a023,0.3808
9282c2db,0.3808
17cc5ef9,0.3808
4561ccca,0.3808
df7e7176,0.3808
d16fc515,0.3808
62678f53,0.3808
c3a324a0,0.3808
532f19c1,0.3808
e3ddb3c9,0.3808
eee800ea,0.3808
6c300efc,0.3808
6011b909,0.3808
c2800950,0.3808
73551493,0.3808
d2adf1ea,0.3808
cbc7f35a,0.3808
a7ef53b0,0.3808
15b56fa3,0.3808
594dab00,0.3808
ea256822,0.3808
99d38741,0.3808
c450138f,0.3808
3ac61db4,0.3808
31131491,0.3808
a770c6f4,0.3808
023b1617,0.3808
b646c3a5,0.3808
d253417b,0.3808
a60331fb,0.3808
fad2bee0,0.3808
b749efac,0.3808
cfd32082,0.3808
5def4154,0.3808
58aaf0b3,0.3808
6e9f050f,0.3808
61ba89c0,0.3808
dd7ed23f,0.3808
29a06e61,0.3808
2f87d22e,0.3808
ad3e3c04,0.3808
68e847d8,0.3808
e9c90a0b,0.3808
a244fddb,0.3808
00c783b7,0.3808
0fd3177a,0.3808
488a4be0,0.3808
a80ccd91,0.3808
655d9655,0.3808
a28a1f08,0.3808
ba9313d7,0.3808
e0c0f828,0.3808
531025ae,0.3808
cd56f489,0.3808
475f759d,0.3808
3eecc36a,0.3808
7ff5a6f4,0.3808
d2577c9b,0.3808
ebd872f6,0.3808
8e4ec66d,0.3808
99de0c24,0.3808
8f739b66,0.3808
16105a8c,0.3808
0fec4f97,0.3808
d3f2c195,0.3808
74dc006f,0.3808
02a23cb9,0.3808
68d5f9bd,0.3808
7b21625f,0.3808
061843a7,0.3808
e6d81ae8,0.3808
f833bbd8,0.3808
a438f68d,0.3808
14d12b24,0.3808
345f1220,0.3808
6c3a390d,0.3808
aee01161,0.3808
38ff1962,0.3808
802aa1eb,0.3808
d88314ae,0.3808
8d4f5223,0.3808
431f1aad,0.3808
565e50c7,0.3808
ea830527,0.3808
fe11e612,0.3808
9e381722,0.3808
62e63df1,0.3808
525ba47d,0.3808
4b0e47ec,0.3808
d76eba3b,0.3808
36db8f12,0.3808
6554b233,0.3808
df126c66,0.3808
5a78d0a4,0.3808
8bb3dbda,0.3808
2f4ea46a,0.3808
3a7f59a8,0.3808
a756c71a,0.3808
38109de6,0.3808
556f2842,0.3808
4f9960bf,0.3808
a9a436fa,0.3808
92cc0304,0.3808
3352f5ba,0.3808
ee85ff95,0.3808
0191fe68,0.3808
5b3b8097,0.3808
dafa8f9f,0.3808
6e5beea5,0.3808
b4edc6f3,0.3808
a313c8c8,0.3808
f0c689c7,0.3808
0a8ab24a,0.3808
852c90ac,0.3808
67d0b3f7,0.3808
55781954,0.3808
f22ace3f,0.3808
ef8ef6f3,0.3808
81708b09,0.3808
746ea4f1,0.3808
cf5a8a59,0.3808
5b87b0eb,0.3808
6ed6ea2c,0.3808
44be5917,0.3808
c03f2d03,0.3808
1fc7a336,0.3808
adf6e2a7,0.3808
a879cff6,0.3808
0e0fda9e,0.3808
51bae342,0.3808
f6aa9ca0,0.3808
c80e7f0d,0.3808
0f61e12d,0.3808
204f78dd,0.3808
802bf44d,0.3808
d3bb79ab,0.3808
07f73a8d,0.3808
d7fce329,0.3808
d64b49d2,0.3808
28f9e6fe,0.3808
6858473e,0.3808
68a5c437,0.3808
1afffd3a,0.3808
3c59d6d8,0.3808
1476b5f4,0.3808
868a7682,0.3808
218679f4,0.3808
2620891a,0.3808
87a34791,0.3808
42ddc57a,0.3808
c1c5ad07,0.3808
60b2df72,0.3808
dcb96143,0.3808
c21729b6,0.3808
53a7f5ea,0.3808
fecfa104,0.3808
57500aad,0.3808
025866cb,0.3808
50230b20,0.3808
4fbf450a,0.3808
908d0943,0.3808
96ec040c,0.3808
f0869692,0.3808
a664fe54,0.3808
1d4cab5f,0.3808
e4c04418,0.3808
7407af6a,0.3808
08be4774,0.3808
f14c254c,0.3808
23f0a9b2,0.3808
bc45681e,0.3808
0e3e0fa8,0.3808
c2bfc9e2,0.3808
1d488bb6,0.3808
c12e8653,0.3808
a393f44c,0.3808
e8443843,0.3808
8eaf8121,0.3808
47ff9b3c,0.3808
1a8d200c,0.3808
05421ade,0.3808
2d2cac65,0.3808
dd875070,0.3808
44a33890,0.3808
f55d4579,0.3808
b9784779,0.3808
1432526e,0.3808
a9088a4a,0.3808
7fc55d4a,0.3808
4083560a,0.3808
2cd6de29,0.3808
f41b31b0,0.3808
4b6e6c09,0.3808
ba44a054,0.3808
2956ea87,0.3808
e34c121a,0.3808
e92ea72b,0.3808
d4a4a9b1,0.3808
83eab936,0.3808
34057977,0.3808
248c18a4,0.3808
9f1c726a,0.3808
ffcddb92,0.3808
8a9d99ab,0.3808
d6427379,0.3808
d90a8c20,0.3808
c5738215,0.3808
e73121bc,0.3808
c6cad31b,0.3808
161943de,0.3808
307eee98,0.3808
bbd35315,0.3808
662790d9,0.3808
3ed99a51,0.3808
d525bc82,0.3808
a90f6e19,0.3808
90e839fc,0.3808
1d8981eb,0.3808
83ef5a35,0.3808
be3bc829,0.3808
6963b7c4,0.3808
b6321153,0.3808
f4da30d2,0.3808
80011ddd,0.3808
e7e7a02f,0.3808
80a8195b,0.3808
ca492a9e,0.3808
fbd562d5,0.3808
6b68cc51,0.3808
2e2c67ea,0.3808
7f13cbfd,0.3808
1b9eaa02,0.3808
36a9613d,0.3808
5336f3fe,0.3808
844aaafa,0.3808
9d9f4b9a,0.3808
c9bc16e4,0.3808
3505562c,0.3808
03b64045,0.3808
73a0734f,0.3808
30139091,0.3808
8dc01483,0.3808
cb685ca3,0.3808
47a99571,0.3808
26ecc778,0.3808
3f8066a0,0.3808
7f0a3f4f,0.3808
46cf06db,0.3808
217b38d1,0.3808
e0f2458e,0.3808
ce34ddbc,0.3808
3476d82a,0.3808
e84fd9ec,0.3808
9ba0086e,0.3808
31f38e95,0.3808
520b53ee,0.3808
fd6f723a,0.3808
262358f3,0.3808
3372346f,0.3808
db6f372e,0.3808
08b718f8,0.3808
d32204d6,0.3808
ba225d85,0.3808
57987b24,0.3808
baf358ac,0.3808
505da912,0.3808
63ce5ac5,0.3808
f27f0cc7,0.3808
37ea2b7f,0.3808
6d58e7a6,0.3808
ca664f93,0.3808
40f29dae,0.3808
ad1ccadc,0.3808
1ee509e0,0.3808
08980e0d,0.3808
b66eb03a,0.3808
7db4b5ea,0.3808
a3f718d3,0.3808
d9bc75c9,0.3808
00955cec,0.3808
771c1ce5,0.3808
cbb8ee1e,0.3808
420b678e,0.3808
01fb70c0,0.3808
b3cd1c70,0.3808
7502ae21,0.3808
fafd94eb,0.3808
b10e289a,0.3808
2af8788a,0.3808
36740b39,0.3808
bd549036,0.3808
ac487f4e,0.3808
34519c75,0.3808
62369cbf,0.3808
f38af44f,0.3808
36d39f62,0.3808
766ae259,0.3808
77daffc0,0.3808
d7d66476,0.3808
97791844,0.3808
7256a44e,0.3808
9205efdb,0.3808
8b86f448,0.3808
980dd81f,0.3808
3556cd6e,0.3808
0a57ef21,0.3808
0181bd23,0.3808
14a8b279,0.3808
41d12a09,0.3808
1d4cf335,0.3808
9978f962,0.3808
88edee22,0.3808
f9718d5c,0.3808
3654b859,0.3808
0c7b4087,0.3808
bfef1757,0.3808
900f87de,0.3808
75c58b2f,0.3808
15c9afb7,0.3808
f88da93c,0.3808
ee6b0604,0.3808
8149dc42,0.3808
bd6f4547,0.3808
383a7cad,0.3808
950d61e3,0.3808
c11efe80,0.3808
09861c3c,0.3808
7befba9d,0.3808
d6531d38,0.3808
81d0394f,0.3808
8e0f7afc,0.3808
2c456bef,0.3808
8f674d9d,0.3808
b9683ad4,0.3808
aec07e38,0.3808
9562f2bb,0.3808
51c0dcbf,0.3808
240f218b,0.3808
32324a40,0.3808
e48ced76,0.3808
22d7bc2c,0.3808
ffaf9325,0.3808
916a3411,0.3808
91782567,0.3808
41fb4d49,0.3808
bba57ef1,0.3808
66a3e308,0.3808
ae188c79,0.3808
d76cfeb4,0.3808
fedf4a35,0.3808
7212e624,0.3808
5aa494ae,0.3808
3f0afa3a,0.3808
14e54272,0.3808
6a975a4a,0.3808
0cea5ec1,0.3808
afabc977,0.3808
8b9a636a,0.3808
0dcfab7f,0.3808
bf25ca10,0.3808
d1818b7c,0.3808
788389b4,0.3808
74c74056,0.3808
5aceac1e,0.3808
f0569bfc,0.3808
6d4e8226,0.3808
4dcab7a2,0.3808
56ae4f1f,0.3808
ea8967f8,0.3808
35473c94,0.3808
6c3e74b5,0.3808
910e39d1,0.3808
e2c591de,0.3808
ac4a81c8,0.3808
a4a32af4,0.3808
c60d6b45,0.3808
ee84e265,0.3808
e8033825,0.3808
072d70a4,0.3808
813f56bf,0.3808
ca39f1c8,0.3808
39eaffc8,0.3808
8e7e4265,0.3808
4bc97c2b,0.3808
c8caede4,0.3808
067aaa2c,0.3808
eb279dc3,0.3808
483dbf99,0.3808
0b2bcb76,0.3808
45aa75a3,0.3808
6e78ac72,0.3808
9d77c6d5,0.3808
cc3ede68,0.3808
17b61331,0.3808
ddd61722,0.3808
56fa9b3a,0.3808
2201606b,0.3808
3ca7e8af,0.3808
49b425e1,0.3808
b84eab9a,0.3808
6b189724,0.3808
20b53b3a,0.3808
1cc71699,0.3808
e00749c9,0.3808
be0d9acc,0.3808
6058f63f,0.3808
edcd113c,0.3808
15e419f5,0.3808
8c9e8f57,0.3808
9e503058,0.3808
845bca97,0.3808
d920db3e,0.3808
0e475a50,0.3808
3b777f41,0.3808
0d8d0ca6,0.3808
8e772a6a,0.3808
57992142,0.3808
2a881fca,0.3808
993533fb,0.3808
8af9fba5,0.3808
ee8760bd,0.3808
fb9af2f0,0.3808
eb49c5f2,0.3808
3157a1a3,0.3808
a7d352ea,0.3808
34708e88,0.3808
fe542a4f,0.3808
485e9bbc,0.3808
a9311647,0.3808
15e43c7c,0.3808
7515f5f8,0.3808
5da85d8c,0.3808
8c206f2c,0.3808
16418fe9,0.3808
e32e7a93,0.3808
d3a5fc5a,0.3808
6f7e4ecf,0.3808
423819c0,0.3808
702ec023,0.3808
d80b57c1,0.3808
cf352c1a,0.3808
2e28cb8b,0.3808
f2764511,0.3808
f33c5438,0.3808
1ab75063,0.3808
51c0a0d2,0.3808
ad37820b,0.3808
9b21f1d0,0.3808
cb6c53bf,0.3808
a4c7c0a4,0.3808
a3f78d4f,0.3808
fdf92ff1,0.3808
12994695,0.3808
b216c8a5,0.3808
7aba3f49,0.3808
d87e4068,0.3808
6cda5696,0.3808
d5543dc4,0.3808
d9c11176,0.3808
3dc03c3f,0.3808
0a569dbe,0.3808
b0d6c5e9,0.3808
468eada9,0.3808
4ff43ba9,0.3808
5973ac4f,0.3808
320981a9,0.3808
35aba014,0.3808
eb306bd5,0.3808
bd7e6ea1,0.3808
6a6f3484,0.3808
e44f09c0,0.3808
5b07b959,0.3808
7f3360fd,0.3808
681b8dce,0.3808
1d3bac80,0.3808
9184767a,0.3808
54cbaf15,0.3808
ee2edb76,0.3808
8a34d0b4,0.3808
70b52740,0.3808
8b15a52e,0.3808
6c648c20,0.3808
98a3cf83,0.3808
bb7f2213,0.3808
72c5e8ea,0.3808
2aaf6890,0.3808
2a3b898e,0.3808
5e1f9a9d,0.3808
e72564e5,0.3808
e8aee38c,0.3808
8f9ea036,0.3808
5a9d352e,0.3808
b65aee64,0.3808
9da54eaa,0.3808
01ce241c,0.3808
0c22be55,0.3808
4dec59ea,0.3808
a5f7b928,0.3808
21dceaa2,0.3808
eb04dad9,0.3808
d2116929,0.3808
34c72503,0.3808
a5832b36,0.3808
c22fdfc9,0.3808
e9632fa4,0.3808
30fc240f,0.3808
5247131c,0.3808
babca4f6,0.3808
99e2bd18,0.3808
c9174c2f,0.3808
4f81747b,0.3808
b2e332d7,0.3808
c626241e,0.3808
64757256,0.3808
06bbcaf7,0.3808
eba97190,0.3808
9476c347,0.3808
035c79d2,0.3808
d3c7c5e2,0.3808
83423b81,0.3808
b8130bd1,0.3808
b30cff1e,0.3808
f883065d,0.3808
a8eedfc9,0.3808
2a6bb6d2,0.3808
ee85895d,0.3808
bc14770c,0.3808
347ec6dc,0.3808
e71a97c4,0.3808
95e17b14,0.3808
a0e73133,0.3808
de15de0c,0.3808
2ed01491,0.3808
413352fe,0.3808
a40a973c,0.3808
8e72bb9c,0.3808
258ee117,0.3808
853c4996,0.3808
3f5b053c,0.3808
aa80c341,0.3808
b7d99d68,0.3808
5fdb34c8,0.3808
5c5c308f,0.3808
84da56d1,0.3808
599ef483,0.3808
ecebb6e5,0.3808
1a09b874,0.3808
a2ff5cee,0.3808
77dac6a2,0.3808
38f8ef56,0.3808
af866bde,0.3808
4307eea4,0.3808
47c4b5df,0.3808
50b73e51,0.3808
94115619,0.3808
f5585506,0.3808
6d1b09a6,0.3808
26bef896,0.3808
3fd26d2e,0.3808
f30ae7fc,0.3808
c7078e24,0.3808
6a27f1a5,0.3808
ac2e55c1,0.3808
569057d7,0.3808
249bfb66,0.3808
b5b47e7f,0.3808
859b90e8,0.3808
cb616dcb,0.3808
a1d82e68,0.3808
b6af8cb5,0.3808
9f3ac8b6,0.3808
8e7ed177,0.3808
3a171c3f,0.3808
c569a5b5,0.3808
0b3df90e,0.3808
b44c59d3,0.3808
80b1c089,0.3808
f9040388,0.3808
adf56e8f,0.3808
17c297fd,0.3808
7e62b92e,0.3808
d31062c7,0.3808
21ebe328,0.3808
9d258f24,0.3808
d6f80cf1,0.3808
70be36f7,0.3808
a1be1f8e,0.3808
16950750,0.3808
b78926f6,0.3808
0420f31c,0.3808
9a054257,0.3808
6cba1851,0.3808
0f4310de,0.3808
4424e5c5,0.3808
8b1a480a,0.3808
85b5178b,0.3808
0cea29c6,0.3808
85bebe7e,0.3808
aab0a9e3,0.3808
e31a1ee0,0.3808
bd4ae8e9,0.3808
b8960985,0.3808
a8a93769,0.3808
ed22ac7b,0.3808
0d6c727d,0.3808
cd372b94,0.3808
ba228d5a,0.3808
a64a29c5,0.3808
b0b3579a,0.3808
f30f4bc5,0.3808
d19fac7c,0.3808
fbf17cb8,0.3808
88ed8bf2,0.3808
ff3b5182,0.3808
9e201c07,0.3808
627bf7d7,0.3808
8a00ac70,0.3808
d6f75bbb,0.3808
3209bbcb,0.3808
c0e4d2d8,0.3808
74479497,0.3808
633e3a0c,0.3808
bbd1ab23,0.3808
f3f73954,0.3808
3deb85e1,0.3808
cff0e251,0.3808
0bf204b8,0.3808
d5c6ef2c,0.3808
2014ed67,0.3808
7a3a993e,0.3808
495917ee,0.3808
05836dd3,0.3808
69cb6e2e,0.3808
51e43b34,0.3808
e542077d,0.3808
52832607,0.3808
119f4f73,0.3808
f41b3047,0.3808
24d6a07e,0.3808
6384b6d7,0.3808
9fab8896,0.3808
cb09b479,0.3808
24a59091,0.3808
b0f09ab1,0.3808
69a57fb8,0.3808
7681673b,0.3808
4a4ce277,0.3808
4da804ac,0.3808
2a281278,0.3808
66b43da3,0.3808
06b0c592,0.3808
ef3e720f,0.3808
4068d4f6,0.3808
c85273f8,0.3808
7ade2a31,0.3808
4d407934,0.3808
cd6fb38e,0.3808
bf57ad35,0.3808
79042600,0.3808
e2fcd70f,0.3808
cdc6009c,0.3808
a545c281,0.3808
17b84ff4,0.3808
b84d92f0,0.3808
904988eb,0.3808
7389950e,0.3808
4e3f4565,0.3808
0e686076,0.3808
77309428,0.3808
91b26fa6,0.3808
9b181db1,0.3808
8aac817b,0.3808
bd91adb5,0.3808
03e6573e,0.3808
b4fca22d,0.3808
e7d42e93,0.3808
2a44f5fe,0.3808
551e6807,0.3808
e700b2e2,0.3808
cd6412f6,0.3808
7c146316,0.3808
bc805392,0.3808
ed64dc71,0.3808
846eb21e,0.3808
2c0fdaf2,0.3808
6258eb47,0.3808
f8453d9a,0.3808
9e14bb7b,0.3808
ac0eff6c,0.3808
7b00e74e,0.3808
21fe224f,0.3808
64d845bd,0.3808
6aa132c4,0.3808
29c66c88,0.3808
6c4ef208,0.3808
9c17c702,0.3808
49d6c9be,0.3808
4687c7bb,0.3808
611fff41,0.3808
da08fbcc,0.3808
0934055a,0.3808
99d6b4b3,0.3808
f7f239d8,0.3808
e0c9a0d0,0.3808
da7f1ae1,0.3808
02892050,0.3808
bcfb142b,0.3808
6838c457,0.3808
f3753529,0.3808
b56055b0,0.3808
24860b54,0.3808
45992618,0.3808
11db3fbf,0.3808
e3ae671f,0.3808
8ffb617e,0.3808
10019877,0.3808
f955cb15,0.3808
03319c06,0.3808
678e07cb,0.3808
cc2d6f44,0.3808
9b237830,0.3808
d19b0865,0.3808
432874c1,0.3808
56e94832,0.3808
11562d9a,0.3808
4323be8d,0.3808
e0f12ea3,0.3808
c37b2415,0.3808
3160e6a6,0.3808
d1109fb3,0.3808
e1ac1380,0.3808
bd3f03d6,0.3808
799cc02b,0.3808
ebbd337a,0.3808
fef71174,0.3808
28b5c757,0.3808
96fc75f0,0.3808
75f0274a,0.3808
4f477019,0.3808
eb40add7,0.3808
105598f5,0.3808
fab2344a,0.3808
b02341ae,0.3808
2f8fc850,0.3808
1f799d08,0.3808
120dde5e,0.3808
0857b500,0.3808
7f3078d2,0.3808
54b471ed,0.3808
2fb8f1ce,0.3808
857bbc96,0.3808
a3a7e2bc,0.3808
b229c3a4,0.3808
7d52d713,0.3808
44ab12fc,0.3808
07226f6e,0.3808
fe150681,0.3808
c643593b,0.3808
8db8d4cf,0.3808
29f8e377,0.3808
280d564f,0.3808
b1246945,0.3808
61f69657,0.3808
dfe51633,0.3808
a77006f9,0.3808
299701f5,0.3808
d3746818,0.3808
8bc415a2,0.3808
9af87cfe,0.3808
8c764ec6,0.3808
3f0ea6e4,0.3808
211cf93f,0.3808
e2cdfad5,0.3808
f466f4a8,0.3808
8f980130,0.3808
ad5873a2,0.3808
e0a49f6f,0.3808
2bbf2ad4,0.3808
dfe5dd9d,0.3808
9b848898,0.3808
e78c0c33,0.3808
ac1aaaa0,0.3808
8632edf6,0.3808
3fda82b7,0.3808
de18c529,0.3808
93bbe170,0.3808
df29d9e4,0.3808
ea5b7f8c,0.3808
a96100a7,0.3808
45e29d4f,0.3808
99915d18,0.3808
d73eec96,0.3808
f3955d0c,0.3808
29684b52,0.3808
8e17ea0d,0.3808
9f0b9a2f,0.3808
7b715858,0.3808
e087ab46,0.3808
71fb9cd0,0.3808
f204cdcd,0.3808
a2f3f311,0.3808
b64ee43e,0.3808
99f716db,0.3808
c89c040a,0.3808
94ef5ad4,0.3808
4b858ee1,0.3808
22e2a635,0.3808
2e025b79,0.3808
e90c867a,0.3808
34882313,0.3808
b424de84,0.3808
10dec756,0.3808
27a755dc,0.3808
5eaeecc4,0.3808
d00c0b0d,0.3808
563df120,0.3808
7ed9775c,0.3808
a9bd7434,0.3808
5ec6d406,0.3808
b434879e,0.3808
f5ebf28d,0.3808
6c3c21bc,0.3808
f31da0a1,0.3808
bb86e469,0.3808
cdbb3317,0.3808
a4ef4509,0.3808
f720a72a,0.3808
b87fb94a,0.3808
0b6b233e,0.3808
4780af9d,0.3808
d2e77c97,0.3808
6ee095f3,0.3808
83797d81,0.3808
52032af1,0.3808
78765bef,0.3808
f0f9010a,0.3808
72c2e7cc,0.3808
35051b2d,0.3808
9293234e,0.3808
f39b349f,0.3808
a46c1d98,0.3808
95f4aa3f,0.3808
a7fd551e,0.3808
74d5762a,0.3808
dd0e5e57,0.3808
844e034a,0.3808
33ae9024,0.3808
669faf54,0.3808
d64e230a,0.3808
dc3a1460,0.3808
afae1298,0.3808
dc7bb362,0.3808
a15542f3,0.3808
9f12c319,0.3808
6b4287c6,0.3808
1cb5df2d,0.3808
8e6673cd,0.3808
79dbd26d,0.3808
205c0953,0.3808
f18d3b58,0.3808
8dc6fdaa,0.3808
918181e8,0.3808
98ffae4c,0.3808
e213a7b0,0.3808
a7870371,0.3808
5ba0ce0a,0.3808
70e251df,0.3808
f4c2a809,0.3808
b11eba0e,0.3808
3d2b5837,0.3808
18709091,0.3808
232adf11,0.3808
391721aa,0.3808
4dd2af36,0.3808
de9d0bff,0.3808
99acd7cf,0.3808
b84f1b40,0.3808
c12423ad,0.3808
76aba7e1,0.3808
6db91190,0.3808
8617bd74,0.3808
68930884,0.3808
902fa096,0.3808
72a535d6,0.3808
f5baafb7,0.3808
24a4c198,0.3808
0b2918c3,0.3808
26a75ad9,0.3808
8689eeae,0.3808
3cf76fb4,0.3808
dd09c785,0.3808
02ff1f18,0.3808
acb8040b,0.3808
904d18ba,0.3808
79df85cb,0.3808
df6a5355,0.3808
f082464c,0.3808
1e948a0a,0.3808
367a9a5b,0.3808
8879e50d,0.3808
d468bfe3,0.3808
2d3ef7d6,0.3808
21256e14,0.3808
730337bd,0.3808
3e8bdad5,0.3808
b3f44e49,0.3808
d9e1007e,0.3808
0ad776f3,0.3808
b333cff9,0.3808
7e1550a4,0.3808
2425a337,0.3808
4e91feab,0.3808
010ef9f0,0.3808
e4b26d3d,0.3808
8acf5ef7,0.3808
a7bfd931,0.3808
8ae30ce6,0.3808
de27ed88,0.3808
66d5196f,0.3808
d85f1858,0.3808
16dcb33a,0.3808
eca3158e,0.3808
08daeee6,0.3808
e9c513ee,0.3808
b1519fa6,0.3808
dfc89540,0.3808
8fd8c0e9,0.3808
45df6347,0.3808
bf7928d7,0.3808
7b587c05,0.3808
c2834388,0.3808
146143c3,0.3808
d59aee00,0.3808
cbc0b93b,0.3808
088e2ff7,0.3808
673d33cd,0.3808
674b031e,0.3808
43db4207,0.3808
156855e1,0.3808
ac96cfb0,0.3808
fe45aef5,0.3808
16ee9b50,0.3808
5a599eb7,0.3808
df30d6dd,0.3808
18af95b1,0.3808
27d788c8,0.3808
