id,is_iceberg
a393f44c,0.5355
e8443843,0.7301
8eaf8121,0.2837
47ff9b3c,0.153
1a8d200c,0.0027
05421ade,0
2d2cac65,0.0316
dd875070,0.2902
44a33890,0.7075
f55d4579,0.2769
b9784779,0.1928
1432526e,0.6865
a9088a4a,0.5865
7fc55d4a,0.4213
4083560a,0.0001
2cd6de29,0.6054
f41b31b0,0.5766
4b6e6c09,0.7801
ba44a054,0
2956ea87,0.261
e34c121a,0.6603
e92ea72b,0.0133
d4a4a9b1,0.2754
83eab936,0.0405
34057977,0
248c18a4,0
9f1c726a,0.8726
ffcddb92,0.236
8a9d99ab,0.9051
d6427379,0.1348
d90a8c20,0.0222
c5738215,0
e73121bc,0.5501
c6cad31b,0.5549
161943de,0.1054
307eee98,0.3393
bbd35315,0.0466
662790d9,0.9281
3ed99a51,0
d525bc82,0
a90f6e19,0.5529
90e839fc,0.3069
1d8981eb,0.7557
83ef5a35,0.5937
be3bc829,0.838
6963b7c4,0.9499
b6321153,0.9183
f4da30d2,0
80011ddd,0
e7e7a02f,0.3423
80a8195b,0.0001
ca492a9e,0.5097
fbd562d5,0.4827
6b68cc51,0.9149
2e2c67ea,0.0434
7f13cbfd,0.5937
1b9eaa02,0
36a9613d,0.0301
5336f3fe,0
844aaafa,0.5575
9d9f4b9a,0.9732
c9bc16e4,0.2261
3505562c,0.0361
03b64045,0.0419
73a0734f,0.5457
30139091,0.7441
8dc01483,0.5219
cb685ca3,0.7163
47a99571,0.3506
26ecc778,0.757
3f8066a0,0.5587
7f0a3f4f,0.2154
46cf06db,0.8894
217b38d1,0.3252
e0f2458e,0.1741
ce34ddbc,0.0002
3476d82a,0.0061
e84fd9ec,0.0285
9ba0086e,0.433
31f38e95,0.5499
520b53ee,0
fd6f723a,0.7935
262358f3,0.7355
3372346f,0.001
db6f372e,0.5436
08b718f8,0.6005
d32204d6,0.9899
ba225d85,0.926
57987b24,0.5216
baf358ac,0
505da912,0.9981
63ce5ac5,0.0241
f27f0cc7,0.91
37ea2b7f,0.7863
6d58e7a6,0
ca664f93,0.4762
40f29dae,0.171
ad1ccadc,0.9572
1ee509e0,0.5425
08980e0d,0.0655
b66eb03a,0
7db4b5ea,0.7157
a3f718d3,0.0143
d9bc75c9,0.0004
00955cec,0
771c1ce5,0.1681
cbb8ee1e,0.2803
420b678e,0.389
01fb70c0,0
b3cd1c70,0.0006
7502ae21,0.9806
fafd94eb,0.5999
b10e289a,0.7212
2af8788a,0.2803
36740b39,0.2823
bd549036,0.5791
ac487f4e,0.7609
34519c75,0
62369cbf,0
f38af44f,0
36d39f62,0.0007
766ae259,0.5271
77daffc0,0.4505
d7d66476,0.0659
97791844,0.1428
7256a44e,0.7287
9205efdb,0.891
8b86f448,0.1344
980dd81f,0
3556cd6e,0.9856
0a57ef21,0.9887
0181bd23,0.1429
14a8b279,0.5522
41d12a09,0.0006
1d4cf335,0.5474
9978f962,0.9799
88edee22,0.8778
f9718d5c,0.8585
3654b859,0.8646
0c7b4087,0.4557
bfef1757,0.3061
900f87de,0.225
75c58b2f,0.292
15c9afb7,0
f88da93c,0.6918
ee6b0604,0.9974
8149dc42,0.2001
bd6f4547,0.9506
383a7cad,0.5235
950d61e3,0.0003
c11efe80,0.3678
09861c3c,0.9039
7befba9d,0.513
d6531d38,0.3761
81d0394f,0.5536
8e0f7afc,0.941
2c456bef,0.484
8f674d9d,0.672
b9683ad4,0.0026
aec07e38,0.5813
9562f2bb,0.736
51c0dcbf,0.0109
240f218b,0.9519
32324a40,0
e48ced76,0.8554
22d7bc2c,0.5659
ffaf9325,0.2136
916a3411,0
91782567,0.0452
41fb4d49,0
bba57ef1,0
66a3e308,0.6768
ae188c79,0.5372
d76cfeb4,0.8997
fedf4a35,0
7212e624,0.9319
5aa494ae,0.5211
3f0afa3a,0.0366
14e54272,0.5886
6a975a4a,0.007
0cea5ec1,0.0148
afabc977,0.9693
8b9a636a,0.6402
0dcfab7f,0.3539
bf25ca10,0.0166
d1818b7c,0.3787
788389b4,0
74c74056,0.3303
5aceac1e,0.1421
f0569bfc,0.4098
6d4e8226,0
4dcab7a2,0.9752
56ae4f1f,0.6566
ea8967f8,0.8955
35473c94,0.6343
6c3e74b5,0
910e39d1,0.5203
e2c591de,0.4798
ac4a81c8,0.9965
a4a32af4,0.0032
c60d6b45,0.9866
ee84e265,0.5666
e8033825,0.0111
072d70a4,0.359
813f56bf,0.0435
ca39f1c8,0.1161
39eaffc8,0.2605
8e7e4265,0.5595
4bc97c2b,0.9605
c8caede4,0.5567
067aaa2c,0.1984
eb279dc3,0.0279
483dbf99,0.5601
0b2bcb76,0.0336
45aa75a3,0.5332
6e78ac72,0.447
9d77c6d5,0.5684
cc3ede68,0.0027
17b61331,0
ddd61722,0.6829
56fa9b3a,0.5712
2201606b,0.525
3ca7e8af,0.0019
49b425e1,0.6686
b84eab9a,0
6b189724,0.4205
20b53b3a,0.5475
1cc71699,0.5611
e00749c9,0.632
be0d9acc,0.5181
6058f63f,0.0052
edcd113c,0.5302
15e419f5,0.0001
8c9e8f57,0.3034
9e503058,0.3488
845bca97,0.9637
d920db3e,0.1815
0e475a50,0.9574
3b777f41,0.5843
0d8d0ca6,0.8729
8e772a6a,0.8763
57992142,0
2a881fca,0.9858
993533fb,0.9625
8af9fba5,0.5657
ee8760bd,0
fb9af2f0,0.0603
eb49c5f2,0.9862
3157a1a3,0
a7d352ea,0.5646
34708e88,0.0942
fe542a4f,0.5469
485e9bbc,0.0014
a9311647,0.9914
15e43c7c,0.2036
7515f5f8,0.6778
5da85d8c,0.0197
8c206f2c,0.001
16418fe9,0.0015
e32e7a93,0.9171
d3a5fc5a,0.0608
6f7e4ecf,0.7233
423819c0,0.5807
702ec023,0.0521
d80b57c1,0.6189
cf352c1a,0.4306
2e28cb8b,0
f2764511,0.9486
f33c5438,0.1638
1ab75063,0.7975
51c0a0d2,0.5081
ad37820b,0.3772
9b21f1d0,0.1688
cb6c53bf,0.3074
a4c7c0a4,0.9548
a3f78d4f,0
fdf92ff1,0.9733
12994695,0.9914
b216c8a5,0.6308
7aba3f49,0.4324
d87e4068,0.9355
6cda5696,0.1712
d5543dc4,0.0433
d9c11176,0.1551
3dc03c3f,0.1335
0a569dbe,0.0009
b0d6c5e9,0.5482
468eada9,0
4ff43ba9,0.6063
5973ac4f,0.5246
320981a9,0.5899
35aba014,0.2671
eb306bd5,0.9065
bd7e6ea1,0.6202
6a6f3484,0.1042
e44f09c0,0.0071
5b07b959,0.1599
7f3360fd,0.5632
681b8dce,0
1d3bac80,0.2382
9184767a,0.2867
54cbaf15,0.0314
ee2edb76,0.6352
8a34d0b4,0
70b52740,0.0012
8b15a52e,0.6123
6c648c20,0
98a3cf83,0.0684
bb7f2213,0.6867
72c5e8ea,0.4266
2aaf6890,0.4252
2a3b898e,0
5e1f9a9d,0.2872
e72564e5,0.6389
e8aee38c,0.9922
8f9ea036,0.3582
5a9d352e,0.7591
b65aee64,0
9da54eaa,0.1708
01ce241c,0.333
0c22be55,0.1814
4dec59ea,0
a5f7b928,0.5609
21dceaa2,0.5342
eb04dad9,0.7761
d2116929,0.7708
34c72503,0
a5832b36,0.5553
c22fdfc9,0.1837
e9632fa4,0.6706
30fc240f,0.5693
5247131c,0.0002
babca4f6,0
99e2bd18,0.5931
c9174c2f,0.0471
4f81747b,0.9692
b2e332d7,0.0217
c626241e,0.5497
64757256,0.709
06bbcaf7,0
eba97190,0.62
9476c347,0.3631
035c79d2,0.8093
d3c7c5e2,0
83423b81,0.3468
b8130bd1,0.6109
b30cff1e,0.5678
f883065d,0.5346
a8eedfc9,0
2a6bb6d2,0.0021
ee85895d,0
bc14770c,0.553
347ec6dc,0.5362
e71a97c4,0.1019
95e17b14,0.7723
a0e73133,0.5987
de15de0c,0.9382
2ed01491,0
413352fe,0.9076
a40a973c,0.0819
8e72bb9c,0.0388
258ee117,0.2021
853c4996,0.5836
3f5b053c,0.5974
aa80c341,0.3727
b7d99d68,0
5fdb34c8,0.1428
5c5c308f,0.2391
84da56d1,0.9005
599ef483,0.7695
ecebb6e5,0.0808
1a09b874,0.1508
a2ff5cee,0
77dac6a2,0.1409
38f8ef56,0.5894
af866bde,0.1743
4307eea4,0.545
47c4b5df,0.0179
50b73e51,0.143
94115619,0.0002
f5585506,0.5439
6d1b09a6,0
26bef896,0
3fd26d2e,0.5491
f30ae7fc,0.0114
c7078e24,0.3596
6a27f1a5,0.5303
ac2e55c1,0.5543
569057d7,0
249bfb66,0.6973
b5b47e7f,0.0005
859b90e8,0.0101
cb616dcb,0.599
a1d82e68,0.7913
b6af8cb5,0.5501
9f3ac8b6,0
8e7ed177,0.1374
3a171c3f,0.1506
c569a5b5,0.2191
0b3df90e,0.0167
b44c59d3,0.0133
80b1c089,0.5698
f9040388,0.6993
adf56e8f,0.3604
17c297fd,0.221
7e62b92e,0.6805
d31062c7,0.2819
21ebe328,0.4084
9d258f24,0.2086
d6f80cf1,0.6605
70be36f7,0.1082
a1be1f8e,0.5708
16950750,0.3593
b78926f6,0.0127
0420f31c,0.3006
9a054257,0.4946
6cba1851,0.007
0f4310de,0.0019
4424e5c5,0.7391
8b1a480a,0.0825
85b5178b,0.0097
0cea29c6,0.4932
85bebe7e,0.9029
aab0a9e3,0.2567
e31a1ee0,0.517
bd4ae8e9,0.8392
b8960985,0.1984
a8a93769,0.6187
ed22ac7b,0.7056
0d6c727d,0.369
cd372b94,0.9594
ba228d5a,0.5371
a64a29c5,0.0014
b0b3579a,0.4441
f30f4bc5,0.5352
d19fac7c,0.547
fbf17cb8,0.352
88ed8bf2,0.9072
ff3b5182,0.6281
9e201c07,0.7751
627bf7d7,0.8069
8a00ac70,0.6437
d6f75bbb,0.6256
3209bbcb,0.054
c0e4d2d8,0
74479497,0
633e3a0c,0.5978
bbd1ab23,0.2322
f3f73954,0.9008
3deb85e1,0.0295
cff0e251,0.5498
0bf204b8,0.4208
d5c6ef2c,0.6287
2014ed67,0.1794
7a3a993e,0.9994
495917ee,0
05836dd3,0.5242
69cb6e2e,0
51e43b34,0.5425
e542077d,0.0344
52832607,0
119f4f73,0.937
f41b3047,0.5512
24d6a07e,0.5431
6384b6d7,0
9fab8896,0.4854
cb09b479,0.1924
24a59091,0.1502
b0f09ab1,0.7698
69a57fb8,0
7681673b,0.4596
4a4ce277,0.3735
4da804ac,0.6596
2a281278,0.6085
66b43da3,0.4572
06b0c592,0
ef3e720f,0.3061
4068d4f6,0.2223
c85273f8,0
7ade2a31,0.4738
4d407934,0.541
cd6fb38e,0.6241
bf57ad35,0.5477
79042600,0
e2fcd70f,0
cdc6009c,0
a545c281,0
17b84ff4,0.7814
b84d92f0,0.4759
904988eb,0.0002
7389950e,0.3373
4e3f4565,0.5112
0e686076,0.6988
77309428,0.5403
91b26fa6,0.0183
9b181db1,0.3457
8aac817b,0
bd91adb5,0.99
03e6573e,0.1758
b4fca22d,0.9494
e7d42e93,0.5038
2a44f5fe,0.9145
551e6807,0.482
e700b2e2,0.6255
cd6412f6,0.5523
7c146316,0.1406
bc805392,0.98
ed64dc71,0.3163
846eb21e,0
2c0fdaf2,0.513
6258eb47,0.8335
f8453d9a,0.5604
9e14bb7b,0.5362
ac0eff6c,0.3382
7b00e74e,0.5417
21fe224f,0.6379
64d845bd,0.5724
6aa132c4,0.5829
29c66c88,0.6971
6c4ef208,0.1379
9c17c702,0.3729
49d6c9be,0
4687c7bb,0
611fff41,0.5562
da08fbcc,0.9787
0934055a,0.1861
99d6b4b3,0.9202
f7f239d8,0.0708
e0c9a0d0,0.4897
da7f1ae1,0
02892050,0.9757
bcfb142b,0
6838c457,0.7505
f3753529,0
b56055b0,0.2468
24860b54,0.5395
45992618,0.5953
11db3fbf,0.5644
e3ae671f,0.0038
8ffb617e,0.9993
10019877,0.1122
f955cb15,0.6794
03319c06,0
678e07cb,0.9323
cc2d6f44,0.764
9b237830,0.2511
d19b0865,0.9959
432874c1,0.0762
56e94832,0
11562d9a,0.0193
4323be8d,0
e0f12ea3,0.6869
c37b2415,0.1765
3160e6a6,0
d1109fb3,0.3771
e1ac1380,0.4079
bd3f03d6,0.7503
799cc02b,0.0006
ebbd337a,0.4529
fef71174,0.5832
28b5c757,0.9874
96fc75f0,0.621
75f0274a,0.6229
4f477019,0.5539
eb40add7,0.0529
105598f5,0.0004
fab2344a,0.5379
b02341ae,0.186
2f8fc850,0.1236
1f799d08,0.7453
120dde5e,0.0655
0857b500,0.0249
7f3078d2,0.926
54b471ed,0.0776
2fb8f1ce,0.9223
857bbc96,0.1323
a3a7e2bc,0.9859
b229c3a4,0.2703
7d52d713,0
44ab12fc,0
07226f6e,0.5008
fe150681,0.1686
c643593b,0.7968
8db8d4cf,0.5786
29f8e377,0.2238
280d564f,0.1234
b1246945,0.2337
61f69657,0.1702
dfe51633,0.5681
a77006f9,0.0005
299701f5,0.0072
d3746818,0.9517
8bc415a2,0.2078
9af87cfe,0.3194
8c764ec6,0
3f0ea6e4,0.0604
211cf93f,0.0499
e2cdfad5,0.7391
f466f4a8,0.0014
8f980130,0.0023
ad5873a2,0.5063
e0a49f6f,0.9118
2bbf2ad4,0.8971
dfe5dd9d,0.0702
9b848898,0.5489
e78c0c33,0.0002
ac1aaaa0,0.9985
8632edf6,0.5982
3fda82b7,0.5415
de18c529,0.2023
93bbe170,0.6309
df29d9e4,0.0977
ea5b7f8c,0.5503
a96100a7,0.3341
45e29d4f,0.0423
99915d18,0.5846
d73eec96,0.5688
f3955d0c,0.6878
29684b52,0.6534
8e17ea0d,0.5452
9f0b9a2f,0
7b715858,0.258
e087ab46,0.0425
71fb9cd0,0.0193
f204cdcd,0.1129
a2f3f311,0.0856
b64ee43e,0.3462
99f716db,0.5728
c89c040a,0.8995
94ef5ad4,0.9352
4b858ee1,0
22e2a635,0.531
2e025b79,0.0058
e90c867a,0.4678
34882313,0.1115
b424de84,0.7144
10dec756,0.7054
27a755dc,0.5412
5eaeecc4,0.0003
d00c0b0d,0.0001
563df120,0.0997
7ed9775c,0.9557
a9bd7434,0.5813
5ec6d406,0
b434879e,0.0081
f5ebf28d,0.0215
6c3c21bc,0.1438
f31da0a1,0.9776
bb86e469,0
cdbb3317,0
a4ef4509,0.0023
f720a72a,0.5795
b87fb94a,0.6108
0b6b233e,0.5456
4780af9d,0.0027
d2e77c97,0.1859
6ee095f3,0.7703
83797d81,0.4635
52032af1,0.741
78765bef,0.0538
f0f9010a,0.4662
72c2e7cc,0
35051b2d,0.2948
9293234e,0
f39b349f,0.1121
a46c1d98,0.99
95f4aa3f,0.5081
a7fd551e,0.6072
74d5762a,0
dd0e5e57,0.2249
844e034a,0.5061
33ae9024,0.2533
669faf54,0.0912
d64e230a,0.5224
dc3a1460,0.0183
afae1298,0.9294
dc7bb362,0.9697
a15542f3,0.9202
9f12c319,0.5507
6b4287c6,0.0002
1cb5df2d,0.1233
8e6673cd,0.0291
79dbd26d,0.5675
205c0953,0.7068
f18d3b58,0.5462
8dc6fdaa,0.1627
918181e8,0.9904
98ffae4c,0.988
e213a7b0,0.041
a7870371,0.6025
5ba0ce0a,0.9687
70e251df,0.288
f4c2a809,0.1033
b11eba0e,0.0441
3d2b5837,0.998
18709091,0.0316
232adf11,0.6122
391721aa,0.4036
4dd2af36,0.9185
de9d0bff,0.0125
99acd7cf,0.5672
b84f1b40,0.9824
c12423ad,0
76aba7e1,0.5311
6db91190,0.0278
8617bd74,0.1693
68930884,0.7557
902fa096,0.0173
72a535d6,0.5529
f5baafb7,0.9484
24a4c198,0
0b2918c3,0.8858
26a75ad9,0.9548
8689eeae,0.4425
3cf76fb4,0.3694
dd09c785,0.4831
02ff1f18,0
acb8040b,0.6919
904d18ba,0.9743
79df85cb,0.3573
df6a5355,0
f082464c,0.8674
1e948a0a,0.5977
367a9a5b,0.4319
8879e50d,0.6638
d468bfe3,0.1321
2d3ef7d6,0.1595
21256e14,0.6401
730337bd,0
3e8bdad5,0.1332
b3f44e49,0.7758
d9e1007e,0.0001
0ad776f3,0.5602
b333cff9,0.5414
7e1550a4,0.9316
2425a337,0.5336
4e91feab,0
010ef9f0,0.9281
e4b26d3d,0.2314
8acf5ef7,0.8374
a7bfd931,0.6725
8ae30ce6,0.0006
de27ed88,0
66d5196f,0.0275
d85f1858,0.6144
16dcb33a,0.5776
eca3158e,0
08daeee6,0
e9c513ee,0.0036
b1519fa6,0.5487
dfc89540,0.4699
8fd8c0e9,0.5655
45df6347,0.0278
bf7928d7,0.0139
7b587c05,0.0274
c2834388,0.2232
146143c3,0.9817
d59aee00,0
cbc0b93b,0.5799
088e2ff7,0.8977
673d33cd,0.1935
674b031e,0.0001
43db4207,0.6502
156855e1,0
ac96cfb0,0.6369
fe45aef5,0.9247
16ee9b50,0
5a599eb7,0.3746
df30d6dd,0.1892
18af95b1,0.9518
27d788c8,0.1825
