id,is_iceberg
2f87d22e,0.2629
ad3e3c04,0.9363
68e847d8,0.0009
e9c90a0b,0.3068
a244fddb,0.0118
00c783b7,0.0023
0fd3177a,0.101
488a4be0,0.3926
a80ccd91,0
655d9655,0.3877
a28a1f08,0.0063
ba9313d7,0.9954
e0c0f828,0.3923
531025ae,0.5699
cd56f489,0.9485
475f759d,0
3eecc36a,0.9667
7ff5a6f4,0.0125
d2577c9b,0.0272
ebd872f6,0.1665
8e4ec66d,0.1628
99de0c24,0.9819
8f739b66,0.2662
16105a8c,0.0001
0fec4f97,0.053
d3f2c195,0.1169
74dc006f,0.9374
02a23cb9,0.0407
68d5f9bd,0
7b21625f,0.2585
061843a7,0
e6d81ae8,0.3999
f833bbd8,0
a438f68d,0.9867
14d12b24,0
345f1220,0.8528
6c3a390d,0.2756
aee01161,0.1669
38ff1962,0.9232
802aa1eb,0.5445
d88314ae,0.0195
8d4f5223,0.9453
431f1aad,0.024
565e50c7,0.5438
ea830527,0.0109
fe11e612,0.2004
9e381722,0.0384
62e63df1,0.2496
525ba47d,0.2988
4b0e47ec,0.0578
d76eba3b,0.2959
36db8f12,0.0649
6554b233,0.0823
df126c66,0.0657
5a78d0a4,0.0489
8bb3dbda,0.2417
2f4ea46a,0.5987
3a7f59a8,0.3277
a756c71a,0.0136
38109de6,0.861
556f2842,0
4f9960bf,0.2628
a9a436fa,0.9485
92cc0304,0.1973
3352f5ba,0.0098
ee85ff95,0.4296
0191fe68,0.2106
5b3b8097,0.9064
dafa8f9f,0.6542
6e5beea5,0.5135
b4edc6f3,0.0152
a313c8c8,0.4816
f0c689c7,0.9222
0a8ab24a,0.2545
852c90ac,0.196
67d0b3f7,0.3769
55781954,0.5761
f22ace3f,0.3365
ef8ef6f3,0.5446
81708b09,0.2675
746ea4f1,0.0199
cf5a8a59,0.0151
5b87b0eb,0.6657
6ed6ea2c,0.9476
44be5917,0.5685
c03f2d03,0.4558
1fc7a336,0.0445
adf6e2a7,0.1116
a879cff6,0.0001
0e0fda9e,0.4318
51bae342,0.1882
f6aa9ca0,0.9191
c80e7f0d,0.4287
0f61e12d,0.1437
204f78dd,0
802bf44d,0.9006
d3bb79ab,0.9383
07f73a8d,0.0105
d7fce329,0.5006
d64b49d2,0.0001
28f9e6fe,0.9762
6858473e,0.4982
68a5c437,0
1afffd3a,0.9015
3c59d6d8,0
1476b5f4,0.3914
868a7682,0.9807
218679f4,0.5615
2620891a,0.874
87a34791,0.2203
42ddc57a,0.059
c1c5ad07,0.9688
60b2df72,0.0742
dcb96143,0.9849
c21729b6,0.0626
53a7f5ea,0.0207
fecfa104,0.033
57500aad,0.9911
025866cb,0.1862
50230b20,0.2917
4fbf450a,0.4253
908d0943,0.0031
96ec040c,0.1905
f0869692,0.0125
a664fe54,0.28
1d4cab5f,0.0971
e4c04418,0.6719
7407af6a,0.0966
08be4774,0.3577
f14c254c,0.0494
23f0a9b2,0.4837
bc45681e,0.139
0e3e0fa8,0.3451
c2bfc9e2,0.1225
1d488bb6,0.3294
c12e8653,0.9177
a393f44c,0.4423
e8443843,0.8743
8eaf8121,0.3802
47ff9b3c,0.1507
1a8d200c,0.0347
05421ade,0.0002
2d2cac65,0.1967
dd875070,0.1822
44a33890,0.4751
f55d4579,0.1129
b9784779,0.1817
1432526e,0.5568
a9088a4a,0.4317
7fc55d4a,0.3542
4083560a,0.0297
2cd6de29,0.4012
f41b31b0,0.7541
4b6e6c09,0.8974
ba44a054,0
2956ea87,0.356
e34c121a,0.0356
e92ea72b,0.0939
d4a4a9b1,0.0508
83eab936,0.1281
34057977,0
248c18a4,0
9f1c726a,0.8376
ffcddb92,0.1249
8a9d99ab,0.9545
d6427379,0.204
d90a8c20,0.0556
c5738215,0
e73121bc,0.3623
c6cad31b,0.4217
161943de,0.1092
307eee98,0.2204
bbd35315,0.0837
662790d9,0.9561
3ed99a51,0.2353
d525bc82,0.1262
a90f6e19,0.375
90e839fc,0.1677
1d8981eb,0.2377
83ef5a35,0.2883
be3bc829,0.9152
6963b7c4,0.964
b6321153,0.9759
f4da30d2,0.0048
80011ddd,0.1428
e7e7a02f,0.2248
80a8195b,0.0063
ca492a9e,0.3255
fbd562d5,0.2317
6b68cc51,0.9423
2e2c67ea,0.0231
7f13cbfd,0.3617
1b9eaa02,0
36a9613d,0.15
5336f3fe,0.0015
844aaafa,0.2479
9d9f4b9a,0.9666
c9bc16e4,0.3019
3505562c,0.0116
03b64045,0.0252
73a0734f,0.2839
30139091,0.1926
8dc01483,0.5434
cb685ca3,0.1199
47a99571,0.3091
26ecc778,0.9312
3f8066a0,0.4603
7f0a3f4f,0.259
46cf06db,0.8585
217b38d1,0.2026
e0f2458e,0.1305
ce34ddbc,0.0471
3476d82a,0.0569
e84fd9ec,0.0032
9ba0086e,0.1284
31f38e95,0.3059
520b53ee,0.5715
fd6f723a,0.8099
262358f3,0.7888
3372346f,0
db6f372e,0.3599
08b718f8,0.2395
d32204d6,0.9744
ba225d85,0.76
57987b24,0.4158
baf358ac,0.0447
505da912,0.992
63ce5ac5,0.0906
f27f0cc7,0.8881
37ea2b7f,0.8085
6d58e7a6,0.0012
ca664f93,0.4723
40f29dae,0.0732
ad1ccadc,0.9436
1ee509e0,0.5675
08980e0d,0.2587
b66eb03a,0.0042
7db4b5ea,0.2594
a3f718d3,0.186
d9bc75c9,0.1065
00955cec,0.1217
771c1ce5,0.1255
cbb8ee1e,0.2193
420b678e,0.342
01fb70c0,0
b3cd1c70,0.1038
7502ae21,0.97
fafd94eb,0.6586
b10e289a,0.3785
2af8788a,0.1616
36740b39,0.2679
bd549036,0.5569
ac487f4e,0.8429
34519c75,0
62369cbf,0
f38af44f,0.0069
36d39f62,0.1107
766ae259,0.1867
77daffc0,0.3243
d7d66476,0.3099
97791844,0.2199
7256a44e,0.2496
9205efdb,0.9144
8b86f448,0.1723
980dd81f,0.1171
3556cd6e,0.9766
0a57ef21,0.9851
0181bd23,0.0997
14a8b279,0.5141
41d12a09,0.0479
1d4cf335,0.5819
9978f962,0.8871
88edee22,0.956
f9718d5c,0.8163
3654b859,0.8143
0c7b4087,0.2378
bfef1757,0.1447
900f87de,0.1198
75c58b2f,0.1961
15c9afb7,0
f88da93c,0.4271
ee6b0604,0.9901
8149dc42,0.0646
bd6f4547,0.9677
383a7cad,0.5384
950d61e3,0.1312
c11efe80,0.1997
09861c3c,0.9565
7befba9d,0.2332
d6531d38,0.549
81d0394f,0.4689
8e0f7afc,0.9806
2c456bef,0.381
8f674d9d,0.8542
b9683ad4,0.0516
aec07e38,0.1543
9562f2bb,0.4952
51c0dcbf,0.2243
240f218b,0.9519
32324a40,0.0002
e48ced76,0.8994
22d7bc2c,0.1879
ffaf9325,0.1389
916a3411,0
91782567,0.0809
41fb4d49,0.1637
bba57ef1,0.0022
66a3e308,0.8545
ae188c79,0.336
d76cfeb4,0.922
fedf4a35,0
7212e624,0.7903
5aa494ae,0.4217
3f0afa3a,0.011
14e54272,0.3304
6a975a4a,0.1398
0cea5ec1,0.0023
afabc977,0.9743
8b9a636a,0.5724
0dcfab7f,0.1536
bf25ca10,0.0706
d1818b7c,0.2876
788389b4,0.0146
74c74056,0.3248
5aceac1e,0.055
f0569bfc,0.59
6d4e8226,0
4dcab7a2,0.9656
56ae4f1f,0.4169
ea8967f8,0.9282
35473c94,0.606
6c3e74b5,0.0031
910e39d1,0.4028
e2c591de,0.2532
ac4a81c8,0.9923
a4a32af4,0.0008
c60d6b45,0.9764
ee84e265,0.5249
e8033825,0.0435
072d70a4,0.2805
813f56bf,0.0081
ca39f1c8,0.5024
39eaffc8,0.0935
8e7e4265,0.6385
4bc97c2b,0.9706
c8caede4,0.5782
067aaa2c,0.0958
eb279dc3,0.0045
483dbf99,0.4464
0b2bcb76,0.1201
45aa75a3,0.4817
6e78ac72,0.329
9d77c6d5,0.6081
cc3ede68,0.0672
17b61331,0
ddd61722,0.3216
56fa9b3a,0.5218
2201606b,0.3461
3ca7e8af,0.0226
49b425e1,0.3033
b84eab9a,0
6b189724,0.3188
20b53b3a,0.6154
1cc71699,0.5958
e00749c9,0.6252
be0d9acc,0.4333
6058f63f,0.0135
edcd113c,0.4463
15e419f5,0.0031
8c9e8f57,0.3088
9e503058,0.2994
845bca97,0.9389
d920db3e,0.1559
0e475a50,0.9748
3b777f41,0.8744
0d8d0ca6,0.8794
8e772a6a,0.946
57992142,0
2a881fca,0.9886
993533fb,0.9588
8af9fba5,0.2291
ee8760bd,0
fb9af2f0,0.1681
eb49c5f2,0.9696
3157a1a3,0
a7d352ea,0.3955
34708e88,0.124
fe542a4f,0.5007
485e9bbc,0.2525
a9311647,0.9755
15e43c7c,0.2382
7515f5f8,0.5047
5da85d8c,0.0113
8c206f2c,0.0197
16418fe9,0.0502
e32e7a93,0.9314
d3a5fc5a,0.1386
6f7e4ecf,0.2345
423819c0,0.3507
702ec023,0.0022
d80b57c1,0.1392
cf352c1a,0.325
2e28cb8b,0.0003
f2764511,0.969
f33c5438,0.2005
1ab75063,0.6353
51c0a0d2,0.3762
ad37820b,0.336
9b21f1d0,0.1184
cb6c53bf,0.1654
a4c7c0a4,0.966
a3f78d4f,0.0001
fdf92ff1,0.9712
12994695,0.9806
b216c8a5,0.4638
7aba3f49,0.3453
d87e4068,0.9379
6cda5696,0.1009
d5543dc4,0.0404
d9c11176,0.1097
3dc03c3f,0.012
0a569dbe,0.0777
b0d6c5e9,0.5954
468eada9,0
4ff43ba9,0.5156
5973ac4f,0.7219
320981a9,0.401
35aba014,0.4538
eb306bd5,0.941
bd7e6ea1,0.6124
6a6f3484,0.2156
e44f09c0,0.0281
5b07b959,0.4207
7f3360fd,0.3886
681b8dce,0
1d3bac80,0.1087
9184767a,0.0398
54cbaf15,0.1287
ee2edb76,0.4181
8a34d0b4,0
70b52740,0.1945
8b15a52e,0.4877
6c648c20,0.1886
98a3cf83,0.2214
bb7f2213,0.6461
72c5e8ea,0.2887
2aaf6890,0.3253
2a3b898e,0.1153
5e1f9a9d,0.2526
e72564e5,0.2743
e8aee38c,0.9926
8f9ea036,0.3826
5a9d352e,0.4126
b65aee64,0
9da54eaa,0.1948
01ce241c,0.2197
0c22be55,0.2372
4dec59ea,0
a5f7b928,0.6608
21dceaa2,0.5941
eb04dad9,0.092
d2116929,0.266
34c72503,0.0074
a5832b36,0.558
c22fdfc9,0.3378
e9632fa4,0.2394
30fc240f,0.8505
5247131c,0.001
babca4f6,0
99e2bd18,0.2683
c9174c2f,0.0947
4f81747b,0.9311
b2e332d7,0.0382
c626241e,0.487
64757256,0.5354
06bbcaf7,0
eba97190,0.388
9476c347,0.3433
035c79d2,0.9254
d3c7c5e2,0.0003
83423b81,0.1411
b8130bd1,0.5313
b30cff1e,0.5445
f883065d,0.3877
a8eedfc9,0.0004
2a6bb6d2,0.0254
ee85895d,0
bc14770c,0.4862
347ec6dc,0.4376
e71a97c4,0.1533
95e17b14,0.7456
a0e73133,0.336
de15de0c,0.8983
2ed01491,0.0597
413352fe,0.8853
a40a973c,0.2351
8e72bb9c,0.2126
258ee117,0.0423
853c4996,0.5679
3f5b053c,0.7432
aa80c341,0.0633
b7d99d68,0.0008
5fdb34c8,0.2108
5c5c308f,0.0126
84da56d1,0.2312
599ef483,0.9467
ecebb6e5,0.16
1a09b874,0.068
a2ff5cee,0.0163
77dac6a2,0.0824
38f8ef56,0.4326
af866bde,0.3246
4307eea4,0.5819
47c4b5df,0.0583
50b73e51,0.2058
94115619,0.0343
f5585506,0.3395
6d1b09a6,0
26bef896,0
3fd26d2e,0.6791
f30ae7fc,0.1586
c7078e24,0.2313
6a27f1a5,0.2708
ac2e55c1,0.2878
569057d7,0
249bfb66,0.5711
b5b47e7f,0.2339
859b90e8,0.0294
cb616dcb,0.3545
a1d82e68,0.3973
b6af8cb5,0.333
9f3ac8b6,0
8e7ed177,0.0793
3a171c3f,0.1563
c569a5b5,0.2491
0b3df90e,0.0216
b44c59d3,0.0025
80b1c089,0.7533
f9040388,0.2848
adf56e8f,0.311
17c297fd,0.0301
7e62b92e,0.4996
d31062c7,0.3632
21ebe328,0.2346
9d258f24,0.0949
d6f80cf1,0.4835
70be36f7,0.1865
a1be1f8e,0.4187
16950750,0.5348
b78926f6,0.0047
0420f31c,0.235
9a054257,0.3955
6cba1851,0.0421
0f4310de,0.1185
4424e5c5,0.1665
8b1a480a,0.0819
85b5178b,0.0706
0cea29c6,0.3975
85bebe7e,0.9164
aab0a9e3,0.4916
e31a1ee0,0.3394
bd4ae8e9,0.8817
b8960985,0.1813
a8a93769,0.4023
ed22ac7b,0.593
0d6c727d,0.2433
cd372b94,0.9695
ba228d5a,0.3209
a64a29c5,0.0076
b0b3579a,0.306
f30f4bc5,0.3935
d19fac7c,0.4512
fbf17cb8,0.1839
88ed8bf2,0.9615
ff3b5182,0.604
9e201c07,0.4803
627bf7d7,0.5289
8a00ac70,0.7073
d6f75bbb,0.5883
3209bbcb,0.0806
c0e4d2d8,0
74479497,0.0911
633e3a0c,0.248
bbd1ab23,0.0693
f3f73954,0.8793
3deb85e1,0.1418
cff0e251,0.3874
0bf204b8,0.3651
d5c6ef2c,0.7291
2014ed67,0.2807
7a3a993e,0.9858
495917ee,0.0522
05836dd3,0.3876
69cb6e2e,0
51e43b34,0.3552
e542077d,0.1276
52832607,0.5176
119f4f73,0.9583
f41b3047,0.6649
24d6a07e,0.6848
6384b6d7,0
9fab8896,0.5293
cb09b479,0.1353
24a59091,0.198
b0f09ab1,0.2233
69a57fb8,0
7681673b,0.3471
4a4ce277,0.1685
4da804ac,0.4879
2a281278,0.3951
66b43da3,0.2965
06b0c592,0
ef3e720f,0.071
4068d4f6,0.3412
c85273f8,0
7ade2a31,0.4322
4d407934,0.4103
cd6fb38e,0.7699
bf57ad35,0.4805
79042600,0.09
e2fcd70f,0.0073
cdc6009c,0.108
a545c281,0.0017
17b84ff4,0.9293
b84d92f0,0.2967
904988eb,0.0265
7389950e,0.1022
4e3f4565,0.3384
0e686076,0.4256
77309428,0.3481
91b26fa6,0.0679
9b181db1,0.1456
8aac817b,0.0011
bd91adb5,0.9813
03e6573e,0.1517
b4fca22d,0.9679
e7d42e93,0.2717
2a44f5fe,0.9594
551e6807,0.235
e700b2e2,0.3417
cd6412f6,0.3349
7c146316,0.1044
bc805392,0.9725
ed64dc71,0.1
846eb21e,0
2c0fdaf2,0.4921
6258eb47,0.9634
f8453d9a,0.3641
9e14bb7b,0.4546
ac0eff6c,0.5128
7b00e74e,0.8696
21fe224f,0.6143
64d845bd,0.5182
6aa132c4,0.8268
29c66c88,0.5035
6c4ef208,0.0849
9c17c702,0.0615
49d6c9be,0
4687c7bb,0.0001
611fff41,0.5304
da08fbcc,0.9414
0934055a,0.0986
99d6b4b3,0.9408
f7f239d8,0.1297
e0c9a0d0,0.2607
da7f1ae1,0
02892050,0.9738
bcfb142b,0.0051
6838c457,0.6753
f3753529,0
b56055b0,0.446
24860b54,0.3367
45992618,0.9275
11db3fbf,0.4021
e3ae671f,0.1098
8ffb617e,0.9961
10019877,0.3048
f955cb15,0.2547
03319c06,0.0004
678e07cb,0.9577
cc2d6f44,0.8154
9b237830,0.0899
d19b0865,0.9901
432874c1,0.1753
56e94832,0.0019
11562d9a,0.3118
4323be8d,0.0004
e0f12ea3,0.3663
c37b2415,0.2076
3160e6a6,0
d1109fb3,0.4151
e1ac1380,0.1718
bd3f03d6,0.9257
799cc02b,0.0006
ebbd337a,0.1326
fef71174,0.5683
28b5c757,0.9695
96fc75f0,0.3938
75f0274a,0.5982
4f477019,0.4464
eb40add7,0.1217
105598f5,0.0009
fab2344a,0.532
b02341ae,0.2124
2f8fc850,0.1815
1f799d08,0.4303
120dde5e,0.0078
0857b500,0.0239
7f3078d2,0.948
54b471ed,0.0989
2fb8f1ce,0.9253
857bbc96,0.2241
a3a7e2bc,0.9518
b229c3a4,0.0668
7d52d713,0
44ab12fc,0.0579
07226f6e,0.5855
fe150681,0.1916
c643593b,0.3943
8db8d4cf,0.4753
29f8e377,0.1532
280d564f,0.0067
b1246945,0.2101
61f69657,0.0865
dfe51633,0.4728
a77006f9,0.4126
299701f5,0.0021
d3746818,0.9421
8bc415a2,0.2507
9af87cfe,0.1524
8c764ec6,0
3f0ea6e4,0.1078
211cf93f,0.1818
e2cdfad5,0.9117
f466f4a8,0.0893
8f980130,0.2741
ad5873a2,0.6373
e0a49f6f,0.9556
2bbf2ad4,0.9416
dfe5dd9d,0.0738
9b848898,0.3975
e78c0c33,0.0016
ac1aaaa0,0.9832
8632edf6,0.64
3fda82b7,0.385
de18c529,0.0376
93bbe170,0.4661
df29d9e4,0.3274
ea5b7f8c,0.4284
a96100a7,0.494
45e29d4f,0.0271
99915d18,0.4164
d73eec96,0.4542
f3955d0c,0.8921
29684b52,0.8013
8e17ea0d,0.4547
9f0b9a2f,0.008
7b715858,0.3471
e087ab46,0.1019
71fb9cd0,0.2092
f204cdcd,0.0204
a2f3f311,0.0938
b64ee43e,0.2214
99f716db,0.6272
c89c040a,0.937
94ef5ad4,0.9716
4b858ee1,0
22e2a635,0.4218
2e025b79,0.0028
e90c867a,0.3363
34882313,0.0411
b424de84,0.5856
10dec756,0.9133
27a755dc,0.4179
5eaeecc4,0.3306
d00c0b0d,0.4551
563df120,0.0521
7ed9775c,0.9384
a9bd7434,0.3023
5ec6d406,0
b434879e,0.0018
f5ebf28d,0.2729
6c3c21bc,0.2295
f31da0a1,0.9842
bb86e469,0
cdbb3317,0
a4ef4509,0.1116
f720a72a,0.2903
b87fb94a,0.4305
0b6b233e,0.4065
4780af9d,0.1826
d2e77c97,0.0328
6ee095f3,0.7578
83797d81,0.2181
52032af1,0.7623
78765bef,0.0277
f0f9010a,0.3469
72c2e7cc,0.0218
35051b2d,0.2858
9293234e,0.0008
f39b349f,0.1357
a46c1d98,0.9872
95f4aa3f,0.5777
a7fd551e,0.3896
74d5762a,0
dd0e5e57,0.5803
844e034a,0.7066
33ae9024,0.1534
669faf54,0.1015
d64e230a,0.3873
dc3a1460,0.0878
afae1298,0.972
dc7bb362,0.9643
a15542f3,0.9575
9f12c319,0.3395
6b4287c6,0.0202
1cb5df2d,0.1182
8e6673cd,0.0503
79dbd26d,0.4097
205c0953,0.756
f18d3b58,0.4125
8dc6fdaa,0.0348
918181e8,0.9831
98ffae4c,0.9859
e213a7b0,0.0308
a7870371,0.2409
5ba0ce0a,0.9292
70e251df,0.308
f4c2a809,0.1802
b11eba0e,0.0074
3d2b5837,0.996
18709091,0.0077
232adf11,0.6289
391721aa,0.1807
4dd2af36,0.9709
de9d0bff,0.006
99acd7cf,0.1237
b84f1b40,0.9693
c12423ad,0.0001
76aba7e1,0.4379
6db91190,0.1717
8617bd74,0.1292
68930884,0.2738
902fa096,0.1953
72a535d6,0.3801
f5baafb7,0.967
24a4c198,0
0b2918c3,0.9139
26a75ad9,0.9497
8689eeae,0.7545
3cf76fb4,0.4037
dd09c785,0.1807
02ff1f18,0
acb8040b,0.2987
904d18ba,0.9817
79df85cb,0.2938
df6a5355,0.0032
f082464c,0.9009
1e948a0a,0.3469
367a9a5b,0.1393
8879e50d,0.1988
d468bfe3,0.1608
2d3ef7d6,0.2834
21256e14,0.2641
730337bd,0.0009
3e8bdad5,0.2139
b3f44e49,0.2629
d9e1007e,0
0ad776f3,0.5189
b333cff9,0.3931
7e1550a4,0.9721
2425a337,0.1343
4e91feab,0
010ef9f0,0.8701
e4b26d3d,0.5782
8acf5ef7,0.9028
a7bfd931,0.1688
8ae30ce6,0.0715
de27ed88,0
66d5196f,0.1151
d85f1858,0.5168
16dcb33a,0.445
eca3158e,0.0513
08daeee6,0
e9c513ee,0.0008
b1519fa6,0.371
dfc89540,0.1729
8fd8c0e9,0.3519
45df6347,0.0035
bf7928d7,0.2009
7b587c05,0.0042
c2834388,0.2558
146143c3,0.9778
d59aee00,0
cbc0b93b,0.5468
088e2ff7,0.9468
673d33cd,0.169
674b031e,0.0405
43db4207,0.3554
156855e1,0
ac96cfb0,0.2626
fe45aef5,0.9554
16ee9b50,0
5a599eb7,0.2323
df30d6dd,0.0424
18af95b1,0.9739
27d788c8,0.0531
