id,is_iceberg
16208ff4,0.6085
3f6481b9,0.0754
b4704209,0.524
3f7741f7,0.8709
0a8de6e9,0.1809
9fcf7261,0.0961
ba6294bc,0.1087
8e8a0ef3,0.0573
92748dfa,0.0447
afab454f,0.059
38109656,0.5431
9c9d5a89,0.3056
04dea421,0.1265
89cd4f9a,0.0011
33a2b242,0.3133
6f197a91,0.4349
3e3b890f,0.3935
8e52c18e,0.8525
bdd85837,0.2635
699b54e0,0.2599
8bcdbee4,0.0001
07c3e854,0.8617
56f07e19,0.4116
6df70f8f,0.9059
f6c9634e,0.5027
6b4947ed,0.4832
62682096,0.3547
a098b677,0.4551
0fc1237c,0.032
b5a8219c,0.7011
4b713c51,0.1504
ef1785e1,0.9923
c72556e5,0.0998
414f3fc9,0.9937
f5f009c4,0.2786
52a6baa8,0.6281
078ea178,0.0007
9f77c735,0.0129
f47d6846,0.4758
1d6a88e7,0.3898
1a700f12,0.9598
9abc1a38,0.4655
0d9bc65b,0.6169
06c49724,0.6736
32dcc907,0.8271
69017d99,0.0734
745604b6,0.349
58364599,0.0018
1d5eb880,0.3022
724b476e,0.0937
943dd84e,0.3825
0e43018b,0.1699
76e8fdcd,0.0455
4d49be83,0.942
f499c7b0,0.6052
7639ef4e,0.5713
3e358a01,0.0977
0e89bcf1,0.0842
2ba1db6d,0.0642
d68f5964,0.9002
1f2582b0,0.7622
e3588c75,0.8025
debbef41,0.0062
af87ee7e,0.9553
4b5facd5,0.9719
f7ac7f96,0.3989
acc3c2e5,0.9592
ffc379be,0.4209
83de55f1,0.2855
4043be1a,0.625
0755e09a,0.2095
27df38c6,0.2164
e7115630,0.0192
49718027,0.2081
3f145bd3,0.5806
df430630,0.4205
8f02a023,0.528
9282c2db,0.4899
17cc5ef9,0.1355
4561ccca,0.3883
df7e7176,0.1282
d16fc515,0.1365
62678f53,0.1155
c3a324a0,0.0506
532f19c1,0.0133
e3ddb3c9,0.3868
eee800ea,0.9783
6c300efc,0.8405
6011b909,0.2445
c2800950,0.5852
73551493,0.2854
d2adf1ea,0.0434
cbc7f35a,0.4086
a7ef53b0,0.4159
15b56fa3,0.4263
594dab00,0.0182
ea256822,0.0005
99d38741,0.6774
c450138f,0.6517
3ac61db4,0.247
31131491,0.1489
a770c6f4,0.3644
023b1617,0.99
b646c3a5,0.1451
d253417b,0.8076
a60331fb,0.0987
fad2bee0,0.0003
b749efac,0.5699
cfd32082,0.9967
5def4154,0.2826
58aaf0b3,0.773
6e9f050f,0.9624
61ba89c0,0.0223
dd7ed23f,0.0795
29a06e61,0.1566
2f87d22e,0.2169
ad3e3c04,0.9542
68e847d8,0.2698
e9c90a0b,0.3106
a244fddb,0.0388
00c783b7,0.0278
0fd3177a,0.2225
488a4be0,0.6384
a80ccd91,0.0095
655d9655,0.2625
a28a1f08,0.0206
ba9313d7,0.9998
e0c0f828,0.6307
531025ae,0.825
cd56f489,0.985
475f759d,0.0038
3eecc36a,0.964
7ff5a6f4,0.6572
d2577c9b,0.2545
ebd872f6,0.1466
8e4ec66d,0.1001
99de0c24,0.9922
8f739b66,0.0002
16105a8c,0.2672
0fec4f97,0.0002
d3f2c195,0.0094
74dc006f,0.9689
02a23cb9,0.0039
68d5f9bd,0.3421
7b21625f,0.6761
061843a7,0.0018
e6d81ae8,0.3821
f833bbd8,0.0369
a438f68d,0.9968
14d12b24,0.023
345f1220,0.7117
6c3a390d,0.0297
aee01161,0.1431
38ff1962,0.8879
802aa1eb,0.4311
d88314ae,0.0413
8d4f5223,0.9943
431f1aad,0.2416
565e50c7,0.2396
ea830527,0.2052
fe11e612,0.2878
9e381722,0.0322
62e63df1,0.0004
525ba47d,0.3168
4b0e47ec,0.136
d76eba3b,0.2398
36db8f12,0.3794
6554b233,0
df126c66,0.0077
5a78d0a4,0.0258
8bb3dbda,0.0382
2f4ea46a,0.3277
3a7f59a8,0.0388
a756c71a,0.297
38109de6,0.9608
556f2842,0.016
4f9960bf,0.4818
a9a436fa,0.9795
92cc0304,0.0154
3352f5ba,0.2227
ee85ff95,0.0005
0191fe68,0.077
5b3b8097,0.741
dafa8f9f,0.9145
6e5beea5,0.2079
b4edc6f3,0.1893
a313c8c8,0.0107
f0c689c7,0.0196
0a8ab24a,0.249
852c90ac,0.2147
67d0b3f7,0.0879
55781954,0.479
f22ace3f,0.4331
ef8ef6f3,0.5125
81708b09,0.9496
746ea4f1,0.1074
cf5a8a59,0.0388
5b87b0eb,0.4369
6ed6ea2c,0.7691
44be5917,0.1936
c03f2d03,0.5812
1fc7a336,0.9056
adf6e2a7,0.2379
a879cff6,0.0168
0e0fda9e,0.8219
51bae342,0.0999
f6aa9ca0,0.9303
c80e7f0d,0.7711
0f61e12d,0.1693
204f78dd,0.0492
802bf44d,0.7855
d3bb79ab,0.9705
07f73a8d,0.0973
d7fce329,0.2631
d64b49d2,0.0005
28f9e6fe,0.9952
6858473e,0.2423
68a5c437,0.0015
1afffd3a,0.9409
3c59d6d8,0.011
1476b5f4,0.2297
868a7682,0.9988
218679f4,0.6262
2620891a,0.9221
87a34791,0.974
42ddc57a,0.2593
c1c5ad07,0.9569
60b2df72,0.1672
dcb96143,0.9558
c21729b6,0.1156
53a7f5ea,0.1155
fecfa104,0.1879
57500aad,0.9924
025866cb,0.3838
50230b20,0.5403
4fbf450a,0.051
908d0943,0.1523
96ec040c,0.0015
f0869692,0.1299
a664fe54,0.5139
1d4cab5f,0.0959
e4c04418,0.7951
7407af6a,0.6139
08be4774,0.2199
f14c254c,0.4384
23f0a9b2,0.8065
bc45681e,0.1888
0e3e0fa8,0.3822
c2bfc9e2,0.3261
1d488bb6,0.4305
c12e8653,0.9717
a393f44c,0.6721
e8443843,0.9812
8eaf8121,0.3781
47ff9b3c,0.0595
1a8d200c,0.3797
05421ade,0.0147
2d2cac65,0.6667
dd875070,0.2276
44a33890,0.2723
f55d4579,0.0012
b9784779,0.1571
1432526e,0.2361
a9088a4a,0.5089
7fc55d4a,0.3985
4083560a,0.0527
2cd6de29,0.06
f41b31b0,0.95
4b6e6c09,0.9344
ba44a054,0.009
2956ea87,0.115
e34c121a,0.593
e92ea72b,0.1359
d4a4a9b1,0.1751
83eab936,0.0449
34057977,0.0013
248c18a4,0.2249
9f1c726a,0.8134
ffcddb92,0.7376
8a9d99ab,0.9747
d6427379,0.1323
d90a8c20,0.2141
c5738215,0.0223
e73121bc,0.5285
c6cad31b,0.7726
161943de,0.3436
307eee98,0.1104
bbd35315,0.146
662790d9,0.9002
3ed99a51,0.0001
d525bc82,0.178
a90f6e19,0.27
90e839fc,0.2404
1d8981eb,0.3066
83ef5a35,0.2596
be3bc829,0.9971
6963b7c4,0.9958
b6321153,0.933
f4da30d2,0.0323
80011ddd,0.218
e7e7a02f,0.4673
80a8195b,0.0005
ca492a9e,0.5144
fbd562d5,0.0519
6b68cc51,0.6795
2e2c67ea,0.0347
7f13cbfd,0.769
1b9eaa02,0.0077
36a9613d,0.0268
5336f3fe,0.1121
844aaafa,0.0971
9d9f4b9a,0.9838
c9bc16e4,0.2527
3505562c,0.1427
03b64045,0.0022
73a0734f,0.2132
30139091,0.0472
8dc01483,0.2529
cb685ca3,0.0466
47a99571,0.2545
26ecc778,0.8868
3f8066a0,0.8182
7f0a3f4f,0.3791
46cf06db,0.9469
217b38d1,0.0649
e0f2458e,0.3039
ce34ddbc,0.0551
3476d82a,0.4693
e84fd9ec,0.0172
9ba0086e,0.1599
31f38e95,0.4293
520b53ee,0.6554
fd6f723a,0.9338
262358f3,0.8221
3372346f,0.0063
db6f372e,0.6015
08b718f8,0.1945
d32204d6,0.9969
ba225d85,0.9797
57987b24,0.486
baf358ac,0.0634
505da912,0.9996
63ce5ac5,0.2382
f27f0cc7,0.981
37ea2b7f,0.8821
6d58e7a6,0.0002
ca664f93,0.2623
40f29dae,0.0002
ad1ccadc,0.988
1ee509e0,0.0874
08980e0d,0.0006
b66eb03a,0.0144
7db4b5ea,0.1329
a3f718d3,0.387
d9bc75c9,0.3829
00955cec,0.3273
771c1ce5,0.1508
cbb8ee1e,0.1105
420b678e,0.6861
01fb70c0,0.1423
b3cd1c70,0.2761
7502ae21,0.6716
fafd94eb,0.3136
b10e289a,0.489
2af8788a,0.0078
36740b39,0.004
bd549036,0.5614
ac487f4e,0.6754
34519c75,0.0034
62369cbf,0.1906
f38af44f,0.0023
36d39f62,0.2948
766ae259,0.005
77daffc0,0.1179
d7d66476,0.0005
97791844,0.1183
7256a44e,0.3496
9205efdb,0.8816
8b86f448,0.144
980dd81f,0.0972
3556cd6e,0.9921
0a57ef21,0.98
0181bd23,0.043
14a8b279,0.791
41d12a09,0.0017
1d4cf335,0.4723
9978f962,0.9848
88edee22,0.9382
f9718d5c,0.6441
3654b859,0.9497
0c7b4087,0.0016
bfef1757,0.0001
900f87de,0.0439
75c58b2f,0.1049
15c9afb7,0.0178
f88da93c,0.6552
ee6b0604,0.9996
8149dc42,0.0265
bd6f4547,0.9955
383a7cad,0.4
950d61e3,0.0608
c11efe80,0.2146
09861c3c,0.8388
7befba9d,0.6483
d6531d38,0.2778
81d0394f,0.7723
8e0f7afc,0.9941
2c456bef,0.576
8f674d9d,0.9661
b9683ad4,0.0825
aec07e38,0.1217
9562f2bb,0.4163
51c0dcbf,0.0004
240f218b,0.9963
32324a40,0.002
e48ced76,0.9017
22d7bc2c,0.0912
ffaf9325,0.0875
916a3411,0.0539
91782567,0.2766
41fb4d49,0.0177
bba57ef1,0.336
66a3e308,0.9989
ae188c79,0.3755
d76cfeb4,0.9062
fedf4a35,0.0206
7212e624,0.9888
5aa494ae,0.4345
3f0afa3a,0.4251
14e54272,0.2847
6a975a4a,0.0369
0cea5ec1,0.0207
afabc977,0.9854
8b9a636a,0.2293
0dcfab7f,0.0001
bf25ca10,0.1337
d1818b7c,0.3596
788389b4,0.2434
74c74056,0.0513
5aceac1e,0.2601
f0569bfc,0.9635
6d4e8226,0.4876
4dcab7a2,0.9754
56ae4f1f,0.8788
ea8967f8,0.8864
35473c94,0.4141
6c3e74b5,0.4201
910e39d1,0.3975
e2c591de,0.5965
ac4a81c8,0.999
a4a32af4,0.0219
c60d6b45,0.9997
ee84e265,0.4895
e8033825,0.0004
072d70a4,0.1107
813f56bf,0.2425
ca39f1c8,0.0944
39eaffc8,0.2442
8e7e4265,0.3734
4bc97c2b,0.9972
c8caede4,0.7766
067aaa2c,0.1652
eb279dc3,0.0122
483dbf99,0.4113
0b2bcb76,0.0002
45aa75a3,0.8857
6e78ac72,0.2943
9d77c6d5,0.2732
cc3ede68,0
17b61331,0.2586
ddd61722,0.1628
56fa9b3a,0.0821
2201606b,0.657
3ca7e8af,0.084
49b425e1,0.0224
b84eab9a,0.0006
6b189724,0.0001
20b53b3a,0.1508
1cc71699,0.4692
e00749c9,0.2533
be0d9acc,0.1057
6058f63f,0.1879
edcd113c,0.2
15e419f5,0.0096
8c9e8f57,0.1823
9e503058,0.2328
845bca97,0.9924
d920db3e,0.0002
0e475a50,0.9349
3b777f41,0.8431
0d8d0ca6,0.9603
8e772a6a,0.9937
57992142,0.0017
2a881fca,0.9997
993533fb,0.9027
8af9fba5,0.0857
ee8760bd,0.0012
fb9af2f0,0.0001
eb49c5f2,0.9972
3157a1a3,0.0437
a7d352ea,0.6676
34708e88,0.4332
fe542a4f,0.4515
485e9bbc,0.2781
a9311647,0.9962
15e43c7c,0.1869
7515f5f8,0.3203
5da85d8c,0.0408
8c206f2c,0.0154
16418fe9,0.0064
e32e7a93,0.9657
d3a5fc5a,0.0472
6f7e4ecf,0.3501
423819c0,0.5399
702ec023,0.0027
d80b57c1,0.1326
cf352c1a,0.2698
2e28cb8b,0.1759
f2764511,0.9938
f33c5438,0.6131
1ab75063,0.2718
51c0a0d2,0.6134
ad37820b,0.3633
9b21f1d0,0.1004
cb6c53bf,0.3826
a4c7c0a4,0.9882
a3f78d4f,0.0283
fdf92ff1,0.9986
12994695,0.9778
b216c8a5,0.8448
7aba3f49,0.5835
d87e4068,0.9475
6cda5696,0.0001
d5543dc4,0.4064
d9c11176,0.2799
3dc03c3f,0.0263
0a569dbe,0.1527
b0d6c5e9,0.8307
468eada9,0.0001
4ff43ba9,0.4755
5973ac4f,0.5393
320981a9,0.7203
35aba014,0.2916
eb306bd5,0.9542
bd7e6ea1,0.142
6a6f3484,0.0455
e44f09c0,0.0001
5b07b959,0.2615
7f3360fd,0.6469
681b8dce,0.1404
1d3bac80,0.0746
9184767a,0.1007
54cbaf15,0.0993
ee2edb76,0.0017
8a34d0b4,0.0146
70b52740,0.2619
8b15a52e,0.6696
6c648c20,0.5255
98a3cf83,0.3719
bb7f2213,0.2674
72c5e8ea,0.4891
2aaf6890,0.5267
2a3b898e,0.097
5e1f9a9d,0.2515
e72564e5,0.2023
e8aee38c,0.9994
8f9ea036,0.1344
5a9d352e,0.1116
b65aee64,0.2311
9da54eaa,0.5067
01ce241c,0.0428
0c22be55,0.1946
4dec59ea,0.0997
a5f7b928,0.7743
21dceaa2,0.472
eb04dad9,0.0005
d2116929,0.1164
34c72503,0.2064
a5832b36,0.4887
c22fdfc9,0.1728
e9632fa4,0.3061
30fc240f,0.3059
5247131c,0.0752
babca4f6,0.1501
99e2bd18,0.502
c9174c2f,0.1845
4f81747b,0.9894
b2e332d7,0.2563
c626241e,0.8177
64757256,0.0012
06bbcaf7,0.0022
eba97190,0.4629
9476c347,0.0056
035c79d2,0.9775
d3c7c5e2,0.0088
83423b81,0.1314
b8130bd1,0.5808
b30cff1e,0.1897
f883065d,0.389
a8eedfc9,0.2799
2a6bb6d2,0.4823
ee85895d,0.1222
bc14770c,0.6292
347ec6dc,0.4908
e71a97c4,0.4478
95e17b14,0.9122
a0e73133,0.5169
de15de0c,0.5144
2ed01491,0.0143
413352fe,0.8364
a40a973c,0.3271
8e72bb9c,0.0659
258ee117,0.0219
853c4996,0.4214
3f5b053c,0.5145
aa80c341,0.2188
b7d99d68,0.346
5fdb34c8,0.0009
5c5c308f,0.0257
84da56d1,0.7931
599ef483,0.9872
ecebb6e5,0.244
1a09b874,0.1138
a2ff5cee,0.2326
77dac6a2,0.1704
38f8ef56,0.8288
af866bde,0.6373
4307eea4,0.7682
47c4b5df,0.2389
50b73e51,0.6802
94115619,0.0151
f5585506,0.2521
6d1b09a6,0.0462
26bef896,0.1011
3fd26d2e,0.3662
f30ae7fc,0.1785
c7078e24,0.1067
6a27f1a5,0.724
ac2e55c1,0.2163
569057d7,0.0001
249bfb66,0.012
b5b47e7f,0.2274
859b90e8,0.0974
cb616dcb,0.2619
a1d82e68,0.5057
b6af8cb5,0.2603
9f3ac8b6,0.0002
8e7ed177,0.2186
3a171c3f,0.116
c569a5b5,0.2216
0b3df90e,0.0818
b44c59d3,0.1117
80b1c089,0.8314
f9040388,0.1777
adf56e8f,0.4018
17c297fd,0.2369
7e62b92e,0.2469
d31062c7,0.6157
21ebe328,0.1242
9d258f24,0.5011
d6f80cf1,0.0005
70be36f7,0.3105
a1be1f8e,0.3464
16950750,0.4574
b78926f6,0.031
0420f31c,0.7058
9a054257,0.0975
6cba1851,0.0545
0f4310de,0.1576
4424e5c5,0.0346
8b1a480a,0.1629
85b5178b,0.4398
0cea29c6,0.74
85bebe7e,0.9764
aab0a9e3,0.4627
e31a1ee0,0.4701
bd4ae8e9,0.9173
b8960985,0.0312
a8a93769,0.0004
ed22ac7b,0.1503
0d6c727d,0.0576
cd372b94,0.9835
ba228d5a,0.265
a64a29c5,0.0241
b0b3579a,0.4761
f30f4bc5,0.298
d19fac7c,0.629
fbf17cb8,0.0873
88ed8bf2,0.9548
ff3b5182,0.6934
9e201c07,0.4568
627bf7d7,0.2182
8a00ac70,0.4867
d6f75bbb,0.334
3209bbcb,0.1383
c0e4d2d8,0.0034
74479497,0.4391
633e3a0c,0.4059
bbd1ab23,0.1483
f3f73954,0.9939
3deb85e1,0.016
cff0e251,0.548
0bf204b8,0.0912
d5c6ef2c,0.8226
2014ed67,0.6264
7a3a993e,0.9989
495917ee,0.0004
05836dd3,0.2981
69cb6e2e,0.0008
51e43b34,0.4922
e542077d,0.1611
52832607,0.3256
119f4f73,0.9943
f41b3047,0.6875
24d6a07e,0.9299
6384b6d7,0.006
9fab8896,0.2785
cb09b479,0.2992
24a59091,0.4682
b0f09ab1,0.5019
69a57fb8,0.0304
7681673b,0.3844
4a4ce277,0.35
4da804ac,0.5079
2a281278,0.5786
66b43da3,0.0298
06b0c592,0.001
ef3e720f,0.0226
4068d4f6,0.2764
c85273f8,0.0138
7ade2a31,0.1915
4d407934,0.3908
cd6fb38e,0.7781
bf57ad35,0.0015
79042600,0.0003
e2fcd70f,0.3761
cdc6009c,0.254
a545c281,0.0019
17b84ff4,0.972
b84d92f0,0.0065
904988eb,0.0554
7389950e,0
4e3f4565,0.6014
0e686076,0.6717
77309428,0.2885
91b26fa6,0.3797
9b181db1,0.6326
8aac817b,0.0174
bd91adb5,0.9989
03e6573e,0.1544
b4fca22d,0.9958
e7d42e93,0.1404
2a44f5fe,0.9303
551e6807,0.1334
e700b2e2,0.6861
cd6412f6,0.1497
7c146316,0.0012
bc805392,0.9972
ed64dc71,0.1407
846eb21e,0.0039
2c0fdaf2,0.1743
6258eb47,0.8105
f8453d9a,0.436
9e14bb7b,0.2888
ac0eff6c,0.0772
7b00e74e,0.8333
21fe224f,0.3397
64d845bd,0.5772
6aa132c4,0.5511
29c66c88,0.0087
6c4ef208,0.0025
9c17c702,0.5077
49d6c9be,0.0088
4687c7bb,0.006
611fff41,0.247
da08fbcc,0.9658
0934055a,0.0881
99d6b4b3,0.565
f7f239d8,0.0114
e0c9a0d0,0.2199
da7f1ae1,0.4082
02892050,0.9993
bcfb142b,0.2617
6838c457,0.1663
f3753529,0.0346
b56055b0,0.3139
24860b54,0.2876
45992618,0.8771
11db3fbf,0.7406
e3ae671f,0.3807
8ffb617e,0.9995
10019877,0.271
f955cb15,0.5368
03319c06,0.2635
678e07cb,0.9742
cc2d6f44,0.6601
9b237830,0.0684
d19b0865,0.9991
432874c1,0.1806
56e94832,0.1199
11562d9a,0.0114
4323be8d,0.1945
e0f12ea3,0.0011
c37b2415,0.0383
3160e6a6,0.1576
d1109fb3,0.2858
e1ac1380,0.2848
bd3f03d6,0.9968
799cc02b,0.0156
ebbd337a,0.0116
fef71174,0.4848
28b5c757,0.9968
96fc75f0,0.5051
75f0274a,0.6963
4f477019,0.2305
eb40add7,0.0013
105598f5,0.0088
fab2344a,0.4842
b02341ae,0.1305
2f8fc850,0.1115
1f799d08,0.6777
120dde5e,0.4231
0857b500,0.0405
7f3078d2,0.9896
54b471ed,0.152
2fb8f1ce,0.9931
857bbc96,0.0258
a3a7e2bc,0.5518
b229c3a4,0.1329
7d52d713,0.0005
44ab12fc,0.1495
07226f6e,0.6325
fe150681,0.0514
c643593b,0.5516
8db8d4cf,0.5929
29f8e377,0.3966
280d564f,0.6174
b1246945,0.6021
61f69657,0.107
dfe51633,0.3004
a77006f9,0.447
299701f5,0.0144
d3746818,0.9948
8bc415a2,0.1531
9af87cfe,0.4855
8c764ec6,0.0079
3f0ea6e4,0.0038
211cf93f,0.0265
e2cdfad5,0.8383
f466f4a8,0.0397
8f980130,0.0005
ad5873a2,0.3057
e0a49f6f,0.8584
2bbf2ad4,0.9848
dfe5dd9d,0.1386
9b848898,0.3678
e78c0c33,0.1152
ac1aaaa0,0.9998
8632edf6,0.8202
3fda82b7,0.5519
de18c529,0.2818
93bbe170,0.6735
df29d9e4,0.1429
ea5b7f8c,0.4181
a96100a7,0.4558
45e29d4f,0.2051
99915d18,0.578
d73eec96,0.1634
f3955d0c,0.8823
29684b52,0.6642
8e17ea0d,0.1614
9f0b9a2f,0.1094
7b715858,0.2299
e087ab46,0.0015
71fb9cd0,0.0123
f204cdcd,0.0746
a2f3f311,0.2161
b64ee43e,0.0007
99f716db,0.216
c89c040a,0.9702
94ef5ad4,0.9923
4b858ee1,0.0065
22e2a635,0.4936
2e025b79,0.0247
e90c867a,0.463
34882313,0.0757
b424de84,0.3442
10dec756,0.9772
27a755dc,0.2159
5eaeecc4,0.278
d00c0b0d,0.4511
563df120,0.1189
7ed9775c,0.9356
a9bd7434,0.0878
5ec6d406,0.0029
b434879e,0.0017
f5ebf28d,0.0002
6c3c21bc,0
f31da0a1,0.9797
bb86e469,0.3169
cdbb3317,0.0001
a4ef4509,0.0177
f720a72a,0.0546
b87fb94a,0.5483
0b6b233e,0.4504
4780af9d,0.0549
d2e77c97,0.0008
6ee095f3,0.7129
83797d81,0.4511
52032af1,0.8623
78765bef,0.0006
f0f9010a,0.6382
72c2e7cc,0.2088
35051b2d,0.1171
9293234e,0.18
f39b349f,0.2487
a46c1d98,0.9958
95f4aa3f,0.4397
a7fd551e,0.1693
74d5762a,0.4711
dd0e5e57,0.5747
844e034a,0.2209
33ae9024,0.033
669faf54,0.0064
d64e230a,0.2394
dc3a1460,0
afae1298,0.9842
dc7bb362,0.8643
a15542f3,0.9396
9f12c319,0.3473
6b4287c6,0.0065
1cb5df2d,0.6849
8e6673cd,0.0001
79dbd26d,0.0431
205c0953,0.7015
f18d3b58,0.4059
8dc6fdaa,0.0285
918181e8,0.9975
98ffae4c,0.9984
e213a7b0,0.3402
a7870371,0.2894
5ba0ce0a,0.9837
70e251df,0.2831
f4c2a809,0.3132
b11eba0e,0.4693
3d2b5837,0.9953
18709091,0.0425
232adf11,0.4862
391721aa,0.0024
4dd2af36,0.9737
de9d0bff,0.0279
99acd7cf,0.1027
b84f1b40,0.9669
c12423ad,0.532
76aba7e1,0.1285
6db91190,0.3473
8617bd74,0.4479
68930884,0.4857
902fa096,0.0163
72a535d6,0.5332
f5baafb7,0.9406
24a4c198,0.0391
0b2918c3,0.8009
26a75ad9,0.9978
8689eeae,0.7032
3cf76fb4,0.8642
dd09c785,0.0642
02ff1f18,0.1039
acb8040b,0.6787
904d18ba,0.9981
79df85cb,0.1907
df6a5355,0.1739
f082464c,0.899
1e948a0a,0.0006
367a9a5b,0.1651
8879e50d,0.0292
d468bfe3,0.1009
2d3ef7d6,0.2294
21256e14,0.1509
730337bd,0.0426
3e8bdad5,0.1452
b3f44e49,0.4615
d9e1007e,0.3146
0ad776f3,0.191
b333cff9,0.01
7e1550a4,0.9875
2425a337,0.3392
4e91feab,0.1854
010ef9f0,0.4311
e4b26d3d,0.0823
8acf5ef7,0.7761
a7bfd931,0.6961
8ae30ce6,0.1341
de27ed88,0.0963
66d5196f,0.0003
d85f1858,0.4112
16dcb33a,0.4343
eca3158e,0.0611
08daeee6,0.1241
e9c513ee,0.1405
b1519fa6,0.352
dfc89540,0.147
8fd8c0e9,0.4345
45df6347,0.0667
bf7928d7,0.0556
7b587c05,0.1912
c2834388,0.0072
146143c3,0.9291
d59aee00,0.0008
cbc0b93b,0.477
088e2ff7,0.6122
673d33cd,0.1077
674b031e,0.0015
43db4207,0.197
156855e1,0.0016
ac96cfb0,0.0344
fe45aef5,0.9892
16ee9b50,0.0029
5a599eb7,0.0867
df30d6dd,0.1289
18af95b1,0.9939
27d788c8,0.0064
