id,is_iceberg
9205efdb,0.8298
8b86f448,0.0002
980dd81f,0.0001
3556cd6e,0.9985
0a57ef21,0.9837
0181bd23,0.0117
14a8b279,0.8057
41d12a09,0
1d4cf335,0.7212
9978f962,0.0749
88edee22,0.8763
f9718d5c,0.8088
3654b859,0.7154
0c7b4087,0.1133
bfef1757,0
900f87de,0.0002
75c58b2f,0.0011
15c9afb7,0
f88da93c,0.1573
ee6b0604,0.9953
8149dc42,0.0067
bd6f4547,0.9678
383a7cad,0.0029
950d61e3,0.0003
c11efe80,0.3754
09861c3c,0.9872
7befba9d,0.2988
d6531d38,0.0494
81d0394f,0.6964
8e0f7afc,0.9967
2c456bef,0.0865
8f674d9d,0.9355
b9683ad4,0.0001
aec07e38,0.0538
9562f2bb,0.0643
51c0dcbf,0.0001
240f218b,0.9621
32324a40,0
e48ced76,0.8227
22d7bc2c,0.0955
ffaf9325,0.0104
916a3411,0
91782567,0.0042
41fb4d49,0.0004
bba57ef1,0
66a3e308,0.9701
ae188c79,0.624
d76cfeb4,0.9254
fedf4a35,0
7212e624,0.9905
5aa494ae,0.0317
3f0afa3a,0.0655
14e54272,0.0686
6a975a4a,0.0027
0cea5ec1,0.0001
afabc977,0.9894
8b9a636a,0.0156
0dcfab7f,0.0014
bf25ca10,0.0285
d1818b7c,0.0643
788389b4,0
74c74056,0.1169
5aceac1e,0.0075
f0569bfc,0.6613
6d4e8226,0
4dcab7a2,0.978
56ae4f1f,0.0843
ea8967f8,0.9246
35473c94,0.0392
6c3e74b5,0
910e39d1,0.2234
e2c591de,0
ac4a81c8,0.9972
a4a32af4,0
c60d6b45,0.991
ee84e265,0.1907
e8033825,0.0007
072d70a4,0.0044
813f56bf,0.0091
ca39f1c8,0.2383
39eaffc8,0.153
8e7e4265,0.2144
4bc97c2b,0.986
c8caede4,0.7299
067aaa2c,0
eb279dc3,0.0006
483dbf99,0.2809
0b2bcb76,0.0054
45aa75a3,0.6984
6e78ac72,0.0364
9d77c6d5,0.8551
cc3ede68,0
17b61331,0
ddd61722,0.0868
56fa9b3a,0.1536
2201606b,0.3931
3ca7e8af,0.0009
49b425e1,0.2617
b84eab9a,0
6b189724,0.002
20b53b3a,0.72
1cc71699,0.7517
e00749c9,0.1022
be0d9acc,0.2096
6058f63f,0
edcd113c,0.283
15e419f5,0
8c9e8f57,0.0432
9e503058,0.0053
845bca97,0.9634
d920db3e,0.0451
0e475a50,0.9838
3b777f41,0.5444
0d8d0ca6,0.956
8e772a6a,0.8608
57992142,0
2a881fca,0.9974
993533fb,0.9819
8af9fba5,0.1131
ee8760bd,0
fb9af2f0,0.0173
eb49c5f2,0.99
3157a1a3,0
a7d352ea,0.2703
34708e88,0.0104
fe542a4f,0.7114
485e9bbc,0.0003
a9311647,0.9831
15e43c7c,0
7515f5f8,0.0399
5da85d8c,0.0003
8c206f2c,0.0001
16418fe9,0.0005
e32e7a93,0.8918
d3a5fc5a,0.0001
6f7e4ecf,0.1722
423819c0,0.3213
702ec023,0.0001
d80b57c1,0.0001
cf352c1a,0.1958
2e28cb8b,0
f2764511,0.9775
f33c5438,0.0327
1ab75063,0.0525
51c0a0d2,0.488
ad37820b,0.036
9b21f1d0,0.0001
cb6c53bf,0.003
a4c7c0a4,0.9853
a3f78d4f,0
fdf92ff1,0.9881
12994695,0.9848
b216c8a5,0.932
7aba3f49,0.0809
d87e4068,0.9475
6cda5696,0.0008
d5543dc4,0.0564
d9c11176,0.0011
3dc03c3f,0.0016
0a569dbe,0.0003
b0d6c5e9,0.7301
468eada9,0
4ff43ba9,0.0002
5973ac4f,0.2349
320981a9,0.4734
35aba014,0.0047
eb306bd5,0.9593
bd7e6ea1,0.0601
6a6f3484,0.1167
e44f09c0,0
5b07b959,0.0154
7f3360fd,0.337
681b8dce,0
1d3bac80,0.0007
9184767a,0.0092
54cbaf15,0.0001
ee2edb76,0.0146
8a34d0b4,0
70b52740,0.0008
8b15a52e,0.6812
6c648c20,0
98a3cf83,0.0134
bb7f2213,0.0183
72c5e8ea,0.0497
2aaf6890,0.6568
2a3b898e,0
5e1f9a9d,0.3301
e72564e5,0.1455
e8aee38c,0.9962
8f9ea036,0.2145
5a9d352e,0.02
b65aee64,0
9da54eaa,0.0226
01ce241c,0.1007
0c22be55,0.0793
4dec59ea,0
a5f7b928,0.7519
21dceaa2,0.1637
eb04dad9,0.0044
d2116929,0.1514
34c72503,0
a5832b36,0.6673
c22fdfc9,0.0042
e9632fa4,0.0014
30fc240f,0.8436
5247131c,0
babca4f6,0
99e2bd18,0.0592
c9174c2f,0.0001
4f81747b,0.9841
b2e332d7,0.0004
c626241e,0.6989
64757256,0.0331
06bbcaf7,0
eba97190,0.1878
9476c347,0.0065
035c79d2,0.9814
d3c7c5e2,0
83423b81,0.0041
b8130bd1,0.1755
b30cff1e,0.2857
f883065d,0.6693
a8eedfc9,0
2a6bb6d2,0.0002
ee85895d,0
bc14770c,0.7332
347ec6dc,0.605
e71a97c4,0
95e17b14,0.8781
a0e73133,0.064
de15de0c,0.0356
2ed01491,0.0002
413352fe,0.98
a40a973c,0
8e72bb9c,0.0061
258ee117,0
853c4996,0.1897
3f5b053c,0.9435
aa80c341,0.001
b7d99d68,0.0006
5fdb34c8,0.0081
5c5c308f,0.0186
84da56d1,0.0014
599ef483,0.9545
ecebb6e5,0.0048
1a09b874,0.0118
a2ff5cee,0
77dac6a2,0.0176
38f8ef56,0.0571
af866bde,0.0497
4307eea4,0.3977
47c4b5df,0.0038
50b73e51,0.0172
94115619,0
f5585506,0.6614
6d1b09a6,0
26bef896,0
3fd26d2e,0.7088
f30ae7fc,0.0001
c7078e24,0.0165
6a27f1a5,0.4334
ac2e55c1,0.011
569057d7,0
249bfb66,0.0172
b5b47e7f,0.0001
859b90e8,0.0002
cb616dcb,0.12
a1d82e68,0.0206
b6af8cb5,0.6482
9f3ac8b6,0
8e7ed177,0.0003
3a171c3f,0.0002
c569a5b5,0.2022
0b3df90e,0.0033
b44c59d3,0.0004
80b1c089,0.728
f9040388,0.0195
adf56e8f,0.1328
17c297fd,0.0142
7e62b92e,0.1575
d31062c7,0.1924
21ebe328,0.0002
9d258f24,0.0439
d6f80cf1,0.3993
70be36f7,0.0057
a1be1f8e,0.2449
16950750,0.0834
b78926f6,0
0420f31c,0.0081
9a054257,0.1133
6cba1851,0.0001
0f4310de,0.0001
4424e5c5,0.0428
8b1a480a,0.0023
85b5178b,0
0cea29c6,0.6734
85bebe7e,0.9687
aab0a9e3,0.0822
e31a1ee0,0.1746
bd4ae8e9,0.9159
b8960985,0.0104
a8a93769,0.0823
ed22ac7b,0.0235
0d6c727d,0.1126
cd372b94,0.9796
ba228d5a,0.5532
a64a29c5,0
b0b3579a,0.2078
f30f4bc5,0.2658
d19fac7c,0.7215
fbf17cb8,0.0488
88ed8bf2,0.9785
ff3b5182,0.1622
9e201c07,0.0009
627bf7d7,0.2071
8a00ac70,0.7943
d6f75bbb,0.0664
3209bbcb,0.0017
c0e4d2d8,0
74479497,0.0006
633e3a0c,0.4291
bbd1ab23,0.0543
f3f73954,0.9676
3deb85e1,0.0003
cff0e251,0.6573
0bf204b8,0.0035
d5c6ef2c,0.64
2014ed67,0.0039
7a3a993e,0.9919
495917ee,0.0016
05836dd3,0.0544
69cb6e2e,0
51e43b34,0.6765
e542077d,0.0047
52832607,0
119f4f73,0.9829
f41b3047,0.7436
24d6a07e,0.6943
6384b6d7,0
9fab8896,0.0225
cb09b479,0.0585
24a59091,0.0119
b0f09ab1,0.1879
69a57fb8,0
7681673b,0.1362
4a4ce277,0.0492
4da804ac,0.317
2a281278,0.2889
66b43da3,0.1319
06b0c592,0
ef3e720f,0.0186
4068d4f6,0.001
c85273f8,0
7ade2a31,0.3671
4d407934,0.1397
cd6fb38e,0.2009
bf57ad35,0.0377
79042600,0
e2fcd70f,0
cdc6009c,0.0001
a545c281,0
17b84ff4,0.528
b84d92f0,0.3097
904988eb,0
7389950e,0.0025
4e3f4565,0.0676
0e686076,0.0751
77309428,0.5406
91b26fa6,0.0016
9b181db1,0.2453
8aac817b,0
bd91adb5,0.9967
03e6573e,0.0643
b4fca22d,0.9762
e7d42e93,0.0619
2a44f5fe,0.97
551e6807,0.005
e700b2e2,0.0056
cd6412f6,0.0072
7c146316,0
bc805392,0.9954
ed64dc71,0.0393
846eb21e,0
2c0fdaf2,0.1165
6258eb47,0.9661
f8453d9a,0.0869
9e14bb7b,0.2917
ac0eff6c,0.0112
7b00e74e,0.7337
21fe224f,0.0317
64d845bd,0.5916
6aa132c4,0.8822
29c66c88,0.1046
6c4ef208,0
9c17c702,0.0463
49d6c9be,0
4687c7bb,0
611fff41,0.5931
da08fbcc,0.9236
0934055a,0.0027
99d6b4b3,0.982
f7f239d8,0.0204
e0c9a0d0,0.0717
da7f1ae1,0
02892050,0.9983
bcfb142b,0
6838c457,0.5977
f3753529,0
b56055b0,0.0688
24860b54,0.6541
45992618,0.9146
11db3fbf,0.6578
e3ae671f,0.0091
8ffb617e,0.9978
10019877,0.0039
f955cb15,0.2198
03319c06,0
678e07cb,0.9798
cc2d6f44,0.8549
9b237830,0.0002
d19b0865,0.999
432874c1,0.001
56e94832,0
11562d9a,0.0003
4323be8d,0
e0f12ea3,0.0216
c37b2415,0.0335
3160e6a6,0
d1109fb3,0.0075
e1ac1380,0.0043
bd3f03d6,0.9907
799cc02b,0
ebbd337a,0.0559
fef71174,0.1234
28b5c757,0.9992
96fc75f0,0.7632
75f0274a,0.8092
4f477019,0.7579
eb40add7,0.0008
105598f5,0
fab2344a,0.2025
b02341ae,0
2f8fc850,0.0002
1f799d08,0.0079
120dde5e,0.0021
0857b500,0.0071
7f3078d2,0.9795
54b471ed,0.005
2fb8f1ce,0.9805
857bbc96,0.0053
a3a7e2bc,0.9718
b229c3a4,0.0026
7d52d713,0
44ab12fc,0.0001
07226f6e,0.7185
fe150681,0.0021
c643593b,0.102
8db8d4cf,0.1668
29f8e377,0.0248
280d564f,0.0003
b1246945,0.1535
61f69657,0.0003
dfe51633,0.0798
a77006f9,0.0001
299701f5,0
d3746818,0.9032
8bc415a2,0.0711
9af87cfe,0.0358
8c764ec6,0
3f0ea6e4,0.0001
211cf93f,0.0004
e2cdfad5,0.8837
f466f4a8,0.0003
8f980130,0.0001
ad5873a2,0.0038
e0a49f6f,0.6181
2bbf2ad4,0.9624
dfe5dd9d,0.0267
9b848898,0.6353
e78c0c33,0.0003
ac1aaaa0,0.9949
8632edf6,0.4588
3fda82b7,0.5994
de18c529,0.0104
93bbe170,0.0896
df29d9e4,0.0001
ea5b7f8c,0.0355
a96100a7,0.17
45e29d4f,0
99915d18,0.0653
d73eec96,0.0144
f3955d0c,0.8824
29684b52,0.8155
8e17ea0d,0.6793
9f0b9a2f,0
7b715858,0.2316
e087ab46,0.0001
71fb9cd0,0.0561
f204cdcd,0.0014
a2f3f311,0
b64ee43e,0.0656
99f716db,0.0224
c89c040a,0.8825
94ef5ad4,0.9864
4b858ee1,0
22e2a635,0.1877
2e025b79,0
e90c867a,0.0176
34882313,0.0084
b424de84,0.085
10dec756,0.839
27a755dc,0.1167
5eaeecc4,0
d00c0b0d,0.0001
563df120,0.0065
7ed9775c,0.952
a9bd7434,0.1865
5ec6d406,0
b434879e,0.0001
f5ebf28d,0.0006
6c3c21bc,0
f31da0a1,0.9952
bb86e469,0
cdbb3317,0
a4ef4509,0.0006
f720a72a,0.1976
b87fb94a,0.2157
0b6b233e,0.7086
4780af9d,0.0003
d2e77c97,0.0332
6ee095f3,0.9107
83797d81,0.0065
52032af1,0.964
78765bef,0.0008
f0f9010a,0.0753
72c2e7cc,0
35051b2d,0.0796
9293234e,0
f39b349f,0.0008
a46c1d98,0.9975
95f4aa3f,0.5407
a7fd551e,0.0316
74d5762a,0
dd0e5e57,0.0057
844e034a,0.1468
33ae9024,0.0015
669faf54,0.0203
d64e230a,0.129
dc3a1460,0.0002
afae1298,0.9662
dc7bb362,0.946
a15542f3,0.9648
9f12c319,0.7382
6b4287c6,0
1cb5df2d,0.0002
8e6673cd,0.0001
79dbd26d,0.1568
205c0953,0.7582
f18d3b58,0.6971
8dc6fdaa,0
918181e8,0.9965
98ffae4c,0.9978
e213a7b0,0
a7870371,0.6543
5ba0ce0a,0.9558
70e251df,0.0174
f4c2a809,0.0515
b11eba0e,0.0041
3d2b5837,0.9981
18709091,0.0138
232adf11,0.0643
391721aa,0.002
4dd2af36,0.9771
de9d0bff,0.0001
99acd7cf,0.0012
b84f1b40,0.9855
c12423ad,0
76aba7e1,0.5514
6db91190,0.0002
8617bd74,0.003
68930884,0.1634
902fa096,0.0015
72a535d6,0.7072
f5baafb7,0.9808
24a4c198,0.0003
0b2918c3,0.901
26a75ad9,0.9915
8689eeae,0.4348
3cf76fb4,0.0034
dd09c785,0.0039
02ff1f18,0.0016
acb8040b,0.0046
904d18ba,0.9962
79df85cb,0.1059
df6a5355,0
f082464c,0.7493
1e948a0a,0.1576
367a9a5b,0.0011
8879e50d,0.009
d468bfe3,0.0002
2d3ef7d6,0.002
21256e14,0.0061
730337bd,0
3e8bdad5,0.0111
b3f44e49,0.0034
d9e1007e,0
0ad776f3,0.8373
b333cff9,0.0072
7e1550a4,0.9809
2425a337,0.1673
4e91feab,0
010ef9f0,0.0109
e4b26d3d,0.0059
8acf5ef7,0.9305
a7bfd931,0.9371
8ae30ce6,0.0001
de27ed88,0
66d5196f,0.0022
d85f1858,0.4297
16dcb33a,0.1192
eca3158e,0
08daeee6,0
e9c513ee,0
b1519fa6,0.1015
dfc89540,0.0966
8fd8c0e9,0.3096
45df6347,0.0016
bf7928d7,0.0004
7b587c05,0.001
c2834388,0.0436
146143c3,0.9963
d59aee00,0
cbc0b93b,0.0776
088e2ff7,0.9793
673d33cd,0.0059
674b031e,0
43db4207,0.0102
156855e1,0
ac96cfb0,0.1892
fe45aef5,0.9912
16ee9b50,0
5a599eb7,0.1524
df30d6dd,0.0056
18af95b1,0.9953
27d788c8,0.0021
