id,is_iceberg
c88d4429,0.241
70d95183,0.0016
1c6603f2,0.0545
23743d5c,0.2471
5a8eacd0,0.0396
17f350cc,0.2747
ad8536b2,0.0058
a9abd116,0.2924
05dabce7,0.3397
d071a76f,0.0015
8da5a26f,0.997
44cd212e,0.0079
bc205283,0.8746
f43a0da8,0.0012
6a4ac670,0.0173
16208ff4,0.7489
3f6481b9,0.0278
b4704209,0.854
3f7741f7,0.8055
0a8de6e9,0.0388
9fcf7261,0.0112
ba6294bc,0.0015
8e8a0ef3,0.0045
92748dfa,0.0205
afab454f,0.0521
38109656,0.946
9c9d5a89,0.0183
04dea421,0.0114
89cd4f9a,0.2877
33a2b242,0.047
6f197a91,0.0066
3e3b890f,0.7262
8e52c18e,0.9949
bdd85837,0.1385
699b54e0,0.0305
8bcdbee4,0.0004
07c3e854,0.9494
56f07e19,0.771
6df70f8f,0.9832
f6c9634e,0.4034
6b4947ed,0.0294
62682096,0.0268
a098b677,0.463
0fc1237c,0.0006
b5a8219c,0.9303
4b713c51,0.1309
ef1785e1,0.9998
c72556e5,0.0073
414f3fc9,0.9263
f5f009c4,0.1521
52a6baa8,0.1289
078ea178,0.0174
9f77c735,0.0295
f47d6846,0.0596
1d6a88e7,0.1917
1a700f12,0.9712
9abc1a38,0.4706
0d9bc65b,0.8734
06c49724,0.9218
32dcc907,0.6459
69017d99,0.0701
745604b6,0.0706
58364599,0.0147
1d5eb880,0.0475
724b476e,0.0067
943dd84e,0.0443
0e43018b,0.1579
76e8fdcd,0.0152
4d49be83,0.9787
f499c7b0,0.6032
7639ef4e,0.5647
3e358a01,0.0587
0e89bcf1,0.0172
2ba1db6d,0.0293
d68f5964,0.9979
1f2582b0,0.7902
e3588c75,0.959
debbef41,0.0082
af87ee7e,0.9693
4b5facd5,0.9533
f7ac7f96,0.1387
acc3c2e5,0.9145
ffc379be,0.4981
83de55f1,0.2024
4043be1a,0.1557
0755e09a,0.0782
27df38c6,0.232
e7115630,0.0161
49718027,0.073
3f145bd3,0.8463
df430630,0.3016
8f02a023,0.414
9282c2db,0.3994
17cc5ef9,0.1701
4561ccca,0.0268
df7e7176,0.0864
d16fc515,0.4619
62678f53,0.011
c3a324a0,0.0339
532f19c1,0.0078
e3ddb3c9,0.0428
eee800ea,0.9882
6c300efc,0.9534
6011b909,0.0035
c2800950,0.8475
73551493,0.0068
d2adf1ea,0.0682
cbc7f35a,0.0014
a7ef53b0,0.694
15b56fa3,0.402
594dab00,0.0175
ea256822,0.0268
99d38741,0.9763
c450138f,0.1511
3ac61db4,0.004
31131491,0.0268
a770c6f4,0.0905
023b1617,0.9996
b646c3a5,0.0074
d253417b,0.941
a60331fb,0.0055
fad2bee0,0.0047
b749efac,0.0132
cfd32082,0.9968
5def4154,0.3379
58aaf0b3,0.9045
6e9f050f,0.8398
61ba89c0,0.0041
dd7ed23f,0.0228
29a06e61,0.1875
2f87d22e,0.0126
ad3e3c04,0.9997
68e847d8,0.0015
e9c90a0b,0.0075
a244fddb,0.002
00c783b7,0.0027
0fd3177a,0.0045
488a4be0,0.3904
a80ccd91,0.0107
655d9655,0.1366
a28a1f08,0.0163
ba9313d7,0.9952
e0c0f828,0.879
531025ae,0.9216
cd56f489,0.9996
475f759d,0.0052
3eecc36a,0.9714
7ff5a6f4,0.0199
d2577c9b,0.0313
ebd872f6,0.0452
8e4ec66d,0.0216
99de0c24,0.9896
8f739b66,0.0829
16105a8c,0.046
0fec4f97,0.0189
d3f2c195,0.1212
74dc006f,0.992
02a23cb9,0.006
68d5f9bd,0.3051
7b21625f,0.0115
061843a7,0.0139
e6d81ae8,0.3407
f833bbd8,0.021
a438f68d,0.9988
14d12b24,0.0051
345f1220,0.8538
6c3a390d,0.2567
aee01161,0.0034
38ff1962,0.8541
802aa1eb,0.8324
d88314ae,0.004
8d4f5223,0.9997
431f1aad,0.0024
565e50c7,0.2525
ea830527,0.0023
fe11e612,0.3723
9e381722,0.005
62e63df1,0.1154
525ba47d,0.0265
4b0e47ec,0.0003
d76eba3b,0.1027
36db8f12,0.0675
6554b233,0.0163
df126c66,0.01
5a78d0a4,0.0024
8bb3dbda,0.0052
2f4ea46a,0.1953
3a7f59a8,0.1638
a756c71a,0.0188
38109de6,0.9926
556f2842,0.0011
4f9960bf,0.022
a9a436fa,0.9949
92cc0304,0.062
3352f5ba,0.0082
ee85ff95,0.0412
0191fe68,0.0502
5b3b8097,0.9883
dafa8f9f,0.777
6e5beea5,0.0519
b4edc6f3,0.0053
a313c8c8,0.0202
f0c689c7,0.2742
0a8ab24a,0.0155
852c90ac,0.4656
67d0b3f7,0.0923
55781954,0.7522
f22ace3f,0.7153
ef8ef6f3,0.8592
81708b09,0.2229
746ea4f1,0.0045
cf5a8a59,0.0296
5b87b0eb,0.4258
6ed6ea2c,0.9788
44be5917,0.6057
c03f2d03,0.0729
1fc7a336,0.9704
adf6e2a7,0.0521
a879cff6,0.0045
0e0fda9e,0.4791
51bae342,0.0125
f6aa9ca0,0.9977
c80e7f0d,0.4983
0f61e12d,0.0346
204f78dd,0.0098
802bf44d,0.9636
d3bb79ab,0.993
07f73a8d,0.0277
d7fce329,0.1947
d64b49d2,0.0199
28f9e6fe,0.9864
6858473e,0.505
68a5c437,0.0038
1afffd3a,0.9989
3c59d6d8,0.0037
1476b5f4,0.1886
868a7682,0.9958
218679f4,0.9446
2620891a,0.9938
87a34791,0.9199
42ddc57a,0.0957
c1c5ad07,0.9736
60b2df72,0.0029
dcb96143,0.9841
c21729b6,0.0007
53a7f5ea,0.0124
fecfa104,0.0797
57500aad,0.9983
025866cb,0.0609
50230b20,0.679
4fbf450a,0.015
908d0943,0.0052
96ec040c,0.0247
f0869692,0.0716
a664fe54,0.1149
1d4cab5f,0.023
e4c04418,0.9565
7407af6a,0.8135
08be4774,0.04
f14c254c,0.0003
23f0a9b2,0.8713
bc45681e,0.081
0e3e0fa8,0.2336
c2bfc9e2,0.5499
1d488bb6,0.5422
c12e8653,0.9764
a393f44c,0.443
e8443843,0.99
8eaf8121,0.0079
47ff9b3c,0.0192
1a8d200c,0.0007
05421ade,0.0043
2d2cac65,0.1234
dd875070,0.0677
44a33890,0.0429
f55d4579,0.0131
b9784779,0.0044
1432526e,0.0572
a9088a4a,0.4448
7fc55d4a,0.3259
4083560a,0.012
2cd6de29,0.0144
f41b31b0,0.9727
4b6e6c09,0.9951
ba44a054,0.0171
2956ea87,0.0648
e34c121a,0.0276
e92ea72b,0.009
d4a4a9b1,0.1253
83eab936,0.1735
34057977,0.002
248c18a4,0.0028
9f1c726a,0.9843
ffcddb92,0.754
8a9d99ab,0.9955
d6427379,0.0107
d90a8c20,0.0028
c5738215,0.0021
e73121bc,0.001
c6cad31b,0.9462
161943de,0.0046
307eee98,0.0072
bbd35315,0.1355
662790d9,0.9991
3ed99a51,0.0079
d525bc82,0.0048
a90f6e19,0.2525
90e839fc,0.2559
1d8981eb,0.0095
83ef5a35,0.0402
be3bc829,0.9997
6963b7c4,0.9978
b6321153,0.9985
f4da30d2,0.0144
80011ddd,0.0392
e7e7a02f,0.4269
80a8195b,0.0004
ca492a9e,0.3012
fbd562d5,0.0349
6b68cc51,0.9917
2e2c67ea,0.0292
7f13cbfd,0.9751
1b9eaa02,0.0008
36a9613d,0.0136
5336f3fe,0.0118
844aaafa,0.0703
9d9f4b9a,0.9999
c9bc16e4,0.0584
3505562c,0.0567
03b64045,0.0017
73a0734f,0.0222
30139091,0.5576
8dc01483,0.0881
cb685ca3,0.7968
47a99571,0.2027
26ecc778,0.6167
3f8066a0,0.3364
7f0a3f4f,0.633
46cf06db,0.9992
217b38d1,0.1809
e0f2458e,0.2461
ce34ddbc,0.0007
3476d82a,0.0004
e84fd9ec,0.1317
9ba0086e,0.0472
31f38e95,0.8665
520b53ee,0.0069
fd6f723a,0.9972
262358f3,0.9919
3372346f,0.1592
db6f372e,0.7823
08b718f8,0.1341
d32204d6,0.9985
ba225d85,0.9987
57987b24,0.0354
baf358ac,0.0046
505da912,0.9984
63ce5ac5,0.0067
f27f0cc7,0.9975
37ea2b7f,0.9744
6d58e7a6,0.002
ca664f93,0.2475
40f29dae,0.0356
ad1ccadc,0.87
1ee509e0,0.1172
08980e0d,0.0407
b66eb03a,0.0101
7db4b5ea,0.9131
a3f718d3,0.0698
d9bc75c9,0.0063
00955cec,0.0087
771c1ce5,0.0076
cbb8ee1e,0.0348
420b678e,0.5618
01fb70c0,0.0117
b3cd1c70,0.0309
7502ae21,0.5841
fafd94eb,0.8197
b10e289a,0.0805
2af8788a,0.0237
36740b39,0.0461
bd549036,0.1409
ac487f4e,0.409
34519c75,0.0056
62369cbf,0.0029
f38af44f,0.0065
36d39f62,0.0049
766ae259,0.0557
77daffc0,0.0051
d7d66476,0.0215
97791844,0.271
7256a44e,0.0373
9205efdb,0.9966
8b86f448,0.0007
980dd81f,0.0006
3556cd6e,0.9984
0a57ef21,0.9957
0181bd23,0.1151
14a8b279,0.9773
41d12a09,0.0018
1d4cf335,0.7477
9978f962,0.9952
88edee22,0.9856
f9718d5c,0.5407
3654b859,0.7396
0c7b4087,0.0346
bfef1757,0.0113
900f87de,0.0672
75c58b2f,0.0361
15c9afb7,0.0546
f88da93c,0.9578
ee6b0604,0.9997
8149dc42,0.0469
bd6f4547,0.9988
383a7cad,0.0494
950d61e3,0.0061
c11efe80,0.0904
09861c3c,0.9828
7befba9d,0.3642
d6531d38,0.1047
81d0394f,0.8188
8e0f7afc,0.9992
2c456bef,0.5004
8f674d9d,0.5437
b9683ad4,0.0013
aec07e38,0.2032
9562f2bb,0.7237
51c0dcbf,0.0124
240f218b,0.9765
32324a40,0.0053
e48ced76,0.9059
22d7bc2c,0.0476
ffaf9325,0.0348
916a3411,0.0037
91782567,0.3261
41fb4d49,0.0024
bba57ef1,0.0005
66a3e308,0.9947
ae188c79,0.161
d76cfeb4,0.992
fedf4a35,0.0058
7212e624,0.9901
5aa494ae,0.6661
3f0afa3a,0.2118
14e54272,0.6484
6a975a4a,0.0064
0cea5ec1,0.0015
afabc977,0.9982
8b9a636a,0.0149
0dcfab7f,0.0105
bf25ca10,0.2335
d1818b7c,0.29
788389b4,0.0161
74c74056,0.1637
5aceac1e,0.0134
f0569bfc,0.9558
6d4e8226,0.0113
4dcab7a2,0.963
56ae4f1f,0.5441
ea8967f8,0.9968
35473c94,0.1193
6c3e74b5,0.0037
910e39d1,0.2308
e2c591de,0.0477
ac4a81c8,0.9988
a4a32af4,0.0019
c60d6b45,0.9992
ee84e265,0.3595
e8033825,0.0079
072d70a4,0.1308
813f56bf,0.0457
ca39f1c8,0.0312
39eaffc8,0.1197
8e7e4265,0.6621
4bc97c2b,0.9914
c8caede4,0.7937
067aaa2c,0.0021
eb279dc3,0.0004
483dbf99,0.4878
0b2bcb76,0.0242
45aa75a3,0.9474
6e78ac72,0.2123
9d77c6d5,0.4627
cc3ede68,0.0025
17b61331,0.0129
ddd61722,0.0632
56fa9b3a,0.1831
2201606b,0.755
3ca7e8af,0.0014
49b425e1,0.1018
b84eab9a,0.0002
6b189724,0.0083
20b53b3a,0.4408
1cc71699,0.7508
e00749c9,0.7308
be0d9acc,0.0456
6058f63f,0.0029
edcd113c,0.104
15e419f5,0.0061
8c9e8f57,0.1094
9e503058,0.0469
845bca97,0.989
d920db3e,0.0396
0e475a50,0.999
3b777f41,0.9754
0d8d0ca6,0.9093
8e772a6a,0.9978
57992142,0.0002
2a881fca,0.9991
993533fb,0.9892
8af9fba5,0.1368
ee8760bd,0.0004
fb9af2f0,0.0116
eb49c5f2,0.9996
3157a1a3,0.0018
a7d352ea,0.3813
34708e88,0.0819
fe542a4f,0.696
485e9bbc,0.0113
a9311647,0.9999
15e43c7c,0.0035
7515f5f8,0.7838
5da85d8c,0.0607
8c206f2c,0.0239
16418fe9,0.0082
e32e7a93,0.9952
d3a5fc5a,0.0111
6f7e4ecf,0.7944
423819c0,0.175
702ec023,0.0043
d80b57c1,0.0041
cf352c1a,0.112
2e28cb8b,0.0013
f2764511,0.9995
f33c5438,0.0624
1ab75063,0.0257
51c0a0d2,0.8382
ad37820b,0.1704
9b21f1d0,0.0057
cb6c53bf,0.0007
a4c7c0a4,0.9984
a3f78d4f,0.004
fdf92ff1,0.9999
12994695,0.9126
b216c8a5,0.9824
7aba3f49,0.1171
d87e4068,0.9936
6cda5696,0.114
d5543dc4,0.7218
d9c11176,0.0137
3dc03c3f,0.0095
0a569dbe,0.0257
b0d6c5e9,0.9493
468eada9,0.0099
4ff43ba9,0.0013
5973ac4f,0.8283
320981a9,0.5198
35aba014,0.0576
eb306bd5,0.9962
bd7e6ea1,0.1077
6a6f3484,0.0988
e44f09c0,0.0062
5b07b959,0.3547
7f3360fd,0.1697
681b8dce,0.0016
1d3bac80,0.005
9184767a,0.0735
54cbaf15,0.009
ee2edb76,0.027
8a34d0b4,0.0049
70b52740,0.0072
8b15a52e,0.9693
6c648c20,0.0074
98a3cf83,0.024
bb7f2213,0.0479
72c5e8ea,0.1724
2aaf6890,0.4728
2a3b898e,0.0117
5e1f9a9d,0.1619
e72564e5,0.0858
e8aee38c,0.9998
8f9ea036,0.1014
5a9d352e,0.0225
b65aee64,0.0022
9da54eaa,0.6411
01ce241c,0.0449
0c22be55,0.4412
4dec59ea,0.0393
a5f7b928,0.9793
21dceaa2,0.5641
eb04dad9,0.8599
d2116929,0.869
34c72503,0.0002
a5832b36,0.2949
c22fdfc9,0.0241
e9632fa4,0.0714
30fc240f,0.6638
5247131c,0.0063
babca4f6,0.0067
99e2bd18,0.6754
c9174c2f,0.0013
4f81747b,0.9233
b2e332d7,0.0205
c626241e,0.8978
64757256,0.048
06bbcaf7,0.0109
eba97190,0.0562
9476c347,0.061
035c79d2,0.9991
d3c7c5e2,0.0187
83423b81,0.0136
b8130bd1,0.1437
b30cff1e,0.4364
f883065d,0.3733
a8eedfc9,0.0922
2a6bb6d2,0.0502
ee85895d,0.0047
bc14770c,0.4593
347ec6dc,0.2636
e71a97c4,0.0047
95e17b14,0.9938
a0e73133,0.0129
de15de0c,0.8946
2ed01491,0.0036
413352fe,0.596
a40a973c,0.0189
8e72bb9c,0.0425
258ee117,0.0051
853c4996,0.2544
3f5b053c,0.7249
aa80c341,0.0464
b7d99d68,0.0628
5fdb34c8,0.2569
5c5c308f,0.0018
84da56d1,0.0285
599ef483,0.999
ecebb6e5,0.0168
1a09b874,0.0597
a2ff5cee,0.0039
77dac6a2,0.0111
38f8ef56,0.3175
af866bde,0.0578
4307eea4,0.6248
47c4b5df,0.0049
50b73e51,0.4167
94115619,0.0055
f5585506,0.2487
6d1b09a6,0.0023
26bef896,0.0083
3fd26d2e,0.813
f30ae7fc,0.0067
c7078e24,0.2072
6a27f1a5,0.7126
ac2e55c1,0.0047
569057d7,0.003
249bfb66,0.041
b5b47e7f,0.0341
859b90e8,0.0159
cb616dcb,0.194
a1d82e68,0.0011
b6af8cb5,0.8207
9f3ac8b6,0.0006
8e7ed177,0.0447
3a171c3f,0.0017
c569a5b5,0.133
0b3df90e,0.0085
b44c59d3,0.006
80b1c089,0.8038
f9040388,0.0264
adf56e8f,0.1664
17c297fd,0.3925
7e62b92e,0.1098
d31062c7,0.0707
21ebe328,0.0008
9d258f24,0.8372
d6f80cf1,0.0267
70be36f7,0.09
a1be1f8e,0.048
16950750,0.5871
b78926f6,0.123
0420f31c,0.0315
9a054257,0.3837
6cba1851,0.0056
0f4310de,0.0134
4424e5c5,0.0365
8b1a480a,0.0888
85b5178b,0.008
0cea29c6,0.9463
85bebe7e,0.9297
aab0a9e3,0.0371
e31a1ee0,0.6059
bd4ae8e9,0.9851
b8960985,0.0535
a8a93769,0.0813
ed22ac7b,0.1416
0d6c727d,0.0762
cd372b94,0.9996
ba228d5a,0.0893
a64a29c5,0.0121
b0b3579a,0.0834
f30f4bc5,0.0414
d19fac7c,0.7714
fbf17cb8,0.2562
88ed8bf2,0.9983
ff3b5182,0.9148
9e201c07,0.0359
627bf7d7,0.8097
8a00ac70,0.8913
d6f75bbb,0.3931
3209bbcb,0.065
c0e4d2d8,0.0008
74479497,0.0079
633e3a0c,0.0611
bbd1ab23,0.1159
f3f73954,0.9987
3deb85e1,0.0156
cff0e251,0.2912
0bf204b8,0.0651
d5c6ef2c,0.842
2014ed67,0.0393
7a3a993e,0.9933
495917ee,0.0031
05836dd3,0.0093
69cb6e2e,0.0014
51e43b34,0.297
e542077d,0.0968
52832607,0.0331
119f4f73,0.9998
f41b3047,0.8564
24d6a07e,0.9843
6384b6d7,0.0012
9fab8896,0.2046
cb09b479,0.1517
24a59091,0.101
b0f09ab1,0.6311
69a57fb8,0.006
7681673b,0.0905
4a4ce277,0.063
4da804ac,0.1931
2a281278,0.3431
66b43da3,0.0176
06b0c592,0.0022
ef3e720f,0.0213
4068d4f6,0.0014
c85273f8,0.0082
7ade2a31,0.1018
4d407934,0.1265
cd6fb38e,0.8932
bf57ad35,0.1111
79042600,0.0101
e2fcd70f,0.0067
cdc6009c,0.0008
a545c281,0.004
17b84ff4,0.9906
b84d92f0,0.0947
904988eb,0.001
7389950e,0.049
4e3f4565,0.0138
0e686076,0.1145
77309428,0.1102
91b26fa6,0.1808
9b181db1,0.5871
8aac817b,0.0065
bd91adb5,0.985
03e6573e,0.0133
b4fca22d,0.9993
e7d42e93,0.0704
2a44f5fe,0.9961
551e6807,0.1518
e700b2e2,0.1777
cd6412f6,0.5243
7c146316,0.0133
bc805392,0.9999
ed64dc71,0.3243
846eb21e,0.0026
2c0fdaf2,0.0494
6258eb47,0.9975
f8453d9a,0.4186
9e14bb7b,0.1152
ac0eff6c,0.0148
7b00e74e,0.9905
21fe224f,0.1563
64d845bd,0.6884
6aa132c4,0.8988
29c66c88,0.3224
6c4ef208,0.2349
9c17c702,0.075
49d6c9be,0.0163
4687c7bb,0.0026
611fff41,0.1533
da08fbcc,0.9438
0934055a,0.1986
99d6b4b3,0.9159
f7f239d8,0.0337
e0c9a0d0,0.0072
da7f1ae1,0.011
02892050,0.9996
bcfb142b,0.0017
6838c457,0.0204
f3753529,0.0104
b56055b0,0.0351
24860b54,0.4953
45992618,0.992
11db3fbf,0.3067
e3ae671f,0.0254
8ffb617e,0.9967
10019877,0.0755
f955cb15,0.7606
03319c06,0.0032
678e07cb,0.9943
cc2d6f44,0.9852
9b237830,0.0178
d19b0865,0.9989
432874c1,0.0068
56e94832,0.0082
11562d9a,0.0083
4323be8d,0.0008
e0f12ea3,0.0946
c37b2415,0.0291
3160e6a6,0.004
d1109fb3,0.0239
e1ac1380,0.0022
bd3f03d6,0.9927
799cc02b,0.0029
ebbd337a,0.5562
fef71174,0.153
28b5c757,0.9847
96fc75f0,0.691
75f0274a,0.9375
4f477019,0.7884
eb40add7,0.1531
105598f5,0.0007
fab2344a,0.1809
b02341ae,0.0108
2f8fc850,0.0034
1f799d08,0.1401
120dde5e,0.0149
0857b500,0.0055
7f3078d2,0.9994
54b471ed,0.1481
2fb8f1ce,0.9936
857bbc96,0.0316
a3a7e2bc,0.5967
b229c3a4,0.2535
7d52d713,0.0206
44ab12fc,0.0177
07226f6e,0.8726
fe150681,0.0006
c643593b,0.022
8db8d4cf,0.6212
29f8e377,0.2447
280d564f,0.5297
b1246945,0.123
61f69657,0.0555
dfe51633,0.4071
a77006f9,0.0031
299701f5,0.006
d3746818,0.9999
8bc415a2,0.1322
9af87cfe,0.0335
8c764ec6,0.0125
3f0ea6e4,0.0444
211cf93f,0.0003
e2cdfad5,0.9318
f466f4a8,0.0027
8f980130,0.0159
ad5873a2,0.0127
e0a49f6f,0.9751
2bbf2ad4,0.9986
dfe5dd9d,0.0522
9b848898,0.2271
e78c0c33,0.0095
ac1aaaa0,0.9998
8632edf6,0.7187
3fda82b7,0.5718
de18c529,0.4001
93bbe170,0.0665
df29d9e4,0.0101
ea5b7f8c,0.1218
a96100a7,0.562
45e29d4f,0.1181
99915d18,0.3916
d73eec96,0.1564
f3955d0c,0.9783
29684b52,0.7624
8e17ea0d,0.3298
9f0b9a2f,0.0039
7b715858,0.0458
e087ab46,0.027
71fb9cd0,0.0123
f204cdcd,0.0331
a2f3f311,0.0018
b64ee43e,0.0308
99f716db,0.1407
c89c040a,0.9967
94ef5ad4,0.9998
4b858ee1,0.0045
22e2a635,0.2238
2e025b79,0.01
e90c867a,0.0049
34882313,0.1249
b424de84,0.7404
10dec756,0.9857
27a755dc,0.372
5eaeecc4,0.0009
d00c0b0d,0.0019
563df120,0.171
7ed9775c,0.8071
a9bd7434,0.071
5ec6d406,0.0039
b434879e,0.0026
f5ebf28d,0.0293
6c3c21bc,0.009
f31da0a1,0.9974
bb86e469,0.0064
cdbb3317,0.0109
a4ef4509,0.0779
f720a72a,0.1686
b87fb94a,0.0437
0b6b233e,0.6271
4780af9d,0.0054
d2e77c97,0.0026
6ee095f3,0.9717
83797d81,0.0927
52032af1,0.9519
78765bef,0.0531
f0f9010a,0.1903
72c2e7cc,0.0031
35051b2d,0.0397
9293234e,0.0016
f39b349f,0.0032
a46c1d98,0.9462
95f4aa3f,0.2106
a7fd551e,0.0126
74d5762a,0.0133
dd0e5e57,0.0746
844e034a,0.1247
33ae9024,0.1708
669faf54,0.0616
d64e230a,0.1343
dc3a1460,0.0055
afae1298,0.9986
dc7bb362,0.9912
a15542f3,0.9966
9f12c319,0.2555
6b4287c6,0.0013
1cb5df2d,0.0177
8e6673cd,0.0028
79dbd26d,0.1206
205c0953,0.447
f18d3b58,0.6388
8dc6fdaa,0.012
918181e8,0.9998
98ffae4c,0.9999
e213a7b0,0.0717
a7870371,0.6207
5ba0ce0a,0.993
70e251df,0.0629
f4c2a809,0.1199
b11eba0e,0.051
3d2b5837,0.9774
18709091,0.0079
232adf11,0.1587
391721aa,0.0658
4dd2af36,0.9937
de9d0bff,0.0059
99acd7cf,0.0029
b84f1b40,0.9755
c12423ad,0.0035
76aba7e1,0.8507
6db91190,0.0424
8617bd74,0.0014
68930884,0.9957
902fa096,0.0632
72a535d6,0.8764
f5baafb7,0.9955
24a4c198,0.013
0b2918c3,0.9978
26a75ad9,0.9997
8689eeae,0.8483
3cf76fb4,0.5519
dd09c785,0.0408
02ff1f18,0.0509
acb8040b,0.4001
904d18ba,0.9999
79df85cb,0.1993
df6a5355,0.1381
f082464c,0.9925
1e948a0a,0.0164
367a9a5b,0.0126
8879e50d,0.0478
d468bfe3,0.0047
2d3ef7d6,0.0085
21256e14,0.0134
730337bd,0.0014
3e8bdad5,0.0324
b3f44e49,0.0382
d9e1007e,0.0074
0ad776f3,0.4755
b333cff9,0.2679
7e1550a4,0.9855
2425a337,0.0034
4e91feab,0.034
010ef9f0,0.4031
e4b26d3d,0.0379
8acf5ef7,0.1672
a7bfd931,0.8879
8ae30ce6,0.0001
de27ed88,0.0071
66d5196f,0.0347
d85f1858,0.7969
16dcb33a,0.1782
eca3158e,0.0072
08daeee6,0.0147
e9c513ee,0.0129
b1519fa6,0.2263
dfc89540,0.1988
8fd8c0e9,0.4622
45df6347,0.0082
bf7928d7,0.0068
7b587c05,0.0593
c2834388,0.072
146143c3,0.9961
d59aee00,0.0034
cbc0b93b,0.0198
088e2ff7,0.9687
673d33cd,0.0056
674b031e,0.0023
43db4207,0.0512
156855e1,0.0189
ac96cfb0,0.0266
fe45aef5,0.9899
16ee9b50,0.0002
5a599eb7,0.0698
df30d6dd,0.0185
18af95b1,0.999
27d788c8,0.0071
